F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
1700,420.0000000000002,4.563,0.5,0.2137458763185714,5.018504901126684,3.734451295114789,4.644729905028168,2.0368699096398672,3.9361957883610414,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,300.50411492183093,
1700,420.0000000000002,4.313,0.625,0.2356038881891846,4.483656481,3.7286238249463186,4.644729905028168,2.0368699096398672,3.9331234469104968,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,321.0639994807912,
1700,420.0000000000002,4.063,0.75,0.26202232558475186,3.9789369713843454,3.720951621856477,4.644729905028168,2.0368699096398672,3.929074867321965,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,346.14524602681985,
1700,420.0000000000002,3.826,0.337,0.2923931330113695,3.528282466,3.7110093560550887,4.644729905028168,2.0368699096398672,3.923822173930624,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,375.1917906308493,
1800,420.0000000000002,4.026,0.237,0.2808940914411328,3.6897536621085254,3.7149576509269147,4.917949311206295,2.095921845735522,4.039727009303529,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,366.59786654303923,
1800,420.0000000000002,4.563,0.5,0.22487105539226124,4.739699073286313,3.731647724448815,4.917949311206295,2.095921845735522,4.048791417174933,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,313.4618440766157,
1800,420.0000000000002,4.313,0.625,0.2481456341161581,4.2345644542576615,3.725166129228239,4.917949311206295,2.095921845735522,4.045273663850054,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,335.42047262022015,
1800,420.0000000000002,4.063,0.75,0.27625009547683116,3.757884917418549,3.7164746706193084,4.917949311206295,2.095921845735522,4.040551745477416,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,362.1607999167361,
1800,420.0000000000002,3.826,0.337,0.30853395304443343,3.332266773544943,3.7054348391494702,4.917949311206295,2.095921845735522,4.034546029042387,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,393.0902629384426,
1900,420.0000000000002,4.026,0.237,0.295424551,3.4955561009449183,3.710142597768241,5.191168717384422,2.1533549958301057,4.147734348,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,382.8505504992146,
1900,420.0000000000002,4.813,0.375,0.21539743854031723,4.995747260056892,3.734239030885601,5.191168717384422,2.1533549958301057,4.1611817895009375,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,307.06102540755137,
1900,420.0000000000002,4.563,0.5,0.2360211272275106,4.4902412273238745,3.728707822642475,5.191168717384422,2.1533549958301057,4.158098846472336,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,326.38616256776805,
1900,420.0000000000002,4.313,0.625,0.26071278982221585,4.011692640875679,3.7215352718849193,5.191168717384422,2.1533549958301057,4.1540976572233665,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,349.7425306066228,
1900,420.0000000000002,4.063,0.75,0.29050389051177733,3.5601015007123094,3.711829554540491,5.191168717384422,2.1533549958301057,4.148677203,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,378.14154579446364,
1900,420.0000000000002,4.897,0.864,0.20923828817728968,5.171647831958924,3.735811319,5.191168717384422,2.1533549958301057,4.162057722994598,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,301.3317886469652,
1900,420.0000000000002,3.826,0.337,0.3247014964439931,3.1568843117794194,3.699555605554505,5.191168717384422,2.1533549958301057,4.141812284673348,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,410.95037676311574,
2000,420.0000000000002,4.026,0.237,0.30997938467189967,3.320778295897673,3.705077600963186,5.464388124,2.2092956100761056,4.252579916681042,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,399.06864958844494,
2000,420.0000000000002,5.047,0.258,0.20808546913522996,5.218659364637147,3.7362062600178674,5.464388124,2.2092956100761056,4.270406834344703,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,26.28339566808008,302.6875408,
2000,420.0000000000002,4.813,0.375,0.2253682057796798,4.745959897054048,3.7317158730460123,5.464388124,2.2092956100761056,4.267839852895969,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,318.76758388171515,
2000,420.0000000000002,4.563,0.5,0.2471943727649021,4.265729165957682,3.7256306964430532,5.464388124,2.2092956100761056,4.264358725706743,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,339.27926625777627,
2000,420.0000000000002,4.313,0.625,0.2733036224483571,3.811108008831895,3.717604192405798,5.464388124,2.2092956100761056,4.259762678707099,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,364.0294185381881,
2000,420.0000000000002,4.063,0.75,0.30478196140607106,3.382096425676694,3.706942979209603,5.464388124,2.2092956100761056,4.2536502953231485,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,394.08798488269593,
2000,420.0000000000002,4.897,0.864,0.2188457608646174,4.913065440360978,3.733444186466782,5.464388124,2.2092956100761056,4.268828045900421,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,312.67954456120054,
2000,420.0000000000002,3.826,0.337,0.3408939952904194,2.999040096190449,3.693373759624139,5.464388124,2.2092956100761056,4.245857940304648,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,428.7741330570893,
2100,420.0000000000002,4.026,0.237,0.3245570499429938,3.1626459960930218,3.699764177969583,5.737607529740677,2.263854334390053,4.354471983908561,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,415.2539468840631,
2100,420.0000000000002,5.047,0.258,0.21710965663769546,4.9701517758449025,3.7339969895936633,5.737607529740677,2.263854334390053,4.374570912205308,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,26.28339566808008,313.41027331408964,
2100,420.0000000000002,4.813,0.375,0.23536021859095466,4.5199618067181415,3.7290825953365148,5.737607529740677,2.263854334390053,4.3716912306598585,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,330.44562924871127,
2100,420.0000000000002,4.563,0.5,0.25838927991706884,4.062599205673982,3.7224154755595187,5.737607529740677,2.263854334390053,4.367781471682443,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,352.1430545420171,
2100,420.0000000000002,4.313,0.625,0.2859166071571613,3.6296266750779957,3.7135481349384527,5.737607529740677,2.263854334390053,4.362576021171268,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,378.28689949419055,
2100,420.0000000000002,4.063,0.75,0.3190827681469433,3.2210442149301852,3.7018163698055204,5.737607529740677,2.263854334390053,4.355679489654934,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,410.0019106985138,
2100,420.0000000000002,5.189,0.719,0.207346537,5.253761856463033,3.736494645416058,5.737607529740677,2.263854334390053,4.376033734220458,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.696670863119015,304.3731951835631,
2100,420.0000000000002,4.897,0.864,0.2284743534283618,4.679109943200932,3.730974711618749,5.737607529740677,2.263854334390053,4.372800176218592,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,323.99900151627287,
2100,420.0000000000002,3.826,0.337,0.35710989235220675,2.856228663038523,3.686891455332256,5.737607529740677,2.263854334390053,4.346890047603206,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,446.5632514191456,
2200,420.0000000000002,4.026,0.237,0.3391561797417515,3.018889359906975,3.694203879349351,6.0108269359188045,2.3171287840712926,4.453593784597267,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,431.40798892098564,
2200,420.0000000000002,5.047,0.258,0.22615343421434717,4.744235786,3.7316971318382657,6.0108269359188045,2.3171287840712926,4.476136960350004,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,26.28339566808008,324.1067680917807,
2200,420.0000000000002,4.813,0.375,0.24537214814442282,4.314508997321862,3.726338548068106,6.0108269359188045,2.3171287840712926,4.472922019415534,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,342.0968608151161,
2200,420.0000000000002,4.563,0.5,0.2696045098217838,3.877935605416074,3.718959606961982,6.0108269359188045,2.3171287840712926,4.468491157409384,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,364.9767348596214,
2200,420.0000000000002,4.313,0.625,0.29855039325919963,3.4646436443926323,3.709301517402391,6.0108269359188045,2.3171287840712926,4.462685079,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,392.5151023,
2200,420.0000000000002,4.063,0.75,0.3334049459680114,3.074633114,3.696451182460429,6.0108269359188045,2.3171287840712926,4.454948210858328,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,425.8848796845293,
2200,420.0000000000002,5.189,0.719,0.21586558710986858,5.014954499351076,3.7344183600850376,6.0108269359188045,2.3171287840712926,4.477768707264261,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.696670863119015,314.5517219520467,
2200,420.0000000000002,4.897,0.864,0.23812274006984036,4.466423128,3.7284023064363097,6.0108269359188045,2.3171287840712926,4.474160467341974,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,335.29187212424523,
2200,420.0000000000002,3.826,0.337,0.3733478068905313,2.7264000874458625,3.680110896011752,6.0108269359188045,2.3171287840712926,4.445090681,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,464.3192182990931,
2300,420.0000000000002,4.026,0.237,0.35377555521089427,2.8876333007805846,3.688398288668918,6.284046342096932,2.369205596103214,4.550107482872884,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,447.53212425175275,
2300,420.0000000000002,5.047,0.258,0.2352156261276366,4.537964664901867,3.7293061957858504,6.284046342096932,2.369205596103214,4.575270452915004,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,26.28339566808008,334.77854921503297,
2300,420.0000000000002,4.813,0.375,0.25540281118789954,4.126921649612216,3.723483095,6.284046342096932,2.369205596103214,4.571697044606997,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,353.7227692284566,
2300,420.0000000000002,4.563,0.5,0.28083886988704304,3.709329709528418,3.7154020046449134,6.284046342096932,2.369205596103214,4.566733363488577,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,377.7850198843674,
2300,420.0000000000002,4.313,0.625,0.3112037771518679,3.314006964201648,3.704865326445817,6.284046342096932,2.369205596103214,4.560253262086053,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,406.71544054076975,
2300,420.0000000000002,4.063,0.75,0.34774727816165246,2.9409534136319078,3.6908489039720402,6.284046342096932,2.369205596103214,4.551618804404547,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,441.7382497992651,
2300,420.0000000000002,5.501,0.562,0.20383735664173544,5.391104998493066,3.737572332180527,6.284046342096932,2.369205596103214,4.580338268962603,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,13.151436838588445,305.7372093419135,
2300,420.0000000000002,5.189,0.719,0.22440287861523067,4.796912999,3.7322610857527625,6.284046342096932,2.369205596103214,4.577082685955569,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.696670863119015,324.7058247034141,
2300,420.0000000000002,4.897,0.864,0.24778974035862866,4.272230817705198,3.725726387602733,6.284046342096932,2.369205596103214,4.573073995700321,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,346.5596598974015,
2300,420.0000000000002,3.826,0.337,0.389606507,2.6078609532090855,3.6730343329008712,6.284046342096932,2.369205596103214,4.540620898668995,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,482.0433252877843,
2400,420.0000000000002,4.026,0.237,0.3684140837311749,2.7673152465813935,3.6823490224137494,6.557265748,2.420162083671642,4.644157368034424,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,22.824080936747425,463.6275344441504,
2400,420.0000000000002,5.047,0.258,0.24429518003202044,4.348882803864289,3.7268236924187703,6.557265748,2.420162083671642,4.672118792086138,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,26.28339566808008,345.4269630842769,
2400,420.0000000000002,4.813,0.375,0.2654511483571927,3.954966580878373,3.7205156241347845,6.557265748,2.420162083671642,4.668163074220481,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.244573914230827,365.3246684935218,
2400,420.0000000000002,4.563,0.5,0.29209129202528983,3.554774304964734,3.71169375,6.557265748,2.420162083671642,4.662625348683698,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,12.261633716595982,390.56803410524384,
2400,420.0000000000002,4.313,0.625,0.32387568046374104,3.1759233406932457,3.7002405683010196,6.557265748,2.420162083671642,4.655426054027872,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.271869598,420.88915789066533,
2400,420.0000000000002,4.063,0.75,0.3621086741163917,2.8184136880639112,3.6850110518207635,6.557265748,2.420162083671642,4.645835732834262,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.278693518961131,457.5632115503291,
2400,420.0000000000002,5.761,0.432,0.19632754732701965,5.666394995120806,3.739393217562027,6.557265748,2.420162083671642,4.6799910294088365,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,17.917689345386158,301.1306742306447,
2400,420.0000000000002,5.501,0.562,0.2113776637328667,5.166475623555855,3.7357672452368944,6.557265748,2.420162083671642,4.677721458830808,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,13.151436838588445,314.8677781040317,
2400,420.0000000000002,5.189,0.719,0.2329573629381952,4.597041624405152,3.730047445575643,6.557265748,2.420162083671642,4.674139078421066,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,9.696670863119015,334.8374941095934,
2400,420.0000000000002,4.897,0.864,0.2574742975660505,4.094221200300814,3.722946386080311,6.557265748,2.420162083671642,4.669687774223612,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,7.615251234538795,357.80369127727346,
2400,420.0000000000002,3.826,0.337,0.4058848891653542,2.499200080158707,3.6656640620875627,6.557265748,2.420162083671642,4.633623934662285,1310.6650186176585,1.2421760877396661,166.01762530157797,2016.9304656929696,15.253971793407368,499.73669983675904,
1000,440.0000000000002,2.9,0.3,0.28254374647518443,3.6291353554509627,3.8393162117936384,2.7178795431256986,1.5222865657658249,2.982794654371366,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,346.62668534725685,
1100,440.0000000000002,2.9,0.3,0.30942780654620294,3.299213959500875,3.829777341,2.989667497438268,1.5965876196257505,3.1244927404713994,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,375.81758455828725,
1200,440.0000000000002,2.9,0.3,0.3363665739478092,3.024279462875802,3.8193711013303604,3.261455451750838,1.667581382114028,3.2589895405168914,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,404.9247355161857,
1300,440.0000000000002,2.9,0.3,0.36335435213193124,2.7916425811161254,3.8081076176690556,3.533243406063408,1.7356737322447562,3.3870584981272556,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,433.9550190611949,
1400,440.0000000000002,2.9,0.3,0.3903864838029209,2.5922395396078306,3.795997408141663,3.8050313603759776,1.8011937551622685,3.5093233509150017,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,462.91384084903547,
1400,440.0000000000002,3.826,0.337,0.2328394741831301,4.511999743031197,3.8554388153628887,3.8050313603759776,1.8011937551622685,3.5366928161678577,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,310.8149057327116,
1500,440.0000000000002,2.9,0.3,0.41745909892629024,2.419423570300642,3.7830513621300295,4.076819314688548,1.8644126642100092,3.6262952667993824,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.606549421308443,491.8055088681741,
1500,440.0000000000002,4.026,0.237,0.22655656865020868,4.662978924823582,3.8573264217914356,4.076819314688548,1.8644126642100092,3.661720912086204,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,307.6135677996193,
1500,440.0000000000002,4.063,0.75,0.22295102941504716,4.7490807724604425,3.858326832661471,4.076819314688548,1.8644126642100092,3.6621957212566265,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,304.2009558188861,
1500,440.0000000000002,3.826,0.337,0.24805165723324746,4.211199760162451,3.8510846255871227,4.076819314688548,1.8644126642100092,3.6587570756401036,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,328.04990862477774,
1600,440.0000000000002,4.026,0.237,0.2402490993613644,4.3715427420221085,3.8535126630947993,4.348607269001118,1.9255571197182844,3.7799390867601006,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,323.2689165765844,
1600,440.0000000000002,4.063,0.75,0.23638123288536125,4.452263224181665,3.8546409084141375,4.348607269001118,1.9255571197182844,3.7804923983542333,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,319.59711858185835,
1600,440.0000000000002,3.826,0.337,0.2632964349536147,3.9479997751522977,3.846465201186273,4.348607269001118,1.9255571197182844,3.7764810512190605,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,345.23772933501243,
1700,440.0000000000002,4.026,0.237,0.25397100496868996,4.114393168961984,3.8494851469211477,4.620395223313688,1.9848188481896494,3.8942353928306606,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,338.8819278235794,
1700,440.0000000000002,4.313,0.625,0.22486795690802336,4.721904132,3.8580166903578395,4.620395223313688,1.9848188481896494,3.898548365756126,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,311.3005783619974,
1700,440.0000000000002,4.063,0.75,0.24984071218359483,4.190365387465096,3.8507493685986187,4.620395223313688,1.9848188481896494,3.894874799461707,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,334.95114856025276,
1700,440.0000000000002,3.826,0.337,0.27857117377841173,3.7157644942609855,3.841414368896533,4.620395223313688,1.9848188481896494,3.89015095,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,362.3785085127535,
1800,440.0000000000002,4.026,0.237,0.2677200406988932,3.8858157706863192,3.8452403539797286,4.892183177626257,2.0423617453722533,4.004925235,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,354.45555900505036,
1800,440.0000000000002,4.563,0.5,0.2147660224726352,4.991552036771601,3.8608839799832473,4.892183177626257,2.0423617453722533,4.013063602782288,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,304.35149978138907,
1800,440.0000000000002,4.313,0.625,0.23675404592353824,4.459576124911005,3.854740236169844,4.892183177626257,2.0423617453722533,4.009869379521297,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,325.03651877560753,
1800,440.0000000000002,4.063,0.75,0.2633272254970704,3.957567310383703,3.8466487241698517,4.892183177626257,2.0423617453722533,4.005658596308328,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,350.2660168637374,
1800,440.0000000000002,3.826,0.337,0.29387361141574886,3.5093331334687097,3.8361579380709667,4.892183177626257,2.0423617453722533,4.000192643841848,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,379.47960632410377,
1900,440.0000000000002,4.026,0.237,0.2814942611402663,3.6812991511765123,3.8405971370593424,5.163971131938827,2.098327223716813,4.1121845033921165,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,369.9885020266783,
1900,440.0000000000002,4.563,0.5,0.22533150747239017,4.728838771678358,3.8580963128205417,5.163971131938827,2.098327223716813,4.121542170200981,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,316.72449686991035,
1900,440.0000000000002,4.313,0.625,0.24866465686933298,4.224861592020951,3.8513018843687146,5.163971131938827,2.098327223716813,4.117911381708847,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,338.7371729172901,
1900,440.0000000000002,4.063,0.75,0.27683883012406807,3.7492742940477175,3.8421876777176887,5.163971131938827,2.098327223716813,4.113035923024949,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,365.54106810285714,
1900,440.0000000000002,3.826,0.337,0.3092017864183336,3.324631389601935,3.830613074300725,5.163971131938827,2.098327223716813,4.106835982830312,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,396.54185787216954,
2000,440.0000000000002,4.026,0.237,0.29529196639210226,3.4972341936176865,3.835821049,5.435759086251397,2.152838307124392,4.2163881254669136,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,385.48849099556173,
2000,440.0000000000002,4.813,0.375,0.2153066387558291,4.998145541368938,3.8609486212346136,5.435759086251397,2.152838307124392,4.2301758716060505,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,18.065744100622773,309.75436835247325,
2000,440.0000000000002,4.563,0.5,0.2359193665747947,4.492396833094441,3.8551803279158334,5.435759086251397,2.152838307124392,4.227014729330163,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,329.0654154303213,
2000,440.0000000000002,4.313,0.625,0.26059810753481716,4.013618512419904,3.8476985810460875,5.435759086251397,2.152838307124392,4.222911054493747,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,352.40476078134793,
2000,440.0000000000002,4.063,0.75,0.2903738286567338,3.5618105793453316,3.8375801247967956,5.435759086251397,2.152838307124392,4.217354815012273,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,380.78296280718547,
2000,440.0000000000002,4.897,0.864,0.20915079990679664,5.174130556905207,3.862588331536567,5.435759086251397,2.152838307124392,4.231074035159918,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.977882245707311,304.0293326619229,
2000,440.0000000000002,3.826,0.337,0.3245539841347091,3.1583998201218377,3.824781631816187,5.435759086251397,2.152838307124392,4.210316413,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,413.56740122505863,
2100,440.0000000000002,4.026,0.237,0.3091116601206449,3.330699232016845,3.830809803474285,5.707547040563966,2.2060028140175456,4.3176889996872765,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,400.9552674811643,
2100,440.0000000000002,5.047,0.258,0.2075485200641203,5.234250284,3.8631129399719604,5.707547040563966,2.2060028140175456,4.335855145809624,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,27.53498593798866,304.9185088472941,
2100,440.0000000000002,4.813,0.375,0.22477361123044723,4.760138610827561,3.8584515813144695,5.707547040563966,2.2060028140175456,4.333238463781008,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,18.065744100622773,320.9389176507681,
2100,440.0000000000002,4.563,0.5,0.2465281315881417,4.278473174375659,3.852135230277115,5.707547040563966,2.2060028140175456,4.329690218421407,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,341.3762675722063,
2100,440.0000000000002,4.313,0.625,0.2725529179309259,3.8224938213522903,3.843807933956411,5.707547040563966,2.2060028140175456,4.3250078646759835,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,366.0385028219493,
2100,440.0000000000002,4.063,0.75,0.30393072706456986,3.3922005517574596,3.832745393338371,5.707547040563966,2.2060028140175456,4.318779659376889,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,395.99190456079725,
2100,440.0000000000002,4.897,0.864,0.21827281230225637,4.9277433875287695,3.860245658515973,5.707547040563966,2.2060028140175456,4.334245766929426,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.977882245707311,314.87328903596085,
2100,440.0000000000002,3.826,0.337,0.33992869460224073,3.007999828687465,3.8186655082000023,5.707547040563966,2.2060028140175456,4.3108396759246554,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,430.55807882082786,
2200,440.0000000000002,4.026,0.237,0.322952016,3.179303812379715,3.825564766803322,5.979334994876536,2.257915865191713,4.416269159907384,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,416.3904840822556,
2200,440.0000000000002,5.047,0.258,0.21611575675274414,4.996329816,3.860930844461368,5.979334994876536,2.257915865191713,4.436635669730828,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,27.53498593798866,315.1686520166563,
2200,440.0000000000002,4.813,0.375,0.23425981416951097,4.543768673971762,3.855850958793464,5.979334994876536,2.257915865191713,4.433716034413821,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,18.065744100622773,332.09590457801716,
2200,440.0000000000002,4.563,0.5,0.2571565027388271,4.083997120994946,3.848960244724806,5.979334994876536,2.257915865191713,4.4297525602713685,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,353.6588075837361,
2200,440.0000000000002,4.313,0.625,0.2845277773405921,3.6487441021999127,3.8398040915266596,5.979334994876536,2.257915865191713,4.424480533,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,379.64393568534683,
2200,440.0000000000002,4.063,0.75,0.3175082016053982,3.2380096175866653,3.8276847663742175,5.979334994876536,2.257915865191713,4.417492664482478,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,411.16955508183656,
2200,440.0000000000002,5.189,0.719,0.20641036133385013,5.281433685661467,3.863512868165072,5.979334994876536,2.257915865191713,4.438118936892286,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,10.15841709469611,306.19011629760394,
2200,440.0000000000002,4.897,0.864,0.2274139416633023,4.703755051732006,3.857806716764305,5.979334994876536,2.257915865191713,4.434840323,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.977882245707311,325.68988347494894,
2200,440.0000000000002,3.826,0.337,0.3553245792997846,2.8712725637471253,3.812266644312077,5.979334994876536,2.257915865191713,4.408586736893388,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,447.51548784679085,
2300,440.0000000000002,4.026,0.237,0.33681185349115306,3.0410732118414674,3.8200873340866965,6.2511229491891065,2.3086618836710477,4.5122897415137215,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,431.7955853746725,
