F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
2200,400.0000000000002,3.826,0.337,0.3723401310049135,2.5996131324960103,3.7282834579171693,5.385842262080225,2.3729610218568324,4.5818943036268225,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,14.527592184197498,466.25849421545865
2300,400.0000000000002,4.026,0.237,0.34988120996758715,2.753348448420291,3.7369046365409067,5.630653273992962,2.4262926475928803,4.690284533073908,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,21.737219939759456,446.66291928422083
2300,400.0000000000002,5.047,0.258,0.21211871501631271,4.326933743878118,3.7794059653624,5.630653273992962,2.4262926475928803,4.7168813748414555,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,25.031805398171507,314.7641542537823
2300,400.0000000000002,4.813,0.375,0.2363644477076726,3.9350056385761643,3.7733866825759654,5.630653273992962,2.4262926475928803,4.713123700105598,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,16.423403727838885,337.7595485356046
2300,400.0000000000002,4.563,0.5,0.2663262073685758,3.536833155944199,3.764966326098151,5.630653273992962,2.4262926475928803,4.707862067810633,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,11.677746396758078,366.3355777447807
2300,400.0000000000002,4.313,0.625,0.30145843962362395,3.1598942741351825,3.754022119863305,5.630653273992962,2.4262926475928803,4.701014554911991,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,8.830351998109592,400.0186215485623
2300,400.0000000000002,4.063,0.75,0.3430721551709575,2.804188993149118,3.7394531206429873,5.630653273992962,2.4262926475928803,4.691883594260296,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,6.9320890656772685,440.0917779549773
2300,400.0000000000002,5.189,0.719,0.19891356256912204,4.573840092673064,3.7824843620941535,5.630653273992962,2.4262926475928803,4.7188019778084564,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,9.234924631541917,302.3033611911735
2300,400.0000000000002,4.897,0.864,0.2272765010722603,4.073557431978015,3.7757067407058034,5.630653273992962,2.4262926475928803,4.714572404094425,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,7.252620223370283,329.12443456752004
2300,400.0000000000002,3.826,0.337,0.3900916929397461,2.4865864745614017,3.720918400327527,5.630653273992962,2.4262926475928803,4.680241413750436,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,14.527592184197498,485.5313816260792
2400,400.0000000000002,4.026,0.237,0.36591817684649086,2.638625596402779,3.730612158594721,5.8754642859057,2.478476954154449,4.787126850522291,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,21.737219939759456,464.21292988874836
2400,400.0000000000002,5.047,0.258,0.22232348367861765,4.146644837883195,3.776841014155019,5.8754642859057,2.478476954154449,4.8166959958543965,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,25.031805398171507,326.6009014576937
2400,400.0000000000002,4.813,0.375,0.2475856153320662,3.7710470703021572,3.7701912873892245,5.8754642859057,2.478476954154449,4.812453849714753,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,16.423403727838885,350.593308884159
2400,400.0000000000002,4.563,0.5,0.2788106407377856,3.389465107779857,3.761115398318458,5.8754642859057,2.478476954154449,4.806657908411661,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,11.677746396758078,380.4112238038071
2400,400.0000000000002,4.313,0.625,0.3154321216657175,3.028232012712883,3.749216378132701,5.8754642859057,2.478476954154449,4.799048486523164,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,8.830351998109592,415.55302898154554
2400,400.0000000000002,4.063,0.75,0.35881836841880654,2.6873477851012377,3.7333815013660683,5.8754642859057,2.478476954154449,4.788903333199548,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,6.9320890656772685,457.3581343331501
2400,400.0000000000002,5.189,0.719,0.2085674544802386,4.383263422145019,3.780145644279926,5.8754642859057,2.478476954154449,4.818802772170061,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,9.234924631541917,313.5966812530619
2400,400.0000000000002,4.897,0.864,0.2381160089497659,3.9038258723122645,3.772831451575012,5.8754642859057,2.478476954154449,4.814138571224876,1461.0459277477794,1.2436311712654708,185.28266619055617,2826.738519587893,7.252620223370283,341.58597926145865
1000,420.0000000000002,2.9,0.3,0.2777935573727803,3.47016075384812,3.8924198892400104,2.433807684419616,1.5567655090441601,3.0713763973616266,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.98806990215806,343.86040440540603
1100,420.0000000000002,2.9,0.3,0.30690254388314536,3.1546915944073817,3.882617800895581,2.6771884528615777,1.6327494404116254,3.2172281814065014,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.98806990215806,375.3662648259178
1200,420.0000000000002,2.9,0.3,0.3360251180889692,2.8918006282067665,3.8719179695110477,2.920569221303539,1.7053511720989987,3.355651862516615,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.98806990215806,406.7415720170261
1300,420.0000000000002,2.9,0.3,0.3651607004452537,2.6693544260370152,3.8603289484775276,3.163949989745501,1.7749857760541012,3.487442324503321,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.98806990215806,437.9987656340331
1400,420.0000000000002,2.9,0.3,0.39430877982314466,2.4786862527486573,3.84785955281863,3.407330758187462,1.8419897910165877,3.613240127998333,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.98806990215806,469.14773328661005
1500,420.0000000000002,3.826,0.337,0.23414833627873782,4.02672777480752,3.9045305508637633,3.650711526629424,1.9066405731611515,3.7674998455878597,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,316.58648212203883
1600,420.0000000000002,4.026,0.237,0.224182637041059,4.180046917883466,3.9070141880117792,3.894092295071386,1.9691699165484011,3.892294445685872,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,309.7242194577602
1600,420.0000000000002,4.063,0.75,0.21965252418979528,4.257231432040829,3.908167704700357,3.894092295071386,1.9691699165484011,3.892868988679051,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,305.3910246580032
1600,420.0000000000002,3.826,0.337,0.25090812772834653,3.7750572888820493,3.8996756390353284,3.894092295071386,1.9691699165484011,3.888637277128533,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,335.3632190689227
1700,420.0000000000002,4.026,0.237,0.23932447693110734,3.934161805066792,3.90289373295212,4.137473063513347,2.029773890179443,4.009969090192321,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,326.831592451063
1700,420.0000000000002,4.063,0.75,0.23451983929207518,4.006806053685486,3.904187516640333,4.137473063513347,2.029773890179443,4.010633674354181,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,322.2274758074545
1700,420.0000000000002,3.826,0.337,0.26767439015034683,3.552995095418399,3.894575203239624,4.137473063513347,2.029773890179443,4.005693437001818,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,354.0702662997786
1800,420.0000000000002,4.026,0.237,0.2544719861981548,3.7155972603408594,3.8983983251771264,4.380853831955309,2.0886201019498833,4.1238471464913165,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,343.8722790513743
1800,420.0000000000002,4.313,0.625,0.21832438024043568,4.264223990494078,3.9082692420431226,4.380853831955309,2.0886201019498833,4.1290647274161225,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,309.2825691107038
1800,420.0000000000002,4.063,0.75,0.2493927209843397,3.7842057173696264,3.8998668852473077,4.380853831955309,2.0886201019498833,4.124623817640509,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,338.99801992710024
1800,420.0000000000002,3.826,0.337,0.284446930162338,3.3556064790062665,3.88917508028974,4.380853831955309,2.0886201019498833,4.118965939833096,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,372.71175278563487
1900,420.0000000000002,4.026,0.237,0.2696250049803619,3.5200395097966033,3.8937357400844266,4.624234600397271,2.1458531672237258,4.2343157334841575,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,360.8550639338372
1900,420.0000000000002,4.313,0.625,0.23152784122151296,4.039791148889126,3.904752835424723,4.624234600397271,2.1458531672237258,4.240301875276167,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,324.34654969759936
1900,420.0000000000002,4.063,0.75,0.2642710123030785,3.5850369954028034,3.8953695119407703,4.624234600397271,2.1458531672237258,4.235203978195595,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,355.7105418954941
1900,420.0000000000002,3.826,0.337,0.3012255707524395,3.1789956116901465,3.8834768190261837,4.624234600397271,2.1458531672237258,4.228733926668178,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,391.29212538146095
2000,420.0000000000002,4.026,0.237,0.28478338622465776,3.3440375343067736,3.8888289249411274,4.867615368839232,2.2015988963249065,4.341578101244185,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,377.7822383613622
2000,420.0000000000002,4.563,0.5,0.21564895342548365,4.295606984595027,3.9087190937301592,4.867615368839232,2.2015988963249065,4.352666861498684,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.261633716595982,311.6158228891882
2000,420.0000000000002,4.313,0.625,0.24473597474078007,3.8378015914446704,3.9009601936832365,4.867615368839232,2.2015988963249065,4.348344642061909,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,339.3547036003747
2000,420.0000000000002,4.063,0.75,0.2791545688613243,3.4057851456326635,3.8906363088676446,4.867615368839232,2.2015988963249065,4.342586886549744,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,372.3677149965039
2000,420.0000000000002,3.826,0.337,0.3180101490916694,3.0200458311056395,3.8774819972752277,4.867615368839232,2.2015988963249065,4.3352394885431496,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,409.8152137730079
2100,420.0000000000002,4.026,0.237,0.299946994062122,3.1847976517207366,3.8836790230509406,5.110996137281194,2.2559675497032305,4.445847002835107,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,394.65718887959633
2100,420.0000000000002,4.813,0.375,0.20142515955556103,4.551620309603552,3.912153551274245,5.110996137281194,2.2559675497032305,4.46211536605726,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,17.244573914230827,300.4858199910263
2100,420.0000000000002,4.563,0.5,0.22745349558817163,4.091054271042883,3.9056054806265768,5.110996137281194,2.2559675497032305,4.458379510253269,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.261633716595982,325.1894784124587
2100,420.0000000000002,4.313,0.625,0.2579486624099466,3.6550491347092096,3.8970336527909195,5.110996137281194,2.2559675497032305,4.453484308508595,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,354.3135770836592
2100,420.0000000000002,4.063,0.75,0.29404325725348923,3.243604900602537,3.885668351695953,5.110996137281194,2.2559675497032305,4.446985500437976,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,388.9729364288483
2100,420.0000000000002,3.826,0.337,0.334800514735036,2.876234124862514,3.871192221873568,5.110996137281194,2.2559675497032305,4.438694107139159,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,428.2843390566797
2200,420.0000000000002,4.026,0.237,0.3151157024580538,3.0400341220970666,3.878287196910708,5.354376905723155,2.3090564025872022,4.547309609166132,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,411.48287597031236
2200,420.0000000000002,4.813,0.375,0.21203880120248653,4.344728477348846,3.9094045018269217,5.354376905723155,2.3090564025872022,4.565515754729283,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,17.244573914230827,312.8339795331179
2200,420.0000000000002,4.563,0.5,0.23926200842578924,3.9050972587227517,3.9023564494225935,5.354376905723155,2.3090564025872022,4.561398438351126,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.261633716595982,338.7172452269175
2200,420.0000000000002,4.313,0.625,0.27116579440969024,3.488910537676973,3.8929210830394423,5.354376905723155,2.3090564025872022,4.555880680961618,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,369.22505186721594
2200,420.0000000000002,4.063,0.75,0.3089369537299085,3.0961683142115124,3.880466734099398,5.354376905723155,2.3090564025872022,4.548587188394843,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,405.5291768671295
2200,420.0000000000002,4.897,0.864,0.20377823014854887,4.497706637400121,3.911402678076856,5.354376905723155,2.3090564025872022,4.566682369714155,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.615251234538795,305.01495357677993
2200,420.0000000000002,3.826,0.337,0.3515965281267864,2.745496210096036,3.864609129064218,5.354376905723155,2.3090564025872022,4.539283727642891,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,446.7023991471247
2300,420.0000000000002,4.026,0.237,0.33028939407974406,2.9078587254841506,3.872654628310036,5.597757674165117,2.360951790135475,4.646131555520656,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,428.26190226791516
2300,420.0000000000002,5.047,0.258,0.19965189692536112,4.569749262555802,3.912318958994148,5.597757674165117,2.360951790135475,4.669864142918428,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,26.28339566808008,303.37352463386856
2300,420.0000000000002,4.813,0.375,0.22265592964413877,4.155827239203243,3.9066394232407307,5.597757674165117,2.360951790135475,4.66647327762741,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,17.244573914230827,325.1418964641667
2300,420.0000000000002,4.563,0.5,0.25107440059734915,3.7353104213869797,3.8988285055045138,5.597757674165117,2.360951790135475,4.661805880359896,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.261633716595982,352.1984147273945
2300,420.0000000000002,4.313,0.625,0.284387268503099,3.3372187751692786,3.888623230653592,5.597757674165117,2.360951790135475,4.655700689630094,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,384.0917974964973
2300,420.0000000000002,4.063,0.75,0.32383554308514,2.9615523005501423,3.875032567588157,5.597757674165117,2.360951790135475,4.647557776589159,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,422.0390487111131
2300,420.0000000000002,4.897,0.864,0.2140342437143383,4.302154174904463,3.908811752388153,5.597757674165117,2.360951790135475,4.667770518810556,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.615251234538795,316.9669825619705
2300,420.0000000000002,3.826,0.337,0.3683980593467123,2.626126809657078,3.857734383927103,5.597757674165117,2.360951790135475,4.637172802056202,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,465.0719367434682
2400,420.0000000000002,4.026,0.237,0.34546795933878033,2.786697945255644,3.866782518603244,5.841138442607078,2.411730756191258,4.742460202872836,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,22.824080936747425,444.9965674730024
2400,420.0000000000002,5.047,0.258,0.20931044073004543,4.379343043282644,3.909874248863776,5.841138442607078,2.411730756191258,4.768812165016082,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,26.28339566808008,314.69298109032445
2400,420.0000000000002,4.813,0.375,0.23327646820080916,3.982667770903108,3.9037651990923603,5.841138442607078,2.411730756191258,4.7650851526220706,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,17.244573914230827,337.4098969456019
2400,420.0000000000002,4.563,0.5,0.26289058679063226,3.5796724871625223,3.8952379980689034,5.841138442607078,2.411730756191258,4.759877993597402,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,12.261633716595982,365.64046460004965
2400,420.0000000000002,4.313,0.625,0.29761298920119145,3.1981679928705584,3.8841408533558544,5.841138442607078,2.411730756191258,4.753092948742434,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.27186959801507,398.91617791928786
2400,420.0000000000002,4.063,0.75,0.33873891771763265,2.8381542880272197,3.8693669817835885,5.841138442607078,2.411730756191258,4.744044810538457,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.278693518961131,438.50486103257265
2400,420.0000000000002,5.189,0.719,0.19625688535148594,4.629240006107024,3.912971145428185,5.841138442607078,2.411730756191258,4.770700409215329,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,9.696670863119015,302.3824903512458
2400,420.0000000000002,4.897,0.864,0.22429355140867477,4.122897750950111,3.906119651712871,5.841138442607078,2.411730756191258,4.766521903492894,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,7.615251234538795,328.87933457846464
2400,420.0000000000002,3.826,0.337,0.3852049870497133,2.5167048592546997,3.8505696783979975,5.841138442607078,2.411730756191258,4.732507546596008,1461.1194834042642,1.2508764787915205,186.37149225213622,2828.077578683663,15.253971793407368,483.39519398340803
1000,440.0000000000002,2.9,0.3,0.2630636118372478,3.6551911033035727,4.024902757835295,2.420520786207647,1.5168511107014602,3.043131012961323,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,329.8069030095061
1100,440.0000000000002,2.9,0.3,0.29069196029231054,3.322901003003248,4.0157303684571115,2.6625728648284115,1.5908868662604132,3.1880239028525907,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,359.88193697761295
1200,440.0000000000002,2.9,0.3,0.31833287787288966,3.045992586086311,4.0057149976479325,2.904624943449176,1.6616271394159112,3.325627480255227,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,389.82702760736976
1300,440.0000000000002,2.9,0.3,0.34598582847822806,2.8116854640796713,3.9948640982213988,3.146677022069941,1.729476359956137,3.45673140147538,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,419.65493052232597
1400,440.0000000000002,2.9,0.3,0.37365033929505553,2.6108507880739804,3.9831853486418947,3.3887291006907057,1.7947624379986213,3.5819723544085007,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,449.37580724200876
1500,440.0000000000002,2.9,0.3,0.4013259892412789,2.436794068869048,3.97068664126429,3.6307811793114704,1.857755618496249,3.7018719384679675,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,13.606549421308443,478.9978759475981
1500,440.0000000000002,3.826,0.337,0.22142676387260954,4.241434498842824,4.036199879993143,3.6307811793114704,1.857755618496249,3.732286002304849,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,304.66855429804195
1600,440.0000000000002,3.826,0.337,0.23733319410200734,3.9763448426651475,4.031760524407758,3.8728332579322355,1.9186817524691284,3.85256796791273,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,322.6302659112624
1700,440.0000000000002,4.026,0.237,0.22629364930964055,4.14393287483599,4.034662306190888,4.114885336553,1.9777318818438536,3.972564982634882,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,314.6596666559734
1700,440.0000000000002,4.063,0.75,0.22172526335555592,4.220450543639308,4.035877609756036,4.114885336553,1.9777318818438536,3.9731632370260606,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,310.2891475705893
1700,440.0000000000002,3.826,0.337,0.2532456102224232,3.7424422048613155,4.026919250020726,4.114885336553,1.9777318818438536,3.968751210417805,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,340.5188699645595
1800,440.0000000000002,4.026,0.237,0.2406696133637417,3.9137143817895454,4.030582701187333,4.356937415173765,2.0350693171647145,4.085668486006966,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,330.9661072473182
1800,440.0000000000002,4.063,0.75,0.2358405881141966,3.9859810689926793,4.031936993746822,4.356937415173765,2.0350693171647145,4.086354829164474,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,326.33847368909016
1800,440.0000000000002,3.826,0.337,0.2691638333479178,3.5345287490356867,4.021866693722099,4.356937415173765,2.0350693171647145,4.081248530845167,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,358.34331355746565
1900,440.0000000000002,4.026,0.237,0.25505067392503084,3.7077294143269373,4.026133871919595,4.598989493794529,2.090834965957113,4.195308095356234,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,347.2101832302849
1900,440.0000000000002,4.313,0.625,0.2188286151346079,4.255194417218152,4.036408719722188,4.598989493794529,2.090834965957113,4.20065797770427,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,312.5513145960258
1900,440.0000000000002,4.063,0.75,0.24996091697926254,3.7761925916772747,4.02766236391526,4.598989493794529,2.090834965957113,4.196104378657845,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,342.3262171689672
1900,440.0000000000002,3.826,0.337,0.2850876997358937,3.348500920139071,4.016534306768628,4.598989493794529,2.090834965957113,4.190303645768032,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,376.10680715304153
2000,440.0000000000002,4.026,0.237,0.26943669496392836,3.522342943610591,4.021542789750495,4.841041572415294,2.1451514128546982,4.30184044850049,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,363.4004806213966
2000,440.0000000000002,4.563,0.5,0.20370188476037043,4.524650454872741,4.040136460324349,4.841041572415294,2.1451514128546982,4.311773795743374,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,12.845521036433883,300.5874549091957
2000,440.0000000000002,4.313,0.625,0.23136375880400506,4.042434696357245,4.032946460596274,4.841041572415294,2.1451514128546982,4.307935378653103,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,326.92054728694103
2000,440.0000000000002,4.063,0.75,0.2640861163874194,3.5873829620934115,4.023233955455926,4.841041572415294,2.1451514128546982,4.302744872589942,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,358.26002012196324
2000,440.0000000000002,3.826,0.337,0.3010170587634644,3.181075874132118,4.010923465424539,4.841041572415294,2.1451514128546982,4.296156953546288,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,393.8132709173219
2100,440.0000000000002,4.026,0.237,0.28382755079661065,3.3546123272481823,4.016723542707072,5.083093651036059,2.198126091305076,4.405432710824994,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,379.53869994548546
2100,440.0000000000002,4.563,0.5,0.2149048561280651,4.309190909402611,4.037209749557103,5.083093651036059,2.198126091305076,4.416652778956252,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,12.845521036433883,313.58927718130997
2100,440.0000000000002,4.313,0.625,0.24390311523206162,3.849937806054519,4.029219187146115,5.083093651036059,2.198126091305076,4.412279830598343,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,341.237365649627
2100,440.0000000000002,4.063,0.75,0.27821606293351836,3.4165552019937255,4.018585229932113,5.083093651036059,2.198126091305076,4.406453516415799,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,374.14198709935675
2100,440.0000000000002,3.826,0.337,0.3169517712633967,3.0295960706020173,4.0050355703333596,5.083093651036059,2.198126091305076,4.399018516888151,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,411.466108404675
2200,440.0000000000002,4.026,0.237,0.298223124836275,3.2021299487369013,4.011677144819701,5.325145729656823,2.249853782466709,4.506270745583704,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,395.6278716971944
2200,440.0000000000002,4.813,0.375,0.20021895730473463,4.57639112512718,4.040805422735631,5.325145729656823,2.249853782466709,4.522600886026027,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,18.065744100622773,301.976642302078
2200,440.0000000000002,4.563,0.5,0.22611150051829162,4.113318595338856,4.034157689502713,5.325145729656823,2.249853782466709,4.51887917505191,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,12.845521036433883,326.5450737796512
2200,440.0000000000002,4.313,0.625,0.256446582831805,3.674940633052041,4.0253716821786325,5.325145729656823,2.249853782466709,4.513955650807755,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,355.50795447218627
2200,440.0000000000002,4.063,0.75,0.2923506421445001,3.2612572382667384,4.013717141375646,5.325145729656823,2.249853782466709,4.507416352283967,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,389.9751578678513
2200,440.0000000000002,3.826,0.337,0.3328917081414095,2.891887158301926,3.998872046596996,5.325145729656823,2.249853782466709,4.4990730876439144,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,429.0682931304278
2300,440.0000000000002,4.026,0.237,0.31262330854578557,3.06290690748747,4.006404626299943,5.567197808277588,2.3004186079240845,4.604519073009493,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,411.67066288218575
2300,440.0000000000002,4.813,0.375,0.21029485734534917,4.377417597947736,4.038181442709841,5.567197808277588,2.3004186079240845,4.622743389742697,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,18.065744100622773,313.7709442134925
2300,440.0000000000002,4.563,0.5,0.2373217334372271,3.9344786564110787,4.030979223399738,5.567197808277588,2.3004186079240845,4.61861914834178,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,12.845521036433883,339.4576015395826
2300,440.0000000000002,4.313,0.625,0.26899406703027534,3.5151606055280387,4.021350316217084,5.567197808277588,2.3004186079240845,4.613099541019715,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,369.73388158247076
2300,440.0000000000002,4.063,0.75,0.3064897474510302,3.1194634452986185,4.008630659030626,5.567197808277588,2.3004186079240845,4.605798073481328,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,405.7622083255164
2300,440.0000000000002,4.897,0.864,0.20209360214813707,4.531546743969478,4.040223583111228,5.567197808277588,2.3004186079240845,4.623912121010659,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.977882245707311,306.01131883399034
2300,440.0000000000002,3.826,0.337,0.34883674921646063,2.7661529340279287,3.9924343441108783,5.567197808277588,2.3004186079240845,4.596484112596736,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,446.6224375032345
2400,440.0000000000002,4.026,0.237,0.3270280005517697,2.9352857863421598,4.000907033590716,5.809249886898352,2.349895636169191,4.700324100703439,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,23.910941933735394,427.6694326783775
2400,440.0000000000002,5.047,0.258,0.19757658139212908,4.612851353462605,4.041142912219666,5.809249886898352,2.349895636169191,4.723899824903063,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,27.53498593798866,303.9608570345166
