x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.030576376400782992,0.039238764424973704,1.2566792211228743,2.3773002018405633,293.49375521185215,17.168733596640752,484.28207900126216,2006.171370666682,29.23599123341905,2.9424882444734943,6.721239910825722e-05,0.5444170974869613,0.20480399776261635
-0.03046561288476758,0.039128000908958294,1.2566823235219147,2.377273337866845,293.4745326737004,17.168734865568293,484.2820432083588,2006.0432960630346,29.226843942141876,2.9259027889639597,6.720939500803195e-05,0.544422275155086,0.20602255100998326
-0.03035484936875217,0.03901723739294288,1.2566854729778352,2.3772460687731978,293.4550182981008,17.16873615319171,484.2820068881024,2005.9132612492954,29.21755907705044,2.909364227009627,6.720634488648327e-05,0.5444275299641469,0.20725256386358276
-0.03024408585273676,0.03890647387692747,1.2566886703785192,2.3772183869789982,293.4352065701669,17.168737459849105,484.28197003095624,2005.781228754978,29.208134073757087,2.892872556532703,6.720324786271744e-05,0.5444328633317311,0.20849419118028056
-0.03013332233672135,0.03879571036091206,1.256691916632282,2.377190284731019,293.415091847695,17.16873878588606,484.28193262717275,2005.6471602316499,29.198566309768076,2.8764277754142604,6.720010303516553e-05,0.5444382767069341,0.20974759068449633
-0.03002255882070594,0.03868494684489665,1.2566952126684858,2.377161754098395,293.394668357653,17.16874013165525,484.2818946668041,2005.511016428136,29.188853102897767,2.8600298815366294,6.719690948099793e-05,0.5444437715711704,0.21101292303523986
-0.029911795304690528,0.03857418332888124,1.2566985594380538,2.3771327869683376,293.37393019250476,17.16874149751734,484.28185613967736,2005.3727571648897,29.178991709604798,2.843678872761816,6.719366625552015e-05,0.5444493494390507,0.21229035190008314
-0.029801031788675124,0.03846341981286583,1.2567019579141312,2.3771033750404786,293.3528713064426,17.16874288384118,484.28181703538837,2005.2323413073602,29.16897932333909,2.8273747469522994,6.719037239154357e-05,0.5444550118592537,0.21358004402783404
-0.029690268272659713,0.03835265629685042,1.2567054090926941,2.3770735098220723,293.33148551149225,17.16874429100315,484.2817773433209,2005.0897267387165,29.158813072821747,2.8111175019816415,6.718702689874202e-05,0.5444607604154529,0.21488216932433118
-0.029579504756644302,0.03824189278083501,1.2567089139932013,2.377043182622324,293.30976647344113,17.168745719388298,484.28173705261423,2004.9448703311011,29.148490020183377,2.794907135720599,6.71836287629728e-05,0.5444665967272501,0.21619690093309168
-0.02946874124062889,0.038131129264819597,1.2567124736592306,2.377012384547185,293.2877077076294,17.168747169390468,484.2816961521593,2004.7977279161587,29.13800715915723,2.778743645990432,6.718017694558192e-05,0.5444725224511873,0.2175244153203239
-0.029357977724613484,0.03802036574880421,1.2567160891592206,2.376981106493219,293.2653025747479,17.168748641412037,484.28165463060657,2004.6482542552387,29.1273614131536,2.7626270306861764,6.717667038269948e-05,0.5444785392816965,0.21886489234981804
-0.029247214208598077,0.037909602232788796,1.256719761587144,2.3769493391419743,293.24254427623214,17.168750135864524,484.2816124763486,2004.4964030070903,29.11654963325368,2.746557287650555,6.717310798447805e-05,0.5444846489521956,0.22021851537992104
-0.029136450692582663,0.03779883871677338,1.2567234920632742,2.376917072953678,293.21942584974374,17.168751653168588,484.28156967752,2004.3421266958148,29.10556859618149,2.73053441478346,6.716948863433439e-05,0.5444908532361096,0.22158547134469792
-0.029025687176567252,0.03768807520075797,1.2567272817349213,2.3768842981609657,293.195940164315,17.168753193754657,484.2815262219801,2004.185376676803,29.09441500216887,2.714558409955048,6.716581118814717e-05,0.544497153948028,0.2229659508537835
-0.02891492366055184,0.03757731168474256,1.2567311317772611,2.3768510047622433,293.17207991545615,17.168754758062658,484.2814820973201,2004.0261031020084,29.0830854727923,2.6986292710856397,6.7162074473435e-05,0.54450355294481,0.2243601482816516
-0.028804160144536434,0.03746654816872714,1.2567350433941284,2.3768171825149293,293.1478376199448,17.168756346542715,484.2814372908437,2003.8642548832017,29.071576548657966,2.682746996069106,6.715827728848965e-05,0.5445100521268011,0.22576826187332566
-0.028693396628521026,0.037355784652711735,1.256739017818858,2.376782820928514,293.12320561062796,17.16875795965531,484.28139178956235,2003.6997796551552,29.059884687100304,2.6669115828615113,6.7154418401506e-05,0.544516653439023,0.22719049383918277
-0.028582633112505612,0.037245021136696324,1.2567430563152044,2.3767479092570474,293.0981760307841,17.168759597871414,484.2813455801917,2003.532623735838,29.04800625972797,2.65112302938445,6.715049654964226e-05,0.5445233588724802,0.2286270504691162
-0.028471869596490205,0.03713425762068091,1.2567471601781885,2.3767124364919487,293.07274082860465,17.16876126167309,484.28129864913467,2003.3627320871121,29.035937549913587,2.6353813336463987,6.714651043809066e-05,0.5445301704654045,0.2300781422317878
-0.028361106080474794,0.0370234941046655,1.2567513307350922,2.376676391353959,293.04689175117727,17.16876295155361,484.2812509824778,2003.1900482723722,29.023674750236506,2.6196864936680417,6.714245873907777e-05,0.5445370903046558,0.2315439838937776
-0.028250342564459383,0.03691273058865009,1.2567555693464394,2.3766397622849404,293.02062033824654,17.16876466801726,484.28120256599703,2003.0145144120872,29.011213959691858,2.604038507418283,6.713834009081275e-05,0.5445441205271325,0.23302479464328285
-0.02813957904844398,0.03680196707263469,1.256759877406949,2.3766025374399944,292.9939179161666,17.168766411580847,484.2811533851153,2002.8360711409448,28.998551181004036,2.5884373729868044,6.713415309647603e-05,0.5445512633211523,0.23452079819550833
-0.02802881553242857,0.03669120355661928,1.256764256346653,2.3765647046782816,292.96677559110105,17.168768182772908,484.28110342492454,2002.6546575595362,28.98568231769737,2.5728830884646725,6.712989632307613e-05,0.5445585209279952,0.23603222292887777
-0.02791805201641316,0.036580440040603866,1.2567687076319518,2.376526251554211,292.93918424223443,17.168769982134698,484.2810526701579,2002.4702111861282,28.972603171064833,2.5573756519539734,6.712556830031113e-05,0.5445658956434473,0.2375593020146211
-0.027807288500397744,0.036469676524588455,1.2567732327667194,2.376487165308431,292.91113451481357,17.168771810220402,484.2810011051841,2002.2826679070952,28.959309437156406,2.54191506163849,6.712116751939644e-05,0.5445733898193789,0.2391022735442036
-0.027696524984382336,0.03635891300857305,1.2567778332935413,2.3764474328575735,292.8826168126149,17.168773667597105,484.28094871400776,2002.0919619233532,28.945796703455624,2.526501315690117,6.711669243179816e-05,0.5445810058654286,0.24066138067825563
-0.027585761468366925,0.03624814949255764,1.2567825107948771,2.376407040784685,292.8536212904469,17.168775554845855,484.28089548023974,2001.898025696961,28.932060445609267,2.5111344123367925,6.711214144797165e-05,0.5445887462507095,0.24223687178439834
-0.027474997952351518,0.03613738597654223,1.2567872668943196,2.376365975328799,292.824137846241,17.168777472561576,484.28084138709954,2001.7007898946365,28.918096023971177,2.495814349856979,6.710751293602561e-05,0.5445966135055798,0.2438290005875141
-0.027364234436336107,0.03602662246052682,1.2567921032579505,2.376324222373865,292.79415611275385,17.168779421353417,484.28078641740547,2001.500183328631,28.903898679967163,2.480541126557217,6.710280522032391e-05,0.544604610223495,0.24543802632766215
-0.027253470920320697,0.03591585894451141,1.2567970215956636,2.376281767437861,292.7636654490821,17.168781401845642,484.28073055354946,2001.296132896133,28.889463532432515,2.4653147407905496,6.709801658005294e-05,0.5446127390629184,0.2470642139190181
-0.02714270740430529,0.035805095428496005,1.256802023662568,2.376238595661089,292.73265493181214,17.16878341467814,484.2806737774828,2001.088563515952,28.874785573680914,2.450135190975208,6.709314524772417e-05,0.5446210027492797,0.24870783411577618
-0.027031943888289882,0.03569433191248059,1.2568071112605081,2.376194691793956,292.7011133457006,17.168785460505653,484.2806160707376,2000.8773980619405,28.859859665548438,2.435002475544332,6.708818940759936e-05,0.5446294040770603,0.25036916369026285
-0.02692118037227447,0.03558356839646518,1.2568122862395523,2.376150040184551,292.6690291741349,17.168787539999826,484.28055741436964,2000.6625572946507,28.84468053516165,2.4199165929828026,6.708314719407382e-05,0.544637945911898,0.25204848561010673
-0.02681041685625906,0.03547280488044977,1.256817550499584,2.3761046247656563,292.6363905892311,17.16878965384845,484.28049778897906,2000.4439597903972,28.82924277067816,2.404877541852332,6.707801668999868e-05,0.5446466311927849,0.2537460892221959
-0.02669965334024365,0.03536204136443436,1.2568229059919593,2.3760584290410742,292.6031854413153,17.168791802757326,484.2804371746579,2000.2215218659423,28.81354081673094,2.389885320726888,6.707279592489916e-05,0.5446554629343942,0.2554622704542968
-0.02658888982422824,0.03525127784841895,1.2568283547212205,2.3760114360717326,292.5694012482565,17.168793987449362,484.2803755510159,1999.9951575017649,28.797568969773668,2.3749399282692445,6.7067482873158e-05,0.5446644442294054,0.2571973320090219
-0.026478126308212828,0.03514051433240354,1.256833898746911,2.3759636284607835,292.5350251841403,17.168796208665338,484.2803128971586,1999.764778260851,28.781321373209927,2.360041363174579,6.706207545209472e-05,0.5446735782510106,0.25895158357993614
-0.02636736279219742,0.03502975081638813,1.2568395401854013,2.3759149883385082,292.50004406753953,17.16879846716589,484.28024919163164,1999.530293204473,28.764792012342014,2.3451896241699792,6.705657151997264e-05,0.5446828682554857,0.2607253420702368
-0.02625659927618201,0.03491898730037272,1.2568452812118354,2.3758654973465316,292.4644443494662,17.16880076373008,484.28018441246076,1999.2916088052239,28.747974709102788,2.3303847100833477,6.705096887393947e-05,0.544692317584793,0.2625189318126498
-0.026145835760166602,0.03480822378435731,1.256851124062169,2.375815136621121,292.42821210047254,17.16880309915772,484.2801185370866,1999.0486288544141,28.730863116551948,2.3156266197579582,6.704526524783602e-05,0.5447019296694074,0.2643326848156572
-0.02603507224415119,0.0346974602683419,1.256857071035247,2.3757638867762205,292.3913329975599,17.16880547426888,484.2800515423783,1998.801254367624,28.71345071321607,2.300915352114112,6.703945830996034e-05,0.5447117080311569,0.266166941002757
-0.02592430872813578,0.03458669675232649,1.2568631244950474,2.375711727885252,292.353792310261,17.168807889904485,484.2799834046169,1998.5493834843357,28.695730797137173,2.286250906113652,6.703354566069094e-05,0.5447216562862245,0.26802204847316424
-0.02581354521212037,0.03447593323631108,1.2568692868728983,2.375658639462636,292.3155748863024,17.168810346928662,484.279914099429,1998.2929113643982,28.677696479640957,2.2716332807821367,6.702752483003572e-05,0.544731778148244,0.26989836376714993
-0.025702781696104963,0.03436516972029568,1.2568755606699185,2.375604600444416,292.27666513655237,17.16881284622661,484.2798436018467,1998.0317300793677,28.659340678958564,2.257062475202449,6.702139327505835e-05,0.5447420774315422,0.27179625214486924
-0.02559201818008956,0.03425440620428027,1.256881948459474,2.3755495891678624,292.2370470193204,17.16881538870834,484.27977188620264,1997.7657284987806,28.640656113448372,2.242538488506199,6.701514837718511e-05,0.5447525580544951,0.2737160878785708
-0.025481254664074145,0.03414364268826486,1.2568884528898423,2.3754935833500053,292.1967040239268,17.168817975306883,484.2796989261797,1997.494792171479,28.621635294602026,2.228061319875086,6.700878743939345e-05,0.5447632240430444,0.2756582545555932
-0.025370491148058734,0.034032879172249446,1.2568950766868199,2.375436560066179,292.15561915368045,17.16882060698116,484.279624694731,1997.2188032020333,28.60227051973066,2.2136309685498095,6.700230768328512e-05,0.5447740795343261,0.27762314539380983
-0.02525972763204332,0.033922115656234035,1.2569018226566406,2.375378495726627,292.1137749080395,17.168823284714943,484.27954916410846,1996.9376401214317,28.582553864364755,2.1992474338705486,6.699570624602155e-05,0.5447851287804376,0.2796111635666143
-0.02514896411602792,0.033811352140218624,1.2569086936889342,2.3753193660520844,292.07115326363663,17.16882600951949,484.27947230578883,1996.65117774959,28.562477174212145,2.1849107151541265,6.698898017706776e-05,0.5447963761524987,0.2816227225640984
-0.025038200600012505,0.033700588624203213,1.2569156927597906,2.3752591460492796,292.02773565497967,17.16882878243272,484.27939409049685,1996.359287054794,28.542032056876295,2.1706208118132966,6.698212643485936e-05,0.5448078261446699,0.2836582465385728
-0.02492743708399709,0.0335898251081878,1.2569228229350118,2.375197809984181,291.9835029539782,17.168831604521856,484.27931448813086,1996.0618350050042,28.521209873193055,2.1563777233284545,6.697514188328004e-05,0.5448194833784931,0.28571817068470584
-0.024816673567981683,0.03347906159217239,1.2569300873735247,2.375135331354691,291.93843544838694,17.168834476882555,484.27923346778715,1995.75868441087,28.500001728060788,2.1421814492106077,6.696802328793949e-05,0.5448313526073891,0.28780294163951853
-0.02470591005196628,0.03336829807615698,1.2569374893309069,2.375071682861794,291.8925128194462,17.168837400641554,484.27915099768546,1995.4496937629553,28.478398460996235,2.1280319890232984,6.696076731231561e-05,0.5448434387213427,0.2899130178917685
-0.024595146535950865,0.03325753456014157,1.2569450321631208,2.3750068363794257,291.8457141184146,17.168840376957164,484.2790670451549,1995.1347170603656,28.456390636154648,2.113929342391966,6.695337051369039e-05,0.5448557467517685,0.29204887021312603
-0.024484383019935458,0.033146771044126166,1.256952719330404,2.374940762923161,291.7980177418154,17.168843407019548,484.2789815766262,1994.8136036303094,28.43396853192113,2.099873508959321,6.694582933887251e-05,0.5448682818766681,0.2942109821169138
-0.024373619503920047,0.033036007528110756,1.2569605544013391,2.3748734326170773,291.7494014058163,17.168846492052776,484.278894557574,1994.4861979405823,28.411122130056857,2.085864488461869,6.693814011974887e-05,0.5448810494258852,0.2963998503215129
-0.02426285598790464,0.03292524401209535,1.25696854105715,2.374804814659099,291.69984211896934,17.168849633316448,484.27880595247046,1994.1523394003611,28.387841104200557,2.0719022806637164,6.69302990685612e-05,0.5448940548867489,0.2986159852575649
-0.02426285598790464,0.03292524401209535,1.25696854105715,2.374804814659099,291.69984211896934,17.168849633316448,484.27880595247046,1994.1523394003611,28.387841104200557,2.0719022806637164,6.69302990685612e-05,0.5448940548867489,0.2986159852575649
-0.024069609615382723,0.032733524674661056,1.2569827345610576,2.374682907421615,291.6117617489104,17.168855207217373,484.2786487304512,1993.558726056692,28.346485560593447,2.0478458886195106,6.691635666662524e-05,0.5449171448817574,0.30251786167247796
-0.02387484837014976,0.032543344438583734,1.2569972943838745,2.3745579035130455,291.52140008716293,17.16886091354682,484.27848777315023,1992.9493978826615,28.30408710440365,2.0241211827081833,6.690204421815306e-05,0.544940800607858,0.30647346913495405
-0.0236785845099241,0.032354715273266055,1.2570122289083487,2.374429734782907,291.42870436658006,17.168866754721304,484.2783230124129,1992.323972473989,28.260623188749065,2.000726292213124,6.688735266523977e-05,0.5449650333205086,0.3104833552908072
-0.023480830386994417,0.03216764905049072,1.2570275466380074,2.3742983322593587,291.3336210155595,17.168872733156487,484.27815438010896,1991.6820604607517,28.21607101839742,1.9776593276265897,6.68722727818053e-05,0.5449898543340745,0.31454806575701644
-0.023281598447442257,0.03198215754367326,1.2570432561948157,2.3741636261784342,291.236095668736,17.1688788512655,484.27798180818,1991.0232655073823,28.170407560822046,1.954918381632262,6.685679517336449e-05,0.5450152750116343,0.31866814382201497
-0.02308090123035876,0.031798252427121115,1.2570593663167005,2.374025546015514,291.13607317864813,17.16888511145389,484.2778052287819,1990.347184317408,28.12360955803284,1.9325015299549917,6.684091027690121e-05,0.5450413067543037,0.32284413016253993
-0.02287875136705544,0.03161594527529877,1.2570758858547117,2.3738840205193337,291.03349762916395,17.168891516118272,484.2776245743228,1989.6534066470576,28.075653539371814,1.9104068323040762,6.682460836093827e-05,0.545067960989767,0.3270765625407027
-0.022675161580269245,0.031435247562099415,1.2570928237698622,2.373738977749399,290.92831235025614,17.168898067642406,484.27743977757393,1988.9415153261693,28.026515835229183,1.8886323332490864,6.680787952577301e-05,0.5450952491602274,0.33136597550775804
-0.022470144683361813,0.031256170660122734,1.2571101891297665,2.37359034511555,290.8204599346438,17.168904768392746,484.27725077179497,1988.211086288743,27.97617259172691,1.8671760631839145,6.679071370392603e-05,0.545123182709545,0.33571290008869203
-0.022263713579512998,0.03107872583995915,1.257127991104866,2.373438049420837,290.7098822557875,17.168911620716443,484.27705749079064,1987.4616886106155,27.924599786391198,1.846036039214581,6.677310066074896e-05,0.5451517730697508,0.3401178634752957
-0.02205588126090887,0.030902924269480537,1.2571462389644155,2.37328201690711,290.59652048774797,17.168918626936023,484.27685986906056,1986.6928845571829,27.87177324483917,1.8252102660874354,6.675502999525845e-05,0.5451810316468036,0.3445813887084894
-0.021846660807923895,0.030728777013137264,1.2571649420720308,2.3731221733041807,290.4803151268736,17.16892578934672,484.27665784187474,1985.904229641077,27.817668658519963,1.804696737137345,6.673649114119222e-05,0.5452109698055504,0.3491039943525487
-0.02163606538829783,0.030556295031261945,1.2571841098810204,2.372958443881472,290.3612060149799,17.168933110211384,484.2764513454169,1985.0952726877085,27.762261603426957,1.784493435182824,6.671747336824025e-05,0.5452415988540246,0.35368619417638153
-0.021424108256306876,0.03038548917937948,1.2572037519292378,2.372790753503604,290.2391323647712,17.168940591756584,484.2762403168947,1984.2655559135846,27.705527560019117,1.7645983334936504,6.66979657835649e-05,0.5452729300268637,0.35832849681603873
-0.02121080275192956,0.03021637020752399,1.2572238778336624,2.3726190266886764,290.11403278684844,17.168948236168347,484.2760246946599,1983.4146150132003,27.64744193416068,1.7450093967010099,6.667795733351213e-05,0.545304974468043,0.3630314054454344
-0.020996162300007105,0.03004894875956212,1.2572444972845058,2.372443187670698,289.98584531895114,17.168956045587038,484.27580441835255,1982.5419792587024,27.587980079180117,1.7257245817720384,6.665743680561106e-05,0.5453377432127043,0.36779541743083866
-0.020780200409398555,0.029883235372523218,1.2572656200390218,2.3722631604645863,289.85450745690554,17.16896402210363,484.2755794290064,1981.647171609221,27.52711731909653,1.7067418389260245,6.663639283078994e-05,0.5453712471682939,0.37262102399304553
-0.02056293067213054,0.029719240475936142,1.257287255914837,2.37207886893565,289.7199561878066,17.16897216775357,484.275349669222,1980.7297088331632,27.464828972956116,1.6880591125923667,6.661481388588592e-05,0.5454054970948262,0.37750870985834933
-0.020344366762541807,0.029556974391172823,1.2573094147829151,2.371890236871942,289.58212802531733,17.168980484512918,484.27511508327524,1979.7891016429667,27.40109038040041,1.6696743423721823,6.659268829643565e-05,0.5454405035843242,0.38245895290406795
-0.020124522436422678,0.029396447330798752,1.257332106560067,2.371697188060797,289.4409590469959,17.168988974292624,484.2748756172793,1978.8248548418032,27.335876928338894,1.6515854639915781,6.657000423973601e-05,0.5454762770394616,0.38747222380319585
-0.019903411530149174,0.02923766939793011,1.2573553412010574,2.371499646368837,289.29638493382026,17.168997638933153,484.27463121933584,1977.836467483521,27.26916407884342,1.633790410256755,6.654674974820381e-05,0.5455128276513879,0.39254898566470614
-0.01968104795981236,0.029080650585598018,1.257379128690235,2.371297535825842,289.1483410120126,17.16900648019966,484.27438183967126,1976.8234330466325,27.200927398274665,1.6162871120209192,6.652291271305581e-05,0.5455501653767064,0.3976896936669593
-0.019457445720342307,0.028925400776119534,1.2574034790327113,2.3710907807125805,288.9967622970619,17.169015499775607,484.27412743081675,1975.7852396218968,27.131142587525424,1.5990734991557496,6.649848088829559e-05,0.5455882999136402,0.4028947946871922
-0.01923261888462748,0.028771929740475738,1.2574284022450808,2.3708793056525375,288.84158354007155,17.169024699258117,484.27386794773935,1974.721370114422,27.05978551357529,1.5821475015182704,6.647344189503091e-05,0.5456272406773642,0.40816472692642347
-0.019006581602628907,0.02862024713769673,1.2574539083456535,2.3706630357074943,288.6827392764725,17.16903408015165,484.2736033480201,1973.6313024609829,26.986832242199778,1.5655070499252064,6.644778322613931e-05,0.5456669967745638,0.41349991952892945
-0.01877934810048964,0.02847036251425373,1.2574800073441894,2.3704418964772875,288.52016387710637,17.169043643862228,484.2733335920175,1972.514509862546,26.9122590718931,1.549150077134618,6.642149225127785e-05,0.5457075769771206,0.4189007921948737
-0.01855093267963948,0.028322285303458268,1.2575067092311938,2.370215814203087,288.35379160152985,17.169053391691783,484.27305864302605,1971.3704610314942,26.83604256897594,1.5330745188014099,6.639455622222999e-05,0.5457489896951166,0.4243677547949743
-0.018321349715894757,0.028176024824868466,1.2575340239665613,2.369984715875957,288.1835566542331,17.169063324832067,484.27277846744886,1970.1986204582604,26.758159604028883,1.5172783144906297,6.636696227869738e-05,0.5457912429488926,0.42990120696238354
-0.018090613658553707,0.0280315902837025,1.2575619614678955,2.3697485293479392,288.0093932427958,17.169073444358368,484.27249303497433,1968.9984486912977,26.67858738932976,1.5017594086315644,6.633869745439562e-05,0.5458343443405094,0.4355015376967152
-0.017858739029486908,0.027888990770259216,1.2575905315981064,2.369507183448577,287.83123563887443,17.169083751223955,484.2722023187331,1967.7694026366657,26.59730351767916,1.4865157515033889,6.630974868360223e-05,0.5458783010243803,0.4411691249498539
-0.017625740422223462,0.027748235259346072,1.2576197441526114,2.369260608104792,287.6508838069529,17.16909424625373,484.271906295477,1966.5109358748778,26.514286002198748,1.471545300226967,6.628010787874601e-05,0.545925173059387,0.4469043352051357
-0.017391632501032456,0.027609332609714245,1.2576496088459308,2.369008734465159,287.4645286457781,17.169104930137863,484.27160494575867,1965.2224989953438,26.429513317440556,1.4568460197192705,6.624975161460089e-05,0.5459708465781729,0.4527075230565603
-0.017156429999999993,0.027472291563501082,1.257680135297712,2.3687514950284716,287.273982912369,17.169115803426067,484.27129825409264,1963.903539950623,26.342964441502712,1.4424158836820198,6.62186716810128e-05,0.546017393620054,0.4585790307709747
-0.016920147722101972,0.02733712074567992,1.2577113330182457,2.3684888237759414,287.07918179367084,17.169126866521697,484.2709862091223,1962.5535044295643,26.254618899311705,1.4282528755680584,6.618685468819058e-05,0.5460648192405183,0.46451918784564933
-0.016682800538272324,0.02720382866351725,1.2577432113933777,2.368220656308069,286.8800608834557,17.169138119674905,484.2706688038126,1961.171836250004,26.1644568069293,1.4143549895407903,6.615428718594834e-05,0.5461131278906938,0.47052831055802075
-0.016444403386467174,0.027072423706037293,1.257775779668885,2.36794692998469,286.6765562582996,17.169149562977708,484.2703460355892,1959.757977770247,26.072458916816437,1.4007202314138525,6.612095567283884e-05,0.5461623233842586,0.47660670151153944
-0.01620497127072459,0.02694291414349399,1.2578090469342622,2.3676675840699803,286.46860455646373,17.16916119635657,484.2700179065477,1958.3113703234687,25.978606664201298,1.387346619605717,6.608684660582177e-05,0.5462124088637877,0.48275464916240024
-0.015964519260220373,0.02681530812685055,1.257843022106939,2.367382559871839,286.25614305263787,17.169173019569246,484.26968442354257,1956.8314546267422,25.882882211308555,1.3742321856837032,6.605194640932784e-05,0.5462633867682609,0.4889724275300815
-0.01572306248831959,0.026689613687266408,1.2578777139110706,2.3670918009268744,286.03910976577396,17.16918503219522,484.2693455984569,1955.3176714245735,25.78526850644754,1.3613749767520442,6.601624148985044e-05,0.5463152587929071,0.4952602950056538
-0.01548061615162409,0.02656583873559178,1.25791313086543,2.3667952531070635,285.81744350880587,17.169197233634097,484.26900144824765,1953.7694617318625,25.685749316330245,1.3487730541179435,6.597971824108674e-05,0.5463680258632463,0.501618494921286
-0.015237195509016163,0.026443991061869784,1.2579492812612694,2.366492864809909,285.5910839999744,17.169209623098258,484.2686519951529,1952.1862675111524,25.584309286035996,1.3364244956105422,6.594236305931903e-05,0.5464216880947281,0.5080472543737004
-0.014992815880698097,0.026324078334846127,1.2579861731443107,2.3661845871122957,285.3599719469072,17.16922219960796,484.26829726682973,1950.567532165759,25.48093398616475,1.324327396047175,6.590416235445411e-05,0.5464762447593233,0.5145467839060336
-0.014747492647228053,0.026206108101486523,1.2580238142954154,2.3658703739342095,285.1240491380063,17.16923496198706,484.2679372964753,1948.9127010900384,25.37560996284402,1.3124798680165315,6.586510256241129e-05,0.5465316942508549,0.52111727702937
-0.014501241248551972,0.026090087786501598,1.2580622122108136,2.365550182204618,284.88325853531484,17.16924790885804,484.2675721229664,1947.2212222368157,25.26832478794339,1.3008800426206206,6.582517015791704e-05,0.5465880340505325,0.5277589097522873
-0.014254077183031904,0.025976024691879752,1.2581013740819285,2.3652239720290997,284.6375443682489,17.169261038638197,484.26720179096753,1945.4925466984505,25.15906710907111,1.289526070163117,6.578435166762614e-05,0.5466452606929038,0.5344718401313971
-0.01400601600647054,0.02586392599642743,1.2581413067749507,2.3648917068579856,284.38685222840326,17.169274349535335,484.26682635105203,1943.726129303305,25.04782669943894,1.278416120803669,6.574263368361063e-05,0.5467033697322381,0.5412562078337299
-0.013757073331132179,0.025753798755317425,1.2581820168101223,2.364553353654908,284.13112916374286,17.169287839545074,484.26644585977806,1941.9214292167746,24.934594506844636,1.2675483851171157,6.570000287696441e-05,0.5467623557098477,0.5481121337513394
-0.013507264824760152,0.0256456498996448,1.2582235103409583,2.364208883064379,283.8703237728929,17.169301506448047,484.26606037976734,1940.0779105520983,24.819362701901778,1.2569210746209178,6.565644601164588e-05,0.5468222121221838,0.5550397196423872
-0.01325660620959072,0.025539486235990665,1.2582657931333934,2.363858269577707,283.6043862976838,17.169315347806894,484.26566997979023,1938.1950429787787,24.702124724820543,1.2465324222036624,6.561194995827432e-05,0.5468829313902785,0.5620390478429459
-0.013005113261363601,0.025435314445993798,1.2583088705451293,2.363501491695375,283.33326871353404,17.169329360965786,484.26527473477876,1936.272302325821,24.582875330347168,1.2363806824841224,6.556650170781389e-05,0.5469445048306113,0.5691101810502169
-0.01275280180832902,0.025333141085930114,1.2583527475051763,2.363138532085986,283.05692481700567,17.169343543047756,484.26487472590225,1934.3091711759978,24.46161063064862,1.22646413209491,6.55200883850597e-05,0.5470069226277136,0.5762531621892553
-0.0124996877302516,0.025232972586300046,1.2583974284927366,2.3627693777479535,282.7753103158507,17.16935789095658,484.26447004051374,1932.305139488768,24.33832813835916,1.2167810701139734,6.547269726281208e-05,0.5470701738072572,0.5834680142143917
-0.012245786957410871,0.025134815251423817,1.2584429175224483,2.3623940201172426,282.48838287788584,17.169372401375973,484.26406077217274,1930.2597049416747,24.21302679072879,1.2073298171976157,6.54243157694093e-05,0.5471342462195511,0.5907547409533006
-0.011991115469598716,0.025038675259044664,1.2584892181188383,2.362012455261247,282.1961022457808,17.16938707077166,484.2636470205872,1928.1723737523594,24.085707001625842,1.1981087171220672,6.537493150764e-05,0.5471991265094185,0.5981133262407348
-0.011735689295113604,0.02494455865994003,1.2585363333035096,2.3616246839661783,281.8984302705112,17.169401895392703,484.2632288915751,1926.0426609331607,23.95637067706346,1.1891161357245705,6.532453226025055e-05,0.5472648001055016,0.6055437350991406
-0.011479524509751843,0.024852471377540732,1.2585842655775272,2.361230711861209,281.59533097293814,17.169416871277043,484.26280649690904,1923.870090757023,23.825021242042013,1.1803504610867772,6.527310600046505e-05,0.54733125120446,0.6130459141473666
-0.011222637235795824,0.02476241920755819,1.2586330169064446,2.36083054951937,281.2867705874822,17.169431994253973,484.2623799542457,1921.6541971065758,23.69166365873144,1.1718101034186816,6.52206408997525e-05,0.5473984627603192,0.6206197923992457
-0.010965043640999277,0.02467440781761964,1.2586825887065316,2.3604242125461363,280.9727175957332,17.169447259951028,484.26194938693186,1919.394523761818,23.556304439319874,1.1634934949644147,6.516712533415445e-05,0.5474664164772206,0.6282652822408529
-0.010706759937569789,0.024588442746911413,1.2587329818325028,2.3600117216540695,280.65314274948423,17.169462663799134,484.2615149238588,1917.0906246220675,23.41895165346299,1.1553990899552251,6.511254788906776e-05,0.5475350928056547,0.6359822805837038
-0.0104478023811484,0.024504529405830363,1.2587841965662103,2.3595931027272106,280.32801908473374,17.16947820104178,484.2610766992037,1914.7420638726146,23.27961493099243,1.147525364685034,6.505689736272609e-05,0.5476044709417616,0.6437706701440803
-0.010188187269786549,0.02442267307564329,1.2588362326060467,2.3591683868783053,279.9973219300121,17.16949386674143,484.260634852249,1912.3484161194976,23.138305461286148,1.139870817801461,6.500016276893515e-05,0.5476745288289698,0.6516303207616609
-0.009927930942920304,0.0243428789081546,1.258889089056066,2.358737610506282,279.6610289137228,17.169509655789607,484.26018952709717,1909.9092665265794,22.995035991530518,1.1324339708927826,6.494233333987175e-05,0.5477452431610037,0.6595610906427577
