x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.030843728749876786,0.03979755621125712,1.22759211183015,2.473760358876165,344.66708490753064,18.4141094930425,451.5293016554244,2343.2914074154396,29.147364919259918,2.8330730121755776,7.734915742528412e-05,0.5551536121469195,0.2139038530134186
-0.03074079004486666,0.039694617506247,1.2275965843489067,2.473701384175002,344.636237734627,18.4141165991304,451.52912740829777,2343.159124007337,29.138430298337763,2.8184391320626414,7.734605820731004e-05,0.555167820881272,0.21507390806553542
-0.030637851339856536,0.039591678801236874,1.2276011195622625,2.4736415901485302,344.60496040107313,18.414123802533272,451.5289507750651,2343.0249734444037,29.12937202394408,2.8038431495269442,7.734291520247909e-05,0.5551822280426048,0.2162541160824534
-0.03053491263484642,0.03948874009622675,1.2276057185681528,2.4735809626308294,344.5732454288279,18.414131104898168,451.5287717153451,2342.8889227018603,29.120187969708564,2.78928506307805,7.733972763527134e-05,0.5551968370864677,0.21744460427899232
-0.03043197392983629,0.039385801391216634,1.227610382488161,2.4735194871558286,344.541085180397,18.4141385079066,451.52859018791156,2342.750938034995,29.11087596461221,2.774764871083874,7.733649471323099e-05,0.5552116515422241,0.21864550207468053
-0.030329035224826165,0.03928286268620651,1.227615112467998,2.473457148951351,344.5084718553314,18.414146013274678,451.5284061506901,2342.610984962549,29.10143379196912,2.7602825720208277,7.733321562657431e-05,0.555226675014665,0.2198569411238635
-0.03022609651981604,0.03917992398119638,1.2276199096782037,2.473393932930625,344.47539748586803,18.414153622753314,451.52821956075337,2342.469028246534,29.091859188200214,2.745838164406975,7.732988954771455e-05,0.555241911186022,0.22107905537266415
-0.03012315781480591,0.039076985276186256,1.2276247753148344,2.4733298236835077,344.4418539322347,18.414161338130743,451.5280303742588,2342.325031870681,29.082149841618403,2.731431646650026,7.732651563075416e-05,0.5552573638181724,0.2223119811243345
-0.03002021910979579,0.03897404657117613,1.227629710600063,2.473264805469138,344.407832878634,18.414169161231783,451.52783854646725,2342.1789590215026,29.072303391269354,2.717063017259442,7.732309301103748e-05,0.5552730367544723,0.22355585707650133
-0.029917280404785664,0.03887110786616601,1.2276347167829011,2.4731988622068433,344.37332582828344,18.41417709392035,451.5276440316809,2342.030772065349,29.062317425573564,2.7027322746807108,7.731962080461084e-05,0.5552889339220745,0.22481082439137912
-0.029814341699775544,0.038768169161155885,1.2276397951399416,2.4731319774671956,344.33832409882564,18.41418513809836,451.5274467832706,2341.8804325269844,29.052189481077118,2.6884394173999167,7.731609810771644e-05,0.5553050593340374,0.22607702674482788
-0.029711402994765414,0.038665230456145755,1.2276449469760242,2.473064134463587,344.3028188175787,18.414193295708674,451.52724675360344,2341.727901067241,29.041917041117465,2.674184444003541,7.731252399626459e-05,0.555321417091524,0.22735461038070592
-0.029608464289755294,0.03856229175113563,1.227650173625103,2.4729953160413674,344.26680091583324,18.414201568735376,451.5270438940358,2341.573137457006,29.03149753433875,2.659967352906387,7.73088975252232e-05,0.555338011386485,0.22864372419592385
-0.02950552558474517,0.03845935304612551,1.2276554764509386,2.472925504669622,344.2302611243916,18.414209959204374,451.5268381548989,2341.416100555644,29.02092833336351,2.6457881426882706,7.730521772810554e-05,0.5553548465036702,0.2299445197747187
-0.029402586879735043,0.038356414341115384,1.2276608568479463,2.4728546824302793,344.1931899677071,18.414218469185275,451.5266294854527,2341.2567482841278,29.010206753262953,2.6316468118921614,7.730148361633895e-05,0.5553719268233879,0.23125715147126505
-0.02929964817472492,0.03825347563610527,1.2276663162420467,2.4727828310078945,344.1555777583532,18.4142271007922,451.52641783386616,2341.0950375989105,28.999330050005035,2.617543359068307,7.729769417864698e-05,0.5553892568240396,0.23258177647350978
-0.029196709469714796,0.03815053693109514,1.2276718568408214,2.4727099229472698,344.11741194753864,18.414235851745598,451.5262032560432,2340.9309207839733,28.98829541889835,2.60347752231104,7.729384829927206e-05,0.5554068431793286,0.23391857804759508
-0.029093770764704673,0.038047598226085014,1.227677478668391,2.4726359562069558,344.0786875848824,18.414244732945328,451.5259854847225,2340.76435999501,28.977099992999456,2.5894498148312226,7.728994507854121e-05,0.5554246864698765,0.23526767373103244
-0.02899083205969455,0.03794465952107489,1.2276831839696383,2.472560902832467,344.0393917743161,18.41425374238498,451.5257645691115,2340.5953055979726,28.965740841389103,2.57545998109692,7.728598335531906e-05,0.5554427934950292,0.23662925199981683
-0.028887893354684422,0.03784172081606477,1.227688974305456,2.4724847428079784,343.99951392137933,18.414262882367932,451.52554045273945,2340.423710412998,28.954214967469085,2.5615080196898647,7.728196202095302e-05,0.5554611691532434,0.23800348209267488
-0.0287849546496743,0.03773878211105464,1.227694851272847,2.4724074556634714,343.95904318916286,18.41427215524801,451.5253130778992,2340.2495261520717,28.942519307114342,2.5475939292614957,7.727787994069789e-05,0.5554798184552201,0.23939053644636327
-0.02868201594466417,0.03763584340604451,1.2277008165059757,2.472329020461806,343.9179684914322,18.41428156343142,451.52508238559966,2340.072703386923,28.930650726889397,2.5337177085108564,7.7273735952959e-05,0.5554987465271193,0.24079059077813317
-0.028579077239654048,0.03753290470103439,1.2277068716771802,2.4722494157860657,343.8762784855468,18.41429110937717,451.524848315555,2339.8931915156027,28.91860602209945,2.519879356147639,7.726952886850304e-05,0.5555179586138382,0.24220382417325695
-0.02847613853464393,0.037429965996024266,1.2277130184981309,2.4721686197255806,343.8339615651993,18.41430079559953,451.5246108061252,2339.7109387283663,28.906381914826547,2.5060788708951356,7.726525746965309e-05,0.5555374600823774,0.24363041917126424
-0.0283731998296338,0.03732702729101414,1.2277192587208765,2.472086609862814,343.791005853082,18.414310624668992,451.5243697942919,2339.525891972855,28.893975051904704,2.492316251543329,7.726092050946678e-05,0.5555572564252308,0.24507056185009646
-0.028270261124623677,0.03722408858600402,1.2277255941391496,2.472003363257731,343.74739919267586,18.414320599212825,451.52412521564486,2339.3379969155712,28.881382002729918,2.478591496808371,7.725651671082657e-05,0.5555773532642034,0.24652444193280904
-0.02816732241961355,0.03712114988099389,1.2277320265894096,2.4719188564346983,343.7031291410441,18.414330721918244,451.52387700430455,2339.147197907275,28.86859925721302,2.464904605586737,7.72520447656227e-05,0.5555977563537184,0.2479922528570937
-0.028064383714603427,0.037018211175983765,1.2277385579522129,2.4718330653655602,343.6581829596364,18.414340995534147,451.5236250928794,2338.95343794016,28.855623223430186,2.451255576674994,7.724750333374315e-05,0.5556184715851364,0.2494741919022141
-0.027961445009593307,0.03691527247097365,1.2277451901535057,2.471745965454313,343.61254760619585,18.414351422871153,451.5233694124649,2338.756658608782,28.84245022523469,2.437644408937708,7.724289104214968e-05,0.5556395049904267,0.2509704602751015
-0.02785850630458318,0.036812333765963524,1.227751925165877,2.4716575315213762,343.56620972600757,18.414362006804502,451.52310989257245,2338.5568000688013,28.82907650001155,2.4240711013337326,7.723820648390455e-05,0.5556608627462791,0.2524812632115461
-0.027755567599573056,0.0367093950609534,1.2277587650101165,2.4715677377848237,343.5191556419932,18.41437275027516,451.52284646110246,2338.353800990188,28.815498196006157,2.4105356527436124,7.723344821706436e-05,0.5556825511786723,0.25400681010452586
-0.027652628894562933,0.03660645635594327,1.227765711756481,2.4714765578446563,343.47137134595766,18.41438365629262,451.5225790442755,2338.147598515122,28.801711369855884,2.397038062162054,7.722861476368737e-05,0.5557045767669289,0.25554731459652974
-0.027549690189552806,0.03650351765093315,1.227772767526307,2.4713839646632176,343.4228424881817,18.41439472793668,451.52230756658895,2337.9381282086856,28.78771198384116,2.3835783285869883,7.722370460866733e-05,0.5557269461485302,0.2571029947084935
-0.027446751484542682,0.03640057894592302,1.2277799344935214,2.471289930546834,343.3735543673609,18.41440596835863,451.52203195078766,2337.7253240108753,28.773495903152494,2.370156451054414,7.721871619860062e-05,0.5557496661237852,0.2586740729570077
-0.027343812779532555,0.0362976402409129,1.2277872148862878,2.4711944271260653,343.3234919198854,18.414417380782513,451.52175211783316,2337.5091181853413,28.759058892944257,2.3567724286189957,7.721364794057487e-05,0.5557727436607744,0.2602607764825144
-0.02724087407452243,0.036194701535902776,1.2277946109885978,2.471097425335484,343.27263970906233,18.414428968511242,451.5214679867538,2337.289441267933,28.744396615495386,2.3434262604207117,7.720849820095388e-05,0.5557961859003685,0.2618633371707417
-0.02713793536951231,0.036091762830892646,1.227802125142119,2.4709988953922126,343.22098191319714,18.41444073492326,451.5211794747265,2337.066222009802,28.72950462694551,2.3301179455569487,7.720326530403245e-05,0.5558200001617225,0.26348199180303883
-0.027034996664502185,0.03598882412588252,1.2278097597478925,2.4708988067745357,343.1685023142022,18.41445268347949,451.52088649690666,2336.839387322748,28.714378374255265,2.3168474832019106,7.719794753074591e-05,0.555844193947569,0.2651169821815133
-0.02693205795949206,0.0358858854208724,1.2278175172682408,2.4707971281992127,343.11518428521157,18.414464817722816,451.5205889664403,2336.6088622195894,28.699013191796315,2.303614872596836,7.719254311725919e-05,0.5558687749499136,0.26676855527549936
-0.026829119254481934,0.035782946715862275,1.2278254002287199,2.470693827597567,343.06101077760286,18.414477141281996,451.5202867943691,2336.3745697521963,28.683404297920625,2.2904201129864306,7.718705025350363e-05,0.5558937510560803,0.26843696337883605
-0.02672618054947181,0.03568000801085215,1.2278334112201363,2.470588872091075,343.00596430769974,18.4144896578734,451.51997988958675,2336.136430947661,28.667546791398273,2.277263203607564,7.71814670816692e-05,0.5559191303548692,0.2701224642671898
-0.02662324184446169,0.03557706930584203,1.227841552900578,2.4704822279668983,342.9500269434676,18.414502371304188,451.5196681587619,2335.894364743697,28.651435647755847,2.264144143829063,7.717579169467414e-05,0.5559449211426627,0.271825321343014
-0.026520303139451563,0.035474130600831905,1.227849827997689,2.4703738606501977,342.89318028953545,18.414515285474533,451.5193515062832,2335.6482879171617,28.63506571534682,2.2510629329632086,7.717002213447844e-05,0.5559711319304175,0.2735458038263172
-0.02641736443444144,0.03537119189582178,1.2278582393108737,2.4702637346777263,342.8354054728342,18.414528404381052,451.5190298341755,2335.3981150142386,28.618431711408373,2.238019570410552,7.716415639043098e-05,0.555997771450258,0.2752841869115699
-0.026314425729431313,0.03526825319081166,1.227866789713623,2.4701518136694625,342.77668312699313,18.41454173211879,451.5187030420511,2335.143758275286,28.601528217932017,2.225014055609685,7.715819239749343e-05,0.5560248486627223,0.27704075195456096
-0.02621148702442119,0.035165314485801534,1.2278754821560391,2.470038060298357,342.7169933760711,18.41455527288569,451.518371027,2334.8851275562192,28.58434967728537,2.2120463880022507,7.715212803438097e-05,0.556052372764281,0.2788157866656828
-0.026108548319411066,0.035062375780791404,1.2278843196672902,2.4699224362607275,342.65631581827625,18.41456903098427,451.51803368354933,2334.622130249322,28.566890387813054,2.1991165671277355,7.714596112168901e-05,0.5560803531948519,0.2806095852932101
-0.026005609614400942,0.03495943707578128,1.2278933053583811,2.469804902242859,342.59462950783274,18.414583010825634,451.5176909035646,2334.3546711959684,28.5491444990898,2.1862245924715524,7.713968941982907e-05,0.5561087996462156,0.2824224488467242
-0.02590267090939082,0.034856498370771156,1.2279024424247984,2.4696854178890946,342.5319129376026,18.414597216932858,451.51734257616675,2334.0826526015803,28.531106007143165,2.1733704636133524,7.713331062701732e-05,0.5561377220700129,0.28425468528979136
-0.025799732204380692,0.03475355966576103,1.2279117341494452,2.4695639417668653,342.46814401993834,18.414611653944377,451.51698858764945,2333.805973942876,28.512768749431338,2.1605541801656085,7.712682237708019e-05,0.5561671306866276,0.28610660976784374
-0.025696793499370568,0.03465062096075091,1.2279211839056443,2.4694404313303417,342.4033000669051,18.414626326617675,451.5166288213884,2333.524531871491,28.494126399487826,2.14777574175508,7.712022223717314e-05,0.5561970359942922,0.28797854484127394
-0.025593854794360445,0.03454768225574078,1.2279307951602196,2.469314842883481,342.33735777004716,18.414641239833127,451.5162631577473,2333.2382201154937,28.475172461629953,2.1350351480565677,7.711350770545166e-05,0.556227448778484,0.28987082071848885
-0.02549091608935032,0.034444743550730655,1.2279405714767935,2.469187131540831,342.2702931790091,18.414656398597906,451.515891473982,2332.9469293746924,28.45590026510394,2.122332398792032,7.710667620859258e-05,0.556258380121743,0.29178377550667456
-0.025387977384340198,0.03434180484572054,1.2279505165191873,2.4690572511864732,342.2020816790735,18.41467180805001,451.51551364414195,2332.65054721136,28.43630295828459,2.109667493681788,7.70997250992081e-05,0.5562898414141092,0.2937177554768424
-0.02528503867933007,0.034238866140710415,1.227960634054959,2.4689251544318127,342.13269796813364,18.414687473463005,451.5151295389539,2332.3489579371885,28.416373502408117,2.0970404324744436,7.709265165317104e-05,0.5563218443637182,0.295673115331654
-0.025182099974319947,0.03413592743570029,1.227970927959054,2.468790792572177,342.0621160327856,18.414703400249913,451.5147390257266,2332.0420424959793,28.396104665277072,2.0844512150090426,7.708545306683557e-05,0.5563544010078454,0.29765021847767886
-0.025079161269309824,0.03403298873069016,1.2279814022177882,2.4686541155388846,341.9903091223232,18.41471959396807,451.514341968232,2331.7296783365587,28.37548901436593,2.0718998410688476,7.707812645403086e-05,0.5563875237249309,0.29964943734246335
-0.025079161269309824,0.03403298873069016,1.2279814022177882,2.4686541155388846,341.9903091223232,18.41471959396807,451.514341968232,2331.7296783365587,28.37548901436593,2.0718998410688476,7.707812645403086e-05,0.5563875237249309,0.29964943734246335
-0.02487941326999752,0.03383481914239616,1.2280020894657024,2.468384286035564,341.8485209629085,18.414751541582685,451.51355863937965,2331.112529690433,28.3347965484878,2.0478434643640826,7.70636503335758e-05,0.5564529300558552,0.30356186167623184
-0.02467809943123741,0.03363824043735021,1.228023316221937,2.4681075786411384,341.7030826428497,18.414784272864594,451.512756098478,2330.4789931673736,28.29307677354168,2.024118775758228,7.704878887372993e-05,0.5565200242748788,0.30752804592388683
-0.02447523242314939,0.03344326498765642,1.2280450951473212,2.467823840668029,341.55391105448797,18.414817803499325,451.51193396113933,2329.828667213192,28.25030741757798,2.0007239044480962,7.703353257981451e-05,0.5565888449157522,0.3115485329380655
-0.024270825013605484,0.03324990506451456,1.2280674391045565,2.4675329175060634,341.4009219102695,18.41485214926439,451.5110918407312,2329.161142797915,28.206465959511018,1.9776569608920513,7.701787177724856e-05,0.5566594310549533,0.31562386328017705
-0.024064890067426153,0.03305817283744774,1.2280903611561067,2.467234652681688,341.2440297654211,18.414887326016522,451.51022934868973,2328.4760034015276,28.161529639657278,1.954916037671627,7.700179661098557e-05,0.5567318222999428,0.31975457493240356
-0.0238574405455707,0.032868080373536585,1.2281138745618017,2.4669288879229576,341.0831480436634,18.4149233496773,451.50934609487274,2327.7728250088007,28.115475471216058,1.932499210438414,7.698529704515302e-05,0.5568060587758124,0.3239412029908188
-0.02364848950432146,0.032679639636659596,1.228137992776017,2.4666154632303763,340.91818906546337,18.414960236218185,451.50844168792634,2327.0511761110633,28.06828025265814,1.9104045388234427,7.69683628628466e-05,0.5568821811106391,0.3281842793590165
-0.023438050094462176,0.03249286248674034,1.228162729444529,2.4662942169531443,340.7490640788778,18.414998001645195,451.5075157356619,2326.3106177149525,28.019920580944486,1.8886300673377217,7.695098366607652e-05,0.5569602304194161,0.33248433243964065
-0.02322613556045027,0.03230776067900095,1.2281880984009599,2.4659649858717567,340.5756832934958,18.41503666198256,451.5065678454567,2325.550703360562,27.970372865778785,1.8671738262932809,7.69331488759268e-05,0.5570402482863834,0.33684188681715366
-0.023012759239583225,0.03212434586322227,1.2282141136628053,2.4656276052870165,340.39795591734514,18.415076233254613,451.5055976246982,2324.7709791479256,27.919613344764898,1.8460338327362258,7.691484773289819e-05,0.557122276745736,0.34125746293471393
-0.0227979345611593,0.031942629583010695,1.2282407894270462,2.4652819091152547,340.2157901966455,18.41511673146784,451.50460468122503,2323.9709837719142,27.867618099628597,1.8252080913517073,7.689606929743809e-05,0.5572063582608293,0.34573157677096333
-0.02258167504563219,0.0317626232750716,1.2282681400653355,2.464927729990048,340.02909345885433,18.415158172591845,451.5035886237937,2323.150248566817,27.814363073335777,1.8046945953894415,7.687680245068835e-05,0.5572925357015712,0.350264739510796
-0.022363994303760217,0.03158433826848961,1.22829618011868,2.4645648993717293,339.83777215921356,18.41520057253693,451.5025490626286,2322.30829756188,27.759824088386534,1.7844913276304102,7.685703589547672e-05,0.5573808523199066,0.354857457202564
-0.022144906035749576,0.031407785784015506,1.2283249242917509,2.4641932476619703,339.6417319299502,18.415243947136656,451.50148560985014,2321.4446475443474,27.70397686602679,1.764596261264205,7.683675815747776e-05,0.5574713517238646,0.35951023043018826
-0.02192442403039221,0.031232976933360083,1.2283543874465321,2.4638126043281843,339.44087763389354,18.415288312122293,451.5003978801016,2320.55880813698,27.646797046694573,1.7450073608948338,7.681595758669737e-05,0.557564077849146,0.3642235539549011
-0.02170256216419788,0.031059922718494757,1.2283845845957129,2.4634227980322434,339.23511342046584,18.415333683100695,451.4992854910918,2319.6502818820954,27.58826021140363,1.725722583422196,7.679462235910254e-05,0.557659074929366,0.3689979163796239
-0.021479334400520887,0.03088863403095922,1.2284155308953413,2.463023656768903,339.02434278608746,18.415380075530102,451.4981480641887,2318.7185643403122,27.52834190431977,1.7067398790100967,7.677274047858404e-05,0.5577563874638529,0.373833799792052
-0.02125475478868123,0.030719121651175837,1.2284472416370353,2.462615008011001,338.80846863799445,18.415427504695405,451.4969852250261,2317.763144200216,27.4670176565183,1.6880571920427785,7.675029977916248e-05,0.5578560601834924,0.37873167940540803
-0.02102883746308035,0.030551396247771253,1.2284797322396275,2.4621966788629783,338.5873933620604,18.415475985680043,451.4957966041932,2316.7835034011955,27.404263010828338,1.6696724620925,7.672728792749416e-05,0.5579581380143126,0.38369202319383167
-0.020801596642311643,0.030385468376904912,1.2285130182402852,2.4617684962207256,338.3610188936144,18.41552553334144,451.4945818378368,2315.779117265741,27.340053547765077,1.6515836248299847,7.670369242558497e-05,0.5580626660392647,0.38871529153793266
-0.020573046628265455,0.03022134848160464,1.2285471152849756,2.4613302869414473,338.12924679325704,18.415576162280676,451.4933405684056,2314.74945464947,27.27436491280022,1.6337886130242885,7.667950061391115e-05,0.5581696894572141,0.3938019368448799
-0.020343201805229097,0.030059046891109484,1.2285820391183595,2.46088187802053,337.89197832598023,18.415627886814462,451.4920724453368,2313.6939781018086,27.207172844624672,1.616285357497282,7.665469967477661e-05,0.5582792535399025,0.3989524031770426
-0.020112076638981406,0.0298985738202195,1.228617805573081,2.460423096777028,337.6491145445549,18.415680720943467,451.49077712583374,2312.61214404233,27.138453204833134,1.5990717880912328,7.662927663602702e-05,0.5583914035864621,0.40416712587057785
-0.019879685675882428,0.029739939368652973,1.2286544305584202,2.4599537710469255,337.4005563767513,18.415734678323457,451.4894542755729,2311.5034029499298,27.068182008497644,1.5821458346248174,7.660321837505377e-05,0.5585061848755559,0.4094465311571467
-0.019646043541957852,0.029583153520410712,1.2286919300483008,2.4594737293857594,337.14620471720053,18.415789772230053,451.4881035695684,2310.3671995695618,26.996335456198803,1.5655054278872227,7.657651162319792e-05,0.5586236426148105,0.41479103576820375
-0.019411164941978462,0.029428226143147676,1.228730320068587,2.458982801279048,336.8859605230758,18.41584601552837,451.4867246929165,2309.202973132897,26.922889967129997,1.5491485006020813,7.654914297047132e-05,0.5587438218878781,0.4202010465436227
-0.019175064658534743,0.029275166987551973,1.2287696166837507,2.458480817361703,336.6197249142736,18.4159034206383,451.4853173416467,2308.0101575960566,26.847822213442956,1.5330729884095162,7.65210988706658e-05,0.5588667675987614,0.42567696003007094
-0.018937757551106413,0.029123985686731132,1.2288098359828843,2.4579676096452863,336.34739927756027,18.41596199949812,451.4838812236141,2306.788181892492,26.771109155679817,1.5172768308322355,7.649236564680786e-05,0.5589925244136187,0.4312191620797219
-0.018699258555127298,0.028974691755605887,1.2288509940648387,2.457443011755392,336.0688853756851,18.416021763530317,451.482416059337,2305.5364702059987,26.692728079586296,1.5017579722725172,7.646292949707661e-05,0.5591211366995749,0.43682802743158533
-0.018459582681045267,0.028827294590311248,1.228893107022803,2.4569068591764895,335.7840854605082,18.416082723604845,451.4809215828979,2304.254442259582,26.612656633925397,1.4865143629915372,7.643277650108254e-05,0.5592526484609018,0.4425039192932615
-0.01821874501337755,0.02868180346760522,1.228936190928106,2.4563589895051186,335.4929023901611,18.4161448900011,451.4793975428754,2302.9415136213333,26.530872869477026,1.4715439600664129,7.640189262653477e-05,0.5593871032725755,0.44824718892168597
-0.017976760709761397,0.028538227544284915,1.2289802618131773,2.4557992427133453,335.19523975157006,18.41620827236987,451.4778437032769,2301.5970960330455,26.44735527925721,1.4568447283933739,7.637026373643738e-05,0.5595245442105174,0.4540581751814447
-0.017733644999999992,0.02839657585661021,1.229025335653882,2.455227461418779,334.8910019863454,18.416272879694514,451.4762598444903,2300.2205977539033,26.362082839768483,1.442414641633395,7.633787559662614e-05,0.5596650137794453,0.45993720411252886
-0.01748941318510407,0.02825685731973511,1.229071428350937,2.4546434911647985,334.58009452199013,18.416338720251957,451.4746457642395,2298.8114239278007,26.27503505341193,1.428251683202293,7.630471388385483e-05,0.5598085538373474,0.4658845884743719
-0.017244080636328787,0.028119080727146573,1.229118555710649,2.454047180707898,334.26242390694216,18.4164058015724,451.4730012785722,2297.368976968785,26.18619199184125,1.4143538472203756,7.627076419430053e-05,0.5599552055172851,0.47190062729382287
-0.016997662794206406,0.02798325475011117,1.229166733424863,2.4534383823133865,333.9378979498214,18.416474130398093,451.47132622286983,2295.8926569671316,26.095534340479574,1.400719139451098,7.623601205254461e-05,0.5601050091463214,0.47798560540365675
-0.016750175167574415,0.0278493879371292,1.2292159770500002,2.45281695206001,333.60642586366924,18.41654371264333,451.46962045282805,2294.381862119215,26.003043443849375,1.387345578266761,7.620044292110884e-05,0.5602580041610702,0.4841397929634231
-0.01650163333259954,0.027717488713396826,1.2292663019855306,2.452182750150027,333.2679184132127,18.41661455335223,451.46788384549086,2292.8359891746777,25.908701351852216,1.3742311955440027,7.616404221039195e-05,0.5604142290209312,0.4903634449906312
-0.01625205293179736,0.027587565380275715,1.2293177234514299,2.4515356412287015,332.92228806694726,18.41668665665827,451.4661163002421,2291.254433908439,25.812490866874143,1.3613740375823482,7.612679528918718e-05,0.5605737211179884,0.4966568008727365
-0.016001449673047816,0.027459626114770583,1.2293702564651083,2.4508754947083355,332.5694491522827,18.416760025741123,451.46431773986313,2289.6365916112964,25.7143955915828,1.3487721659714405,7.608868749563351e-05,0.5607365166844576,0.5030200838857214
-0.015749839328606647,0.02733367896901464,1.2294239158173885,2.450202185100358,332.2093180147932,18.416834662786762,451.4624881115093,2287.9818576041343,25.614399977347144,1.336423658461919,7.60497041487193e-05,0.560902650697089,0.5094535007004604
-0.015497237734112655,0.027209731869762672,1.2294787160479113,2.449515592351607,331.84181318035354,18.416910568944395,451.4606273877652,2286.2896277719265,25.512489373307666,1.3243266097853619,7.600983056025227e-05,0.5610721567791984,0.5159572408941102
-0.015243660787591155,0.0270877926178923,1.2295346714199622,2.4488156021837564,331.4452709337246,18.416987744286384,451.45873556762626,2284.5592991128433,25.408650075351606,1.3124791324193972,7.596904707785442e-05,0.5612369031769125,0.522531476482431
-0.014989124448453288,0.026967868887912888,1.2295917958945333,2.44810210643841,331.06310091148845,18.41706618776708,451.45681267750643,2282.7902703118425,25.30286937570528,1.3008793573530528,7.592734914450651e-05,0.5614133528435694,0.529176361438253
-0.014733644736491672,0.026849968227482632,1.2296501031040163,2.4473750034219908,330.6733299970916,18.417145897182795,451.4548587722184,2280.98194232531,25.195135612210215,1.2895254347638971,7.58847169891645e-05,0.5615932670815991,0.5358920312470851
-0.014477237730872112,0.026734098056933484,1.2297096063254127,2.4466341982522812,330.2758869612677,18.417226869133952,451.4528739359,2279.1337189825526,25.085438217411287,1.2784155346714625,7.58411360227548e-05,0.5617766730291514,0.5426786024736537
-0.014219919569121635,0.02662026566880413,1.2297703184532993,2.445879603202782,329.8707035861204,18.417309098985683,451.45085828297874,2277.245007595453,24.97376776699076,1.2675478475078368,7.579659171474765e-05,0.5619635959490524,0.5495361723729629
-0.01396170644611284,0.026508478227381022,1.2298322547292935,2.445111139716523,329.45769999942956,18.417392309525976,451.4488186093267,2275.3151267577273,24.860110417684943,1.256920591116676,7.575106702665402e-05,0.5621540611325619,0.5564649333615342
-0.013702614613044638,0.026398742768247517,1.2298954217045337,2.4443287316624245,329.03684405278153,18.417477037991198,451.44674174692864,2273.3436776296357,24.74447038073644,1.2465319846688763,7.570455273594034e-05,0.5623480858279506,0.5634647158728469
-0.013442660376419469,0.02629106619784102,1.2299598337050455,2.4435323168428114,328.60806283752885,18.41756300272421,451.444634600689,2271.329989420787,24.626836341134336,1.2363802896663367,7.56570320019464e-05,0.5625456909617323,0.5705356698993569
-0.013181860097016973,0.026185455293018373,1.2300255018254547,2.4427218394844914,328.17130182501796,18.41765019381169,451.44249741444577,2269.2734895222075,24.507203907307662,1.22646378255119,7.560849066736789e-05,0.562746893224817,0.5776778126688301
-0.012920230188864328,0.026081916700629267,1.230092436678476,2.4418972521662643,327.72651007112586,18.417738599992127,451.44033046508514,2267.1736107802985,24.38556998981512,1.2167807571727967,7.555891467701064e-05,0.5629517070064278,0.584891144748501
-0.012657787118203178,0.025980456937097978,1.2301606482331575,2.441058517785904,327.27364126607796,18.417828208451315,451.43813406755277,2265.029796356671,24.26193308677524,1.2073295445060122,7.550829019196735e-05,0.5631601438749987,0.5921756354229358
-0.0123945474024533,0.0258810823880132,1.230230145999925,2.4402056072492044,326.8126524773714,18.417919005078936,451.4359085685623,2262.841493710928,24.136292937975078,1.1981084825840054,7.545660344700179e-05,0.563372213120225,0.5995312454082736
-0.012130527609173056,0.02578379930772615,1.230300938868188,2.439338501433467,326.3435051991691,18.41801097426715,451.4336543515298,2260.6081594868365,24.00865080908615,1.1891159370230697,7.540384086536259e-05,0.5635879212320227,0.6069579120898296
-0.011865744355016646,0.025688613818956995,1.2303730351220659,2.4384571909482755,325.8661652148371,18.418104098947257,451.4313718356734,2258.3292588169397,23.879009450644375,1.180350295681754,7.534998904184128e-05,0.563807271925109,0.6144555539855032
-0.011600214304688355,0.02559553191240942,1.2304464424227135,2.4375616763028876,325.38060267983997,18.41819836058281,451.4290614761792,2256.0042656823466,23.747373116589802,1.1718099685701635,7.529503475074901e-05,0.5640302660610663,0.622024071538665
-0.011333954169893651,0.02550455944639365,1.230521167792948,2.436651968037566,324.8867921858757,18.418293739171872,451.4267237641438,2253.632663200585,23.61374757730597,1.163493387732526,7.523896495220989e-05,0.564256901578255,0.6296633481205144
-0.011066980708287488,0.02541570214645774,1.2305972176039313,2.43572808682508,324.38471280984623,18.418390213247203,451.42435922656745,2251.213943857008,23.478140127855,1.1553990072354765,7.518176679712366e-05,0.5644871734276733,0.6373732511666469
-0.010799310722419549,0.025328965605027183,1.230674597563865,2.4347900635401776,323.87434814627386,18.41848775988851,451.42196842605114,2248.7476096734845,23.340559591324872,1.1475253032394375,7.512342763066144e-05,0.5647210735157137,0.6451536334646811
-0.010530961058676768,0.02524435528105301,1.230753312707881,2.433837939310152,323.3556863304387,18.418586354730152,451.41955196060513,2246.2331723479406,23.201016319106227,1.1398707743036256,7.506393499507336e-05,0.5649585906502664,0.6530043344659666
-0.010261948606223086,0.025161876499668133,1.2308333669183495,2.432871770675951,322.8287214984873,18.418685974581706,451.4171103994201,2243.6701557459105,23.05952219019612,1.1324339507284493,7.500327668384172e-05,0.5651997092317329,0.6609251768411947
-0.00999229029593647,0.02508153445185227,1.2309147650044543,2.4318916068525365,322.2934474036038,18.418786585828883,451.41464456714266,2241.058085674287,22.91609061356822,1.1252133565278286,7.494144051848894e-05,0.5654444147901491,0.66891598827917
