x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.031913869749388604,0.04163044134836425,1.1895049852760151,2.846205357685026,504.257903261511,20.164132722921522,412.3415628259828,2822.9893166727584,39.418215159145895,2.632475626443525,9.103409998240584e-05,0.5138111045194952,0.2322854043688429
-0.03183144333625042,0.04154801493522607,1.18951009708359,2.846063611159977,504.2046280915129,20.164166031482328,412.3408816917372,2822.8725233406017,39.40757128261874,2.6220637002768354,9.103141257553113e-05,0.5138246442955863,0.23326525351037014
-0.03174901692311224,0.04146558852208789,1.189515265133068,2.8459203301696774,504.15077470225134,20.1641996976425,412.3401932471485,2822.7544506768622,39.39681364107699,2.611672397162574,9.102869570024834e-05,0.5138383344827651,0.2342517124958933
-0.03166659050997406,0.041383162108949705,1.189520490206443,2.84577549385511,504.09633520459494,20.164233726206223,412.3394973940487,2822.6350809976525,39.38594071555217,2.601301716524483,9.102594894862376e-05,0.5138521772001481,0.23524484639556295
-0.03158416409683587,0.04130073569581152,1.1895257730991897,2.8456290810077727,504.04130157651565,20.164268122056434,412.338794032662,2822.5143963164896,39.37495096227189,2.590951657806054,9.102317190573058e-05,0.5138661746040213,0.23624472116794518
-0.03150173768369769,0.04121830928267334,1.1895311146205454,2.8454810700627204,503.98566566060924,20.164302890157156,412.33808306155623,2822.392378337788,39.363842812009075,2.580622220494925,9.102036414949794e-05,0.5138803288885142,0.23725140367489958
-0.031419311270559504,0.04113588286953515,1.1895365155938284,2.845331439089876,503.9294191605757,20.164338035555527,412.33736437760206,2822.2690084495716,39.35261466965989,2.570313404007024,9.101752525054319e-05,0.5138946422866791,0.23826496170826897
-0.031336884857421324,0.04105345645639697,1.1895419768567312,2.845180165787768,503.8725536389899,20.16437356338155,412.33663787597794,2822.14426771769,39.34126491370986,2.560025207803796,9.10146547720368e-05,0.513909117071114,0.23928546399638287
-0.03125445844428314,0.040971030043258784,1.1895474992615958,2.8450272274757693,503.8150605143124,20.16440947885265,412.3359034500768,2822.0181368788726,39.32979189569132,2.549757631385239,9.101175226954056e-05,0.5139237555548285,0.240312980222043
-0.031172032031144957,0.040888603630120604,1.189553083675759,2.8448726010856635,503.7569310575087,20.164445787273078,412.33516099151893,2821.890596333244,39.318193939650484,2.539510674198539,9.100881729083786e-05,0.5139385600922863,0.24134758104884518
-0.031089605618006774,0.04080617721698242,1.189558730981893,2.8447162631534173,503.698156389156,20.164482494036967,412.3344103900888,2821.7616261372423,39.30646934155973,2.529284335720076,9.100584937576472e-05,0.5139535330801861,0.2423893381320034
-0.03100717920486859,0.040723750803844244,1.189564442078266,2.8445581898121994,503.6387274765288,20.164519604629394,412.333651533714,2821.6312059968413,39.29461636878666,2.5190786154501974,9.100284805605678e-05,0.5139686769583725,0.2434383241372662
-0.030924752791730407,0.04064132439070606,1.1895702178791405,2.8443983567829236,503.5786351301305,20.1645571246289,412.3328843084133,2821.499315259669,39.28263325952939,2.5088935129032195,9.09998128551651e-05,0.5139839942108523,0.2444946127608288
-0.030842326378592223,0.04055889797756788,1.1895760593151612,2.844236739364239,503.5178699998367,20.164595059708894,412.3321085982687,2821.365932905929,39.27051822206736,2.4987290275244223,9.099674328804503e-05,0.5139994873668841,0.24555827875795613
-0.03075989996545404,0.04047647156442969,1.1895819673335992,2.844073312426445,503.4564225725579,20.16463341564039,412.3313242853687,2821.2310375428196,39.25826943435952,2.4885851588511194,9.09936388610287e-05,0.514015159001731,0.246629397946229
-0.030677473552315856,0.04039404515129151,1.1895879428987874,2.8439080504009118,503.39428316813104,20.164672198293363,412.3305312497814,2821.0946073949426,39.24588504327326,2.478461906414269,9.099049907160159e-05,0.5140310117378384,0.24770804723643627
-0.030595047139177673,0.040311618738153324,1.1895939869924994,2.8437409272704346,503.3314419357588,20.16471141363846,412.32972936951916,2820.9566202961946,39.23336316401786,2.4683592697645556,9.098732340821448e-05,0.5140470482459009,0.24879430465062566
-0.030512620726039493,0.040229192325015144,1.1896001006143457,2.8435719165592475,503.2678888500401,20.164751067750572,412.3289185204657,2820.8170536803677,39.22070187936072,2.4582772484057718,9.098411135006648e-05,0.5140632712460182,0.24988824935117818
-0.030430194312901306,0.04014676591187696,1.1896062847821685,2.843400991323725,503.2036137075137,20.164791166809234,412.3280985763684,2820.6758845730983,39.20789923905802,2.448215841861131,9.098086236691816e-05,0.5140796835087474,0.2509899616557716
-0.030347767899763126,0.04006433949873878,1.189612540532373,2.8432281241435367,503.1386061232298,20.164831717102455,412.3272694087594,2820.5330895833945,39.194953259117696,2.4381750497290082,9.09775759188945e-05,0.5140962878560903,0.2520995230545809
-0.030265341486624943,0.03998191308560059,1.1896188689204856,2.8430532871081398,503.0728555255769,20.164872725028474,412.32643088692043,2820.388644892738,39.181861921166934,2.4281548715296095,9.097425145623375e-05,0.5141130871630936,0.2532170162486688
-0.030182915073486763,0.03989948667246241,1.1896252710214528,2.842876451809606,503.00635115355215,20.164914197096955,412.3255828778582,2820.2425262470274,39.168623171563645,2.418155306874546,9.0970888419099e-05,0.5141300843585729,0.25434252515751793
-0.030100488660348576,0.03981706025932423,1.1896317507411849,2.842697531230503,502.9390658551945,20.16495611829403,412.3247256886872,2820.0946966578504,39.15523492073205,2.4081755997425964,9.096748594071455e-05,0.5141472878076798,0.25547621439371704
-0.030018062247210396,0.03973463384618604,1.1896383036519258,2.8425166105044957,502.8710204159906,20.164998538033664,412.3238583091297,2819.945155197921,39.14169504242148,2.3982172496817142,9.096404402523728e-05,0.5141646899415973,0.2566180134032904
-0.029935635834072213,0.03965220743304786,1.1896449336236896,2.842333603144587,502.8021877245013,20.16504144213219,412.3229810293338,2819.79386429282,39.12800137284234,2.388279511834531,9.096056179267237e-05,0.5141822990913045,0.25776808754293296
-0.02985320942093403,0.03956978101990968,1.1896516418139167,2.842148478633094,502.7325562161235,20.16508483757469,412.3220937065995,2819.640797842003,39.114151709945624,2.378362385866253,9.09570386404716e-05,0.5142001184146358,0.25892652588721027
-0.02977078300779585,0.039487354606771496,1.1896584294019026,2.841961205894545,502.662114113632,20.165128731471043,412.32119619567925,2819.485929255814,39.10014381248126,2.3684658713899474,9.095347395477219e-05,0.5142181511301732,0.2600934188729099
-0.029688356594657662,0.03940492819363331,1.1896652975892996,2.841771753283342,502.59084942260506,20.165173131059017,412.3202883487143,2819.3292314446644,39.08597539919122,2.358589968024614,9.094986711014432e-05,0.5142364005186207,0.26126885832046337
-0.02960593018151948,0.03932250178049513,1.1896722476005965,2.841580088571686,502.51874992662397,20.16521804370801,412.3193700151588,2819.170676807862,39.07164414798842,2.3487346753953506,9.094621746933392e-05,0.5142548699242755,0.2624529374621819
-0.029523503768381296,0.03924007536735694,1.1896792806836392,2.8413861789372894,502.4458031827043,20.165263476919932,412.3184410417616,2819.010237222074,39.05714769496263,2.3388999932078978,9.0942524382992e-05,0.5142735627563345,0.26364575096388165
-0.029441077355243112,0.03915764895421876,1.1896863981102668,2.8411899909469303,502.37199651486424,20.165309438335058,412.31750127244686,2818.847884027415,39.04248363349834,2.3290859210777497,9.093878718935689e-05,0.5142924824909146,0.26484739497372106
-0.029358650942104932,0.039075222541080576,1.1896936011768253,2.8409914905449023,502.2973170097828,20.16535593573172,412.3165505483204,2818.683588016183,39.02764951330293,2.3192924586802772,9.093500521398823e-05,0.5143116326722939,0.2660579671366689
-0.02927622452896675,0.038992796127942396,1.1897008912047382,2.8407906430381775,502.2217515110872,20.165402977032336,412.31558870754657,2818.5173194197905,39.01264283946953,2.30951960571995,9.093117776946575e-05,0.5143310169146582,0.26727756662933105
-0.029193798115828565,0.03891036971480421,1.1897082695411418,2.840587413081147,502.14528661341797,20.165450570305083,412.31461558531447,2818.349047894748,38.99746107141331,2.299767361881823,9.09273041550653e-05,0.5143506389039091,0.2685062941985727
-0.029111371702690382,0.038827943301666036,1.1897157375595164,2.8403817646599028,502.0679086564938,20.165498723768422,412.31363101374507,2818.178742508981,38.98210162192071,2.2900357268446774,9.092338365644022e-05,0.5143705023994627,0.26974425219313425
-0.029028945289552202,0.03874551688852785,1.1897232966602733,2.8401736610787913,501.9896037199434,20.165547445792335,412.31263482186665,2818.0063717286444,38.966561856000844,2.280324700365018,9.091941554531417e-05,0.5143906112357682,0.27099154458891095
-0.028946518876414015,0.03866309047538967,1.189730948271485,2.8399630649410437,501.91035761575716,20.165596744904935,412.31162683547933,2817.831903401498,38.95083908981126,2.270634282119154,9.091539907909813e-05,0.514410969324644,0.27224827704276683
-0.028864092463275832,0.03858066406225148,1.1897386938494736,2.8397499381360283,501.83015588353896,20.165646629793184,412.31060687714097,2817.655304744649,38.93493058964033,2.2609644718889923,9.091133350060403e-05,0.5144315806567259,0.2735145569064409
-0.02878166605013765,0.0384982376491133,1.1897465348795992,2.839534241818762,501.7489837825003,20.165697109308734,412.30957476604766,2817.4765423263493,38.91883357060482,2.251315269395019,9.09072180376233e-05,0.5144524493038636,0.2747904932847998
-0.028699239636999465,0.038415811235975116,1.1897544728769047,2.8393159363950184,501.6668262858079,20.165748192470293,412.30853031798557,2817.2955820520556,38.90254519556952,2.2416866744118837,9.090305190260342e-05,0.5144735794208796,0.27607619705992964
-0.028616813223861278,0.038333384822836936,1.1897625093869426,2.839094981500597,501.5836680726544,20.165799888469042,412.3074733452205,2817.1123891462466,38.88606257387116,2.2320786866752127,9.0898834292225e-05,0.5144949752479612,0.27737178094242837
-0.028534386810723098,0.03825095840969875,1.189770645986419,2.8388713359862368,501.49949352234245,20.16585220667093,412.30640365645115,2816.926928137587,38.869382760115265,2.222491305993844,9.089456438705826e-05,0.5145166411124881,0.27867735949817374
-0.028451960397584915,0.03816853199656057,1.189778884284115,2.8386449578949344,501.4142867056838,20.165905156621903,412.3053210567022,2816.739162839309,38.852502752821245,2.2129245321270883,9.089024135110782e-05,0.5145385814316479,0.2799930492058131
-0.028369533984446735,0.03808610558342238,1.1897872259215754,2.8384158044452277,501.32803137845514,20.16595874805278,412.30422534722516,2816.5490563330727,38.83541949316418,2.2033783648867535,9.088586433143796e-05,0.5145608007144624,0.2813189684868876
-0.028287107571308555,0.0380036791702842,1.1897956725740013,2.838183832009573,501.24071097319296,20.16601299088224,412.3031163254373,2816.356570949744,38.81812986359405,2.1938528041059406,9.088143245772509e-05,0.5145833035642781,0.28265523775415485
-0.02820468115817037,0.03792125275714602,1.1898042259511554,2.8379489960923046,501.1523085906349,20.16606789522291,412.3019937847975,2816.161668249183,38.80063068634003,2.184347849564265,9.087694484179186e-05,0.5146060946814174,0.2840019794676119
-0.028122254745032188,0.037838826344007835,1.1898128877981768,2.8377112513105933,501.06280699244036,20.166123471383916,412.3008575147542,2815.9643090026575,38.78291872213286,2.174863501118796,9.087240057719432e-05,0.5146291788654082,0.2853593181637347
-0.028039828331894005,0.037756399930869655,1.1898216598965166,2.837470551370738,500.9721885919756,20.16617972987827,412.2997073005949,2815.7644531708856,38.76499066853641,2.1653997586017533,9.086779873871664e-05,0.514652561017826,0.2867273805183821
-0.02795740191875582,0.03767397351773147,1.1898305440649213,2.8372268490454116,500.88043544570286,20.166236681426113,412.2985429233798,2815.5620598836986,38.74684315852421,2.1559566218678197,9.086313838189562e-05,0.5146762461449439,0.288106295389935
-0.02787497550561764,0.03759154710459329,1.1898395421603976,2.8369800961498277,500.7875292439133,20.16629433696058,412.2973641598224,2815.357087418061,38.728472758876926,2.1465340907682835,9.08584185425114e-05,0.5147002393606112,0.2894961938743888
-0.027792549092479454,0.0375091206914551,1.1898486560791883,2.8367302435185597,500.6934513017711,20.166352707632406,412.2961707821955,2815.149493176271,38.709875968527214,2.137132165180663,9.085363823608119e-05,0.514724545889003,0.2908972093547585
-0.02771012267934127,0.03742669427831692,1.1898578877578507,2.8364772409791166,500.5981825491612,20.16641180481667,412.2949625581935,2814.9392336621195,38.69104921686966,2.127750844961353,9.084879645730708e-05,0.5147491710677952,0.2923094775622797
-0.027627696266203088,0.037344267865178735,1.1898672391743041,2.8362210373276295,500.501703521386,20.16647164011638,412.2937392508597,2814.726264458357,38.67198886211808,2.1183901300247165,9.084389217954942e-05,0.5147741203510257,0.29373313662152556
-0.027545269853064904,0.037261841452040555,1.1898767123489462,2.835961580301201,500.4039943483856,20.166532225370368,412.292500618425,2814.510540201067,38.65269118942691,2.1090500202739877,9.083892435423458e-05,0.5147993993124634,0.29516832711864
-0.02746284343992672,0.03717941503890237,1.1898863093458552,2.835698816549298,500.3050347438313,20.16659357265828,412.2912464142061,2814.2920145537805,38.63315240904705,2.0997305155903954,9.083389191025221e-05,0.5148250136489837,0.2966151921630879
-0.02738041702678854,0.03709698862576419,1.1898960322739154,2.835432691607195,500.2048039948717,20.166655694306222,412.2899763864907,2814.0706401827247,38.613368654556226,2.090431615902066,9.08287937533795e-05,0.5148509691837875,0.2980738774391221
-0.027297990613650357,0.037014562212625994,1.1899058832879952,2.8351631498674035,500.10328095094303,20.166718602894075,412.28869027838795,2813.8463687292992,38.593335980696025,2.081153321154434,9.082362876564507e-05,0.5148772718698802,0.2995445312753057
-0.027215564200512174,0.03693213579948783,1.18991586459038,2.834890134545352,500.0004440108073,20.166782311261553,412.28738782770534,2813.6191507808444,38.57305036160745,2.071895631259174,9.081839580464524e-05,0.5149039277941436,0.3010273047158433
-0.027215564200512174,0.03693213579948783,1.18991586459038,2.834890134545352,500.0004440108073,20.166782311261553,412.28738782770534,2813.6191507808444,38.57305036160745,2.071895631259174,9.081839580464524e-05,0.5149039277941436,0.3010273047158433
-0.02699880039247126,0.03671708486158407,1.189942535677951,2.834161059635941,499.72579517223073,20.166952387648504,412.2839108348529,2813.012097535053,38.51890425437217,2.0478392768356137,9.080441444754159e-05,0.5149751816995991,0.30495404775899326
-0.02678033735679023,0.036503760328511325,1.1899699251601648,2.833413028659158,499.4439637626145,20.16712680451342,412.28034516742395,2812.3888393830653,38.46338918850104,2.0241146139660007,9.079005900502339e-05,0.515048394955404,0.30893460064290884
-0.02656018884291064,0.03629217562630844,1.1899980511816184,2.8326456000002564,499.15478006465787,20.167305658428134,412.27668885582034,2811.7489744539675,38.40647537274869,2.00071977172731,9.077532015169922e-05,0.5151236192969328,0.31296950016267056
-0.026338368706353272,0.03608234407151424,1.1900269322545847,2.831858325199439,498.8580715810929,20.16748904718536,412.272939905744,2811.0920931063506,38.34813267552225,1.9776528604387735,9.076018837900012e-05,0.5152009076402688,0.3170592804892929
-0.026114890907846064,0.03587427887032949,1.19005658726152,2.8310507490384054,498.5536630571046,20.167677069762245,412.2690962989531,2810.417777893923,38.28833063849104,1.954911972546262,9.07446539941768e-05,0.5152803140991812,0.3212044728669932
-0.025889769512445506,0.03566799311778566,1.190087035457248,2.830222409641693,498.2413765081108,20.167869826279443,412.2651559941101,2809.7256035399596,38.227038491686905,1.9324951836139908,9.072870711948728e-05,0.5153618940015774,0.32540560528501306
-0.025663018688651347,0.03546349979692076,1.1901182964710795,2.829372838585872,497.9210312499188,20.1680674179551,412.2611169277335,2809.015136912994,38.16422516924038,1.9104005531393353,9.0712337691404e-05,0.5154457039062251,0.3296632021770754
-0.025434652707514976,0.035260811777962295,1.190150390308482,2.8285015610267186,497.59244393533794,20.16826994705581,412.2569770152131,2808.2859370136816,38.099859326828735,1.88862612550676,9.069553546007141e-05,0.5155318016187764,0.33397778408987966
-0.02520468594174118,0.03505994181751721,1.1901833373523931,2.8276080958416028,497.2554285960039,20.16847751684558,412.2527341518646,2807.537554968024,38.03390936003277,1.8671699309304333,9.067828998889949e-05,0.5156202462072614,0.33834986735076555
-0.024973132864783514,0.03486090255776898,1.1902171583644492,2.8266919557812624,496.9097966874345,20.168690231526472,412.24838621415597,2806.7695340256437,37.966343424117426,1.846029986313339,9.066059065426209e-05,0.5157110980178221,0.3427799637443296
-0.024740008049933534,0.03466370652568205,1.1902518744855266,2.8257526476450776,496.55535714238806,20.16890819617859,412.2439310609462,2805.981409570714,37.89712945521707,1.8252042962639081,9.064242664547739e-05,0.5158044186891104,0.3472685801557932
-0.02450532616940342,0.034468366132213275,1.1902875072362624,2.8247896724639996,496.19191642669114,20.169131516695373,412.23936653482133,2805.1727091354205,37.82623519256554,1.804690853927684,9.062378696484022e-05,0.5159002711671529,0.3518162182459591
-0.024269101993402695,0.034274893671531005,1.1903240785169775,2.823802525705616,495.81927860297685,20.169360299711393,412.23469046358275,2804.3429524260127,37.75362820234083,1.7844876419658078,9.060466042792772e-05,0.5159987197190141,0.3564233740935959
-0.024031350389208526,0.034083301320241136,1.190361610607201,2.822790697495181,495.4372453998965,20.1695946525306,412.2299006617276,2803.4916513571657,37.67927590291499,1.7645926334911846,9.058503566409077e-05,0.5160998299461168,0.3610905378410435
-0.023792086320230114,0.03389360113662086,1.190400126164856,2.821753672853538,495.04561628736843,20.169834683044005,412.22499493214417,2802.6183100946114,37.603145591316846,1.745003792997607,9.056490111712345e-05,0.5162036687968914,0.3658181933394233
-0.023551324845066817,0.03370580505985972,1.190439648224912,2.8206909319541893,494.6441885584278,20.170080499648105,412.21997106779315,2801.7224251089774,37.52520447145553,1.7257190773148836,9.054424504617845e-05,0.5163103045787805,0.37060681778196186
-0.02330908111656053,0.033519924909308205,1.1904802001976529,2.8196019503975798,494.232757417211,20.170332211153674,412.214826853585,2800.803485237847,37.44541968351071,1.706736436530054,9.052305552686262e-05,0.5164198069695856,0.3754568813435998
-0.02306537038084196,0.03333597238373385,1.1905218058663154,2.8184861995072663,493.8111160746285,20.17058992669411,412.2095600682672,2799.8609717605727,37.36375833503705,1.6880538149550046,9.050132045261555e-05,0.5165322470278226,0.3803688468053874
-0.02282020797637101,0.033153959060584944,1.1905644893843266,2.817343146644502,493.37905585057166,20.170853755623675,412.20416848651723,2798.894358482679,37.28018753344407,1.6696691520772045,9.047902753629545e-05,0.5166476972022983,0.38534316918000616
-0.022573609332971558,0.032973896395261944,1.1906082752719243,2.8161722555430453,492.9363662832957,20.17112380741427,412.19864988106656,2797.9031118323255,37.19467442023829,1.6515803835119967,9.045616431203182e-05,0.5167662313408794,0.3903802953311477
-0.022325589970860205,0.032795795720396405,1.1906531884121658,2.81497298666749,492.482835247008,20.17140019154462,412.19300202497834,2796.886690968665,37.10718620647065,1.6337854419707654,9.043271813734376e-05,0.516887924697941,0.3954806635891754
-0.0220761654996696,0.03261966824513783,1.1906992540464376,2.813744797589245,492.0182490759821,20.17168301738642,412.18722269398836,2795.84454790179,37.017690210111176,1.6162822582067602,9.04086761955099e-05,0.5170128539411927,0.4006447033645436
-0.021825351617465908,0.032445525054448116,1.1907464977691677,2.8124871433901246,491.542392698363,20.171972394081592,412.1813096690266,2794.776127627339,36.926153894715554,1.5990687620153081,9.038402549826612e-05,0.5171410971566858,0.40587283474736924
-0.02157316410976091,0.03227337710840395,1.1907949455220375,2.8111994770835014,491.0550497762154,20.172268430415414,412.17526073882294,2793.6808682722553,36.83254490993842,1.582142883173227,9.03587528887481e-05,0.5172727338532702,0.4111654681146116
-0.02131961884851845,0.03210323524150705,1.190844623587345,2.8098812500617187,490.5560028551096,20.17257123468691,412.1690737025694,2792.558201255206,36.73683113332913,1.5655025524146007,9.033284504476295e-05,0.5174078449652522,0.4165230037278231
-0.021064731791155485,0.031935110162002144,1.1908955585807444,2.8085319125670845,490.04503352210156,20.172880914567056,412.1627463728298,2791.4075514621354,36.638980714102935,1.5491457024169513,9.030628848239212e-05,0.5175465128537142,0.4219458313193028
-0.020808518979537866,0.031769012451203144,1.1909477774430945,2.8071509141876723,489.5219225727546,20.173197576957364,412.15627657844226,2790.228337435932,36.53896211814369,1.533070268777566,9.027906955991454e-05,0.5176888213061592,0.42743432967957096
-0.020550996538970558,0.03160495256282715,1.1910013074315662,2.805737704377215,488.9864501866665,20.173521327839108,412.14966216761184,2789.01997158131,36.43674417480182,1.5172741909809466,9.02511744820671e-05,0.5178348555347015,0.43298886623977884
-0.020292180677182938,0.031442940822336535,1.1910561761099572,2.804291733000329,488.43839611252804,20.17385227211615,412.14290101113363,2787.7818603860337,36.33229612528246,1.5017554133846647,9.02225893046668e-05,0.517984702172316,0.43860979664320354
-0.020032087683308542,0.031282987426288995,1.1911124113379263,2.8028124509062575,487.8775398633026,20.174190513455493,412.13599100566177,2786.5134046596736,36.22558767255318,1.4865118862089632,9.01932999396327e-05,0.5181384492670112,0.4442974643096005
-0.01977073392686003,0.031125102441695994,1.1911700412595985,2.801299310523545,487.30366091905057,20.174536154116275,412.1289300772134,2785.21399978594,36.11658903273569,1.471541566474244,9.01632921603071e-05,0.5182961862745594,0.45005220000863405
-0.019508135856698854,0.03096929580538901,1.1912290942908461,2.79975176648902,486.7165389425905,20.174889294779113,412.12171618466533,2783.8830359979092,36.005270988174686,1.4568424190235405,9.013255160729288e-05,0.5184580040480615,0.45587432139939216
-0.019244309999999994,0.03081557732339418,1.1912895991057764,2.7981692762999137,486.11595400347375,20.175250034362584,412.11434732351205,2782.519898668808,35.891604941998565,1.4424124174817996,9.010106379464345e-05,0.5186239948257778,0.46176413257969073
-0.018979272961211872,0.03066395667031519,1.1913515846223,2.7965513009884884,485.50168681037,20.17561846984029,412.1068215296112,2781.1239686177787,35.775562973891475,1.428249545178763,9.006881411638498e-05,0.5187942522169485,0.4677219236416076
-0.018713041421011215,0.030514443388724333,1.1914150799860874,2.7948973058390996,484.8735189591609,20.17599469604628,412.0991368831656,2779.694622445422,35.65711789778174,1.4143517961834469,9.003578785372112e-05,0.51896887118336,0.47374797017654763
-0.018445632135253315,0.030367046888561938,1.191480114554058,2.7932067611145923,484.23123318465827,20.176378805479764,412.09129151271867,2778.231232876067,35.53624332030528,1.4007171761787045,9.00019701823791e-05,0.5191479480201461,0.47984253282769473
-0.018177061933917365,0.030221776446544127,1.1915467178762156,2.7914791428245698,483.57461362791287,20.176770888099444,412.0832835993603,2776.7331691302097,35.41291370102793,1.3873437034336784,8.996734618065062e-05,0.5193315803321236,0.48600585679571345
-0.017907347720047328,0.03007864120557899,1.1916149196763748,2.789713933517569,482.9034461126776,20.17717103111506,412.0751113809889,2775.199797314701,35.28710441373415,1.3742294097373164,8.993190083782849e-05,0.5195198670073352,0.4922381713471394
-0.01763650646868804,0.02993765017419114,1.1916847498317824,2.78791062309698,482.21751843074844,20.177579318774885,412.0667731566538,2773.630480831323,35.15879180881359,1.3613723412726153,8.989561906306836e-05,0.5197129081879325,0.4985396893324997
-0.017364555225816848,0.029798812225954728,1.19175623835145,2.7860687096660155,481.5166206385508,20.17799583214353,412.05826729109504,2772.0245808071973,35.027953276548594,1.3487705595009858,8.985848569474356e-05,0.5199108052372239,0.50491060669233
-0.017091511107270852,0.029662136098935008,1.1918294153530562,2.78418770040102,480.8005453645375,20.178420648879435,412.0495922192864,2770.3814565480748,34.89456731149517,1.3364221420298446,8.982048551032746e-05,0.520113660703072,0.5113511019556248
-0.016817391297669574,0.029527630395138317,1.1919043110388106,2.7822671124437033,480.06908812415696,20.178853843008064,412.0407464510658,2768.7004660079074,34.75861357740143,1.3243251834156158,8.978160323664603e-05,0.5203215782782947,0.5178613357549293
-0.016542213049333534,0.029395303579970784,1.1919809556698688,2.7803064738214833,479.32204764548675,20.17929548468687,412.03172857593046,2766.9809662801913,34.620072972557075,1.3124777959597316,8.974182356063312e-05,0.5205346627568825,0.5244414503385803
-0.016265993681198312,0.029265163981705457,1.1920593795396295,2.778305324384537,478.5592262019874,20.179745639974797,412.0225372677385,2765.2223141064314,34.47892769562847,1.3008781104463254,8.970113114047784e-05,0.520753019986998,0.5310915690973247
-0.01598875057772466,0.029137219790958176,1.1921396129459154,2.776263216760443,477.7804299521624,20.18020437059159,412.0131712896155,2763.4238663992337,34.33516131116569,1.2895242768294513,8.965951061710986e-05,0.5209767568204133,0.5378117961151189
-0.015710501187804284,0.029011479060172107,1.192221686161944,2.7741797173245533,476.9854692857932,20.18067173368272,412.0036294987445,2761.5849807813165,34.18875881500299,1.2784144648742968,8.961694662605587e-05,0.5212059810584024,0.5446022157397211
-0.015431263023661698,0.0288879497031109,1.1923056294063827,2.772054407179298,476.1741591742732,20.18114778158056,411.99391085123005,2759.7050161346415,34.039706698841826,1.267546864738329,8.957342380952955e-05,0.5214408013944107,0.5514628921903307
-0.015151053659752058,0.02876663949436064,1.1923914728126304,2.76988688313599,475.346319522603,20.181632561568687,411.9840144068962,2757.7833331550337,33.887993013611656,1.2569196874745645,8.952892682865166e-05,0.5216813273540761,0.5583938692182959
-0.014869890731655056,0.02864755606884053,1.1924792463974,2.7676767586975353,474.5017755225509,20.18212611564715,411.97393933406164,2755.8192949115455,33.733607431351345,1.2465311654766074,8.948344037578549e-05,0.5219276692324717,0.5653951698199318
-0.01458779193496503,0.028530706921322386,1.1925689800289194,2.765423665029693,473.6403580023255,20.182628480305087,411.9636849141622,2753.812267400188,33.57654130469181,1.2363795528346853,8.943694918674647e-05,0.5221799380296719,0.5724667960329058
-0.01430477502417719,0.028416099405958926,1.192660703395027,2.7631272519163916,472.76190377119815,20.183139686297228,411.9532505462915,2751.761620088955,33.416787723608316,1.226463125620099,8.93894380528146e-05,0.5224382453848724,0.5796087288197629
-0.01402085781157025,0.028303740735820915,1.1927544459714599,2.7607871886864985,471.8662559541406,20.18365975843316,411.94263575147824,2749.666726444078,33.25434156871736,1.216780182070461,8.934089183232295e-05,0.5227027035104503,0.5868209280693094
-0.013736058166085346,0.028193637982443207,1.1928502369905534,2.7584031651100305,470.95889783574864,20.18418871537212,411.9318401768477,2747.5269644346417,33.08919956045323,1.2073290427316221,8.929129484154988e-05,0.5229784360129625,0.5941033327091889
-0.013450394012201444,0.028085798075379684,1.1929481054110522,2.755974892241539,470.0283424983902,20.18472656943527,411.9208635994232,2745.341716997381,32.92136030309967,1.1981080504854806,8.924063335607647e-05,0.5232554726002873,0.6014558609884325
-0.013163883328807201,0.027980227801767073,1.1930480798892358,2.753502103207197,469.08016330383083,20.185273326434714,411.90970592958405,2743.110372458838,32.750824323360575,1.1891155705205119,8.918889186769245e-05,0.5235389987236431,0.6088784109203513
-0.01287654414806941,0.027876933805897904,1.193150193927805,2.750984484776703,468.11419848267366,20.18582860476666,411.8983749835576,2740.8322398251976,32.57759039165188,1.1803499917127032,8.913605304394626e-05,0.5238291330771728,0.6163709252667231
-0.012588394554298181,0.027775922588802238,1.1932544651677928,2.748421954283977,467.13039351123786,20.186393159300792,411.88685538749286,2738.506888820175,32.40167036215996,1.171809720602222,8.908210733291844e-05,0.5241259803181559,0.6239331365961134
-0.012299452682808645,0.027677200507838513,1.19336092635822,2.7458142462758452,466.1286024427289,20.18696659370499,411.8751552594711,2736.133641419667,32.22306701290027,1.163493190492338,8.902703764376117e-05,0.5244296595126839,0.6315649493514598
-0.0120097367187797,0.027580773776293498,1.193469604705539,2.7431611883551965,465.1087203976183,20.187548886459055,411.86327506936806,2733.7119103498535,32.041788795901184,1.155398854235313,8.89708295489306e-05,0.5247402852455458,0.6392661894485674
-0.011719264896109385,0.027486648462991158,1.193580526960475,2.74046263398096,464.0706511135057,20.18814000875097,411.8512154361869,2731.241115814543,31.857846242706856,1.1475251896081498,8.891346876396079e-05,0.5250579721289408,0.6470366647481931
-0.011428055496267344,0.027394830491910795,1.1936937176516575,2.7377184951094446,463.0143160242453,20.18873993872288,411.8389768374008,2728.720691912588,31.671251838619774,1.1398707314155487,8.885494130153327e-05,0.5253828310698963,0.65487615149374
-0.011136126847144226,0.027305325641814107,1.193809207026631,2.7349285939498027,461.939612463986,20.18934860005478,411.8265608617724,2726.1500527076346,31.482020112276473,1.1324339108138994,8.879523265838989e-05,0.5257149862442768,0.6627844810546233
