x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.030864206147042942,0.03983342314966102,1.2519929048105771,2.421970153064766,321.5224361261723,17.165405292068474,484.37597939163373,2161.8344243316874,29.126078679660825,2.8284520519235494,7.083385104793108e-05,0.5335733732565329,0.21366185185024394
-0.030761671510465226,0.039730888513083304,1.2519969551091752,2.4219297131482267,321.49723650715424,17.1654083216634,484.3758939020851,2161.699740039652,29.117038820234946,2.8139124142786143,7.083074217690596e-05,0.533582872189997,0.21482547307265096
-0.03065913687388751,0.03962835387650559,1.25200106177884,2.4218887148093433,321.47168719567355,17.165411392215486,484.3758072568322,2161.563164929484,29.10787447459849,2.7994102477059246,7.082758961897138e-05,0.533592501749904,0.2159991516982297
-0.030556602237309802,0.03952581923992787,1.2520052257988123,2.4218471484560626,321.4457821416272,17.16541450440688,484.3757194366274,2161.4246657440417,29.098583512857974,2.7849455507030703,7.082439260468587e-05,0.5336022641658441,0.2171830133170689
-0.030454067600732087,0.03942328460335016,1.2520094481691986,2.421805004295067,321.41951516676,17.165417658933126,484.3756304218448,2161.284208506578,29.08916376061734,2.7705183217574745,7.082115034792983e-05,0.5336121617137503,0.21837718567933978
-0.030351532964154375,0.03932074996677245,1.2520137299114797,2.421762272326715,321.39287996136727,17.165420856503477,484.37554019247216,2161.1417585017834,29.079612997927665,2.7561285593444818,7.081786204546498e-05,0.5336221967170675,0.21958179874418884
-0.03024899832757666,0.03921821533019473,1.2520180720690715,2.4217189423398904,321.3658700809849,17.165424097841925,484.37544872808115,2160.997280256725,29.069928958130284,2.7417762619398465,7.081452687649295e-05,0.5336323715479375,0.22079698472946885
-0.030146463690998944,0.03911568069361702,1.2520224757078702,2.4216750039066652,321.33847894293007,17.16542738368714,484.37535600782934,2160.850737520868,29.06010932670039,2.727461428072754,7.081114400218939e-05,0.5336426886283941,0.2220228781593171
-0.03004392905442123,0.0390131460570393,1.252026941916892,2.4216304463763767,321.31069982254627,17.165430714793168,484.37526201044034,2160.702093244492,29.050151739917037,2.7131840561815794,7.080771256520536e-05,0.5336531504317156,0.22325961593020827
-0.029941394417843516,0.03891061142046159,1.2520314718088272,2.4215852588704423,321.2825258497315,17.16543409192869,484.3751667142249,2160.5513095584624,29.040053783770045,2.698944144821343,7.080423168919331e-05,0.5336637594836058,0.22450733734814265
-0.0298388597812658,0.03880807678388387,1.2520360665207069,2.4215394302758617,321.25395000498474,17.165437515878892,484.3750700970284,2160.3983477515408,29.029812992520654,2.6847416925133865,7.080070047828421e-05,0.533674518363621,0.22576618419868608
-0.02973632514468809,0.03870554214730616,1.2520407272144989,2.421492949239611,321.2249651153688,17.16544098744514,484.3749721362393,2160.2431682470515,29.019426847414337,2.6705766977389502,7.079711801654302e-05,0.5336854297065813,0.22703630080585743
-0.029633790508110373,0.03860300751072845,1.2520454550778162,2.421445804162173,321.1955638507635,17.165444507445205,484.3748728087834,2160.085730581,29.00889277535598,2.6564491590889716,7.079348336746099e-05,0.5336964962038737,0.22831783407946374
-0.029531255871532658,0.03850047287415073,1.2520502513246077,2.4213979831907584,321.16573871927994,17.165448076713893,484.3747720911057,2159.9259933756794,28.998208147372633,2.6423590750866826,7.078979557334183e-05,0.5337077206050638,0.22961093359299595
-0.029428721234954946,0.038397938237573016,1.2520551177094987,2.421349469407257,321.1354807242808,17.16545169390474,484.3746700212025,2159.7639117129092,28.98737027725075,2.6283063103876394,7.07860535969339e-05,0.5337191068182141,0.23091576323088478
-0.02932618659837723,0.0382954036009953,1.252060054495357,2.4213002598440228,321.1047846600332,17.16545536419353,484.3745664530254,2159.5994474113727,28.976376419973878,2.6142911281674377,7.078225654967675e-05,0.533730655561557,0.2322324552930613
-0.02922365196179952,0.03819286896441759,1.252065063472332,2.421250337236237,321.07364123822754,17.165459086358897,484.3744614210407,2159.4325537042077,28.965223770189763,2.6003133963600633,7.077840335134282e-05,0.5337423708230382,0.23356117890160952
-0.029121117325221803,0.03809033432783988,1.2520701459670038,2.421199688649777,321.042042275874,17.165462861307603,484.3743548996634,2159.2631853032176,28.953909460535286,2.586373113537461,7.077449295354628e-05,0.5337542556003952,0.23490209491689074
-0.029018582688644087,0.03798779969126216,1.252075303336011,2.4211483008622094,321.00997940548785,17.16546668996636,484.37424686274545,2159.0912958743224,28.942430560077185,2.5724702783633373,7.077052428364262e-05,0.5337663129574952,0.2362553671889759
-0.028916048052066372,0.037885265054684446,1.2520805369669457,2.4210961603544274,320.97744406976267,17.165470573281404,484.3741372835882,2158.916838006573,28.93078407249973,2.5586048895055917,7.076649624400741e-05,0.5337785460261844,0.23762116264080907
-0.02881351341548866,0.03778273041810673,1.2520858482792063,2.4210432533026727,320.9444275163241,17.1654745122193,484.3740261349191,2158.7397631816616,28.918966934371312,2.544776945615208,7.076240771132856e-05,0.5337909580081415,0.23899965134704804
-0.028710978778910948,0.037680195781529015,1.2520912387248546,2.4209895655704377,320.9109207926068,17.165478507767244,484.373913388884,2158.560021743721,28.906976013353102,2.5309864454715285,7.075825753590328e-05,0.5338035521766233,0.2403910065997929
-0.028608444142333236,0.037577661144951306,1.2520967097896123,2.420935082699085,320.87691473962025,17.165482560934052,484.37379901701814,2158.3775628634053,28.89480810622414,2.5172333877305046,7.075404454080261e-05,0.5338163318786725,0.24179540501485425
-0.02850590950575552,0.03747512650837359,1.2521022629936867,2.420879789900165,320.8423999869037,17.165486672749903,484.3736829902545,2158.192334507871,28.882459937025615,2.503517771196303,7.074976752117537e-05,0.5338293005368493,0.2432130265904035
-0.028403374869177805,0.03737259187179587,1.252107899892895,2.420823672044827,320.80736694592986,17.165490844268085,484.37356527887397,2158.004283402456,28.869928154922793,2.489839594633646,7.074542524335415e-05,0.5338424616515124,0.2446440548131488
-0.028300840232600093,0.03727005723521816,1.2521136220795681,2.420766713655291,320.7718058042266,17.16549507656484,484.3734458525096,2157.8133549961963,28.85720933223683,2.476198856860548,7.074101644405539e-05,0.5338558188028723,0.24608867673912216
-0.028198305596022377,0.037167522598640444,1.252119431183691,2.4207088988943113,320.73570651883927,17.16549937073971,484.37332468013744,2157.619493423478,28.844299962242054,2.4625955567152773,7.07365398294864e-05,0.5338693756532531,0.2475470830907231
-0.028095770959444665,0.037064987962062736,1.2521253288739371,2.4206502115554778,320.69905880969276,17.165503727916747,484.37320173004167,2157.422641465046,28.83119645689505,2.4490296930584172,7.073199407443885e-05,0.5338831359493798,0.24901946835358538
-0.02799323632286695,0.03696245332548502,1.252131316858815,2.420590635052352,320.66185215275664,17.16550814924468,484.37307696981037,2157.222740507877,28.81789514459347,2.435501264783565,7.072737782135503e-05,0.533897103524746,0.2505060308749355
-0.027890701686289234,0.036859918688907305,1.252137396887828,2.4205301524077516,320.6240757729699,17.1655126358985,484.3729503662907,2157.0197305035304,28.804392267768186,2.4220102708360547,7.072268967935904e-05,0.5339112823020534,0.25200697296519364
-0.027788167049711522,0.03675738405232959,1.252143570752702,2.4204687462422187,320.58571863673933,17.165517189078976,484.3728218856026,2156.8135499240293,28.79068398039399,2.408556710166661,7.071792822322995e-05,0.5339256762957969,0.2535225010098012
-0.027685632413133807,0.03665484941575187,1.2521498402886497,2.4204063987623003,320.54676944436585,17.16552181001396,484.3726914931017,2156.6041357172026,28.776766345439345,2.395140581752234,7.071309199236282e-05,0.5339402896148775,0.25505282557780656
-0.02758309777655609,0.03655231477917416,1.2521562073756136,2.420343091748918,320.5072166222281,17.16552649995935,484.37255915335254,2156.39142326061,28.76263533228074,2.381761884619136,7.070817948969695e-05,0.5339551264652908,0.25659816153341813
-0.02748056313997838,0.03644978014259646,1.2521626739396825,2.4202788065441205,320.4670483144813,17.165531260199273,484.37242483012307,2156.175346312353,28.748286813833403,2.3684206178267617,7.070318918056985e-05,0.5339701911529542,0.25815872815737445
-0.027378028503400664,0.03634724550601874,1.2521692419544408,2.4202135240386133,320.4262523746279,17.165536092047162,484.3722884863546,2155.95583696151,28.733716563883796,2.3551167804625255,7.069811949156511e-05,0.533985488086643,0.2597347492688255
-0.027275493866822948,0.036244710869441026,1.2521759134424253,2.4201472246580997,320.3848163566744,17.165540996847053,484.37215008412494,2155.732825575587,28.718920254012392,2.3418503716536474,7.069296880928783e-05,0.5340010217809779,0.2613264533524565
-0.027172959230245236,0.03614217623286331,1.2521826904766296,2.42007988834939,320.3427275060648,17.165545975973245,484.372009584658,2155.5062407469018,28.703893450648067,2.3286213905696616,7.068773547911745e-05,0.5340167968595587,0.2629340736891118
-0.02707042459366752,0.036039641596285595,1.252189575182101,2.4200114945654745,320.299972749953,17.165551030832688,484.37186694825664,2155.2760092350377,28.688631611793486,2.3154298363455696,7.068241780386823e-05,0.5340328180582863,0.26455784850211156
-0.02696788995708981,0.03593710695970788,1.2521965697374637,2.41994202225154,320.2565386879119,17.16555616286428,484.3717221343222,2155.042055911209,28.67313008388977,2.3022757082703493,7.067701404249159e-05,0.5340490902284896,0.2661980210765059
-0.026865355320512097,0.03583457232313017,1.2522036763766966,2.4198714498281784,320.2124115811529,17.165561373541372,484.37157510128435,2154.8043036947643,28.65738409832977,2.289159005574866,7.067152240860042e-05,0.5340656183406679,0.2678548399306308
-0.02676282068393438,0.035732037686552455,1.2522108973908188,2.4197997551761365,320.1675773422874,17.16556666437135,484.371425806612,2154.562673491988,28.641388767997825,2.276079727551323,7.066594106904299e-05,0.5340824074879501,0.26952855895457856
-0.02666028604735667,0.03562950304997474,1.252218235129694,2.4197269156193224,320.12202152431536,17.165572036897576,484.3712742067596,2154.317084130405,28.625139083586475,2.263037873564415,7.06602681423713e-05,0.5340994628898049,0.271219437567101
-0.026557751410778953,0.035526968413397024,1.2522256920039845,2.419652907906818,320.07572930888,17.165577492700088,484.3711202571464,2154.0674522891063,28.608629909761742,2.2500334429309405,7.065450169722065e-05,0.5341167898960923,0.27292774089443994
-0.026455216774201238,0.03542443377681931,1.2522332704869972,2.419577708195861,320.0286854948858,17.165583033396313,484.3709639121372,2153.8136924303717,28.591855981330674,2.237066435079838,7.064863975071469e-05,0.5341343939908648,0.27465373992096953
-0.026352682137623526,0.0353218991402416,1.2522409731167785,2.419501292032357,319.9808744858782,17.165588660643195,484.3708051249817,2153.5557167245875,28.574811899120782,2.22413684945362,7.064268026671807e-05,0.534152280796687,0.27639771167819055
-0.02625014750104581,0.035219364503663884,1.2522488024982315,2.4194236343314186,319.93228027722813,17.16559437613739,484.3706438478092,2153.293434973382,28.5574921256922,2.211244685526794,7.063662115404375e-05,0.5341704560789361,0.27815993942700523
-0.0261476128644681,0.03511682986708617,1.2522567613052964,2.419344709357281,319.8828864428293,17.165600181616735,484.3704800315873,2153.0267545300144,28.539890980937603,2.1983899428008473,7.063046026459977e-05,0.5341889257503167,0.2799407128495873
-0.026045078227890383,0.03501429523050845,1.2522648522832385,2.419264490702132,319.83267612123,17.165606078861263,484.3703136260931,2152.755580216235,28.52200263754511,2.1855726208193653,7.062419539145019e-05,0.5342076958755249,0.28174032824594675
-0.025942543591312667,0.03491176059393074,1.2522730782510367,2.4191829512641414,319.7816320011874,17.16561206969501,484.37014457986226,2152.47981423553,28.503821116221783,2.172792719153895,7.061782426679432e-05,0.5342267726761241,0.2835590887426986
-0.025840008954734952,0.03480922595735302,1.2522814421038189,2.4191000632250286,319.7297363066726,17.165618155987378,484.36997284015047,2152.1993560828882,28.4853402806861,2.160050237422481,7.061134455986261e-05,0.5342461625355662,0.28539730450647205
-0.02573747431815724,0.034706691320775314,1.2522899468155178,2.4190157980256717,319.67697078117993,17.165624339653792,484.36979835291515,2151.9141024505516,28.466553832575972,2.147345175266488,7.060475387472106e-05,0.5342658720044907,0.2872552929703693
-0.025634939681579524,0.0346041566841976,1.2522985954414925,2.4189301263419702,319.62331667143224,17.165630622657897,484.36962106275337,2151.623947129675,28.447455306051918,2.1346775323741687,7.059804974797625e-05,0.5342859078061489,0.28913337906451947
-0.025532405045001812,0.03450162204761988,1.2523073911213867,2.418843018058805,319.5687547103229,17.165637007011885,484.3694409128923,2151.328780907543,28.42803806218351,2.1220473084445293,7.059122964638115e-05,0.5343062768421444,0.2910318954642852
-0.025429870408424097,0.03439908741104217,1.2523163370819874,2.418754442243442,319.5132650992896,17.16564349477982,484.3692578450959,2151.0284914611734,28.40829528322312,2.109454503208631,7.058429096435377e-05,0.5343269861983281,0.29295118283993576
-0.025327335771846385,0.03429655277446445,1.252325436640317,2.418664367117536,319.4568274899784,17.165650088077843,484.369071799659,2150.7229632459766,28.388219966429325,2.0968991164811577,7.057723102137874e-05,0.5343480431508566,0.2948915901147365
-0.02522480113526867,0.03419401813788674,1.2523346932068198,2.41857276002776,319.3994209645227,17.165656789076365,484.36888271534525,2150.4120773771133,28.36780491781512,2.0843811480271865,7.057004705924314e-05,0.5343694551728528,0.29685347475813756
-0.025122266498690954,0.03409148350130903,1.2523441102886472,2.4184795874158938,319.34102401589087,17.165663600001405,484.3686905293495,2150.0957115097926,28.34704274557906,2.0719005976871916,7.056273623924212e-05,0.5343912299408715,0.29883720305587325
-0.025122266498690954,0.03409148350130903,1.2523441102886472,2.4184795874158938,319.34102401589087,17.165663600001405,484.3686905293495,2150.0957115097926,28.34704274557906,2.0719005976871916,7.056273623924212e-05,0.5343912299408715,0.29883720305587325
-0.024922175179152104,0.0338929733057089,1.2523628117935666,2.4182946235062506,319.2250678065693,17.165677107155116,484.36830939423237,2149.467169839976,28.305831465047927,2.047844216507573,7.054821075021599e-05,0.5344344471269415,0.3027412522115268
-0.0247205153288526,0.03369605672771411,1.2523819979310187,2.418104961485816,319.10612742638943,17.165690938429,484.3679191139475,2148.821970882338,28.263580672093518,2.0241195228146474,7.05332993781164e-05,0.534478748795065,0.30669903444058283
-0.02451729963968934,0.033500746160693526,1.2524016799050581,2.4179104979437565,318.98413493459475,17.16570509990746,484.3675195168548,2148.159708320645,28.220267880256312,2.0007246458182384,7.051799265761258e-05,0.5345241579950849,0.31071109623004406
-0.024312540901479343,0.033307053896938256,1.2524218690884563,2.4177111282189405,318.8590214217975,17.165719597683452,484.3671104310745,2147.479968382176,28.17587035460965,1.9776576959974996,7.050228094652694e-05,0.5345706979978921,0.3147779819726738
-0.024106252001154675,0.03311499212688798,1.2524425770201892,2.4175067464428053,318.73071702794095,17.165734437853803,484.3666916846202,2146.7823298315902,28.130365122709332,1.954916765973675,7.04861544254668e-05,0.5346183922814265,0.31890023368254095
-0.02389844592195153,0.032924572938363796,1.2524638154026408,2.4172972455865214,318.5991509622804,17.16574962651064,484.36626310564037,2146.0663639719255,28.083728986298908,1.9324999313951485,7.046960309760959e-05,0.5346672645155599,0.32307839070584166
-0.023689135742592935,0.03273580831580736,1.252485596098405,2.417082517512428,318.4642515260664,17.165765169733362,484.36582452264497,2145.331634656638,28.035938534105963,1.910405251935952,7.045261678873353e-05,0.5347173385456258,0.32731298940638237
-0.02347833463646577,0.032548710139526656,1.2525079311267096,2.4168624530292524,318.3259461366693,17.16578107358195,484.36537576469436,2144.5776983063233,27.98697015542281,1.888630772125922,7.043518514735072e-05,0.5347686383751616,0.33160456287532253
-0.023266055870791575,0.03236329018494831,1.25253083265955,2.416636941951269,318.18416135435893,17.1657973440884,484.36491666164125,2143.8041039358,27.936800054680813,1.8671745222919545,7.041729764506596e-05,0.5348211881472322,0.33595364061844685
-0.023052312805791557,0.03217956012187642,1.2525543130173475,2.4164058731624034,318.0388229115646,17.16581398724822,484.3644470443702,2143.010393191166,27.88540426705294,1.8460345195093018,7.039894357715695e-05,0.53487501212449,0.34036074823635026
-0.022837118893845793,0.031997531513758164,1.2525783846642704,2.4161691346841767,317.88985574402295,17.165831009010542,484.3639667450774,2142.1961003937804,27.832758675004932,1.825208768469683,7.038011206330555e-05,0.5349301346682022,0.3448264071159659
-0.022620487678646495,0.03181721581695592,1.252603060203107,2.4159266137485917,317.7371840250232,17.165848415269217,484.36347559752124,2141.360752597084,27.77883902589056,1.8046952624607526,7.03607920486134e-05,0.5349865802156965,0.3493511340982409
-0.022402432794345686,0.03163862438002639,1.2526283523696882,2.415678196875772,317.58073120174373,17.16586621185383,484.36297343727654,2140.50386965181,27.723620950712576,1.7844919842619467,7.034097230480403e-05,0.5350443732567252,0.3539354411556194
-0.02218296796469704,0.03146176844300618,1.2526542740269364,2.415423769955926,317.4204200344356,17.165884404517524,484.3624601020779,2139.6249642825405,27.667079983721408,1.7645969071065264,7.03206414316716e-05,0.5351035383082641,0.35857983505643143
-0.02196210700219222,0.03128665913670455,1.252680838158431,2.415163218336305,317.2561726379883,17.16590299892761,484.36193543208446,2138.7235421744354,27.60919158332454,1.7450079955795827,7.029978785875927e-05,0.5351640998881573,0.36328481703546533
-0.021739863807191454,0.03111330748200275,1.2527080578614087,2.4148964269141673,317.08791052691413,17.16592200065422,484.36139927020065,2137.7991020747622,27.549931154118234,1.7257232066293327,7.02783998473639e-05,0.5352260824869797,0.36805088243819817
-0.0215162523670488,0.030941724389160454,1.2527359463394472,2.4146232802328873,316.9155546619831,17.16594141515908,484.3608514623926,2136.851135900459,27.48927406975035,1.7067404904242138,7.025646549267323e-05,0.5352895105389427,0.37287852039659813
-0.021291286755231762,0.030771920657129085,1.2527645168945436,2.4143436625851176,316.73902550087547,17.16596124778221,484.36029185806353,2135.879128864331,27.42719569735974,1.688057791367699,7.023397272631913e-05,0.5353544083908599,0.3777682134638876
-0.021064981130435523,0.030603906972872155,1.2527937829186664,2.4140574581201926,316.55824305107154,17.165981503731903,484.35972031033685,2134.882559610398,27.363671422852246,1.6696730490292098,7.021090931913325e-05,0.5354208002698618,0.3827204372670046
-0.02083734973569192,0.03043769391069269,1.2528237578848576,2.413764550957232,316.37312692596413,17.166002188070127,484.3591366764676,2133.8609003641177,27.2986766775066,1.6515841991095546,7.018726288423497e-05,0.5354887102494997,0.3877356601463112
-0.02060840689747292,0.030273291931567647,1.2528544553377752,2.41346482530325,316.1835964036298,17.166023305699788,484.35854081820213,2132.8136170942853,27.232186965699267,1.6337891743755948,7.016302088037615e-05,0.5355581622144258,0.39281434279956884
-0.02037816702478906,0.03011071138248962,1.2528858888835912,2.4131581655778853,315.98957048951985,17.16604486135188,484.3579326021408,2131.740169693935,27.16417789390484,1.6162859056845342,7.013817061571669e-05,0.5356291798231696,0.39795693790035136
-0.020146644608282478,0.029949962495815538,1.252918072179518,2.4128444565416625,315.7909679807383,17.166066859571092,484.35731190014394,2130.6400121677857,27.0946252007016,1.5990723228548447,7.011269925173877e-05,0.5357017864699659,0.4031638897512543
-0.01991385421931503,0.029791055388622725,1.2529510189225403,2.4125235834322463,315.58770753539864,17.16608930470203,484.3566785897205,2129.5125928451434,27.02350478832908,1.5821463557384485,7.008659380773771e-05,0.5357760052441705,0.40843563388042053
-0.01967981050905113,0.02963400006207217,1.2529847428377097,2.4121954321044616,315.37970774341073,17.166112200874664,484.3560325544389,2128.3573545992185,26.950792755048735,1.5655059351212575,7.005984116545176e-05,0.535851858888793,0.4137725966804722
-0.01944452820753563,0.029478806400779035,1.25301925766577,2.4118598891771885,315.16688720180775,17.16613555198848,484.3553736843742,2127.1737350896374,26.876465429087773,1.5491489937494696,7.003242807421561e-05,0.5359293697568872,0.41917519500647554
-0.019208022122766844,0.02932548417219058,1.2530545771502404,2.411516842184727,314.9491645921643,17.16615936169889,484.35470187649094,2125.961167015473,26.800499403436216,1.5330734672530228,7.000434115634893e-05,0.5360085597667883,0.4246438358000722
-0.018970307139764452,0.029174043025971402,1.2530907150236983,2.4111661797358424,314.7266110108513,17.1661836334007,484.35401703511064,2124.719078392456,26.722871572202983,1.5172772951857811,6.99755510327271e-05,0.536089162935331,0.43017891567222144
-0.018731398219632833,0.02902449249339616,1.2531276849937103,2.4108077916758814,314.4988404309372,17.16620837021286,484.353319072341,2123.4468928407136,26.643559167836397,1.5017584219466062,6.994607590012035e-05,0.5361717757679791,0.4357808205162822
-0.0184913103986193,0.028876841986749634,1.2531655007277782,2.4104415692576215,314.26592515470196,17.1662335749623,484.3526079085325,2122.1440298975435,26.562539799819085,1.4865147978080677,6.991588610766623e-05,0.5362561304303088,0.44144992508078246
-0.01825005878716786,0.028731100798734414,1.253204175837951,2.4100674053149187,314.027785049288,17.166259250167744,484.35188347273464,2120.809905343521,26.479791494259622,1.4715443798583203,6.988496783240098e-05,0.5363422466189516,0.44718659256285065
-0.01800765856896821,0.028587278101886004,1.2532437238645302,2.40968519444414,313.7843405062931,17.16628539802398,484.35114570314016,2119.4439315510645,26.39529273478169,1.4568451329931291,6.98533071577746e-05,0.536430143346438,0.45299117417733714
-0.01776412499999999,0.028445382947995507,1.253284158259222,2.409294833190285,313.5355125398373,17.166312020384524,484.35039454757367,2118.045517853337,26.309022504626117,1.4424150308952157,6.982089008166219e-05,0.5365198388865579,0.4588640087188022
-0.01751947340757283,0.028305424267540003,1.2533254923675599,2.408896220238763,313.28122288758044,17.166339118745604,484.3496299639434,2116.614070931427,26.2209603295837,1.4282520569941404,6.978770252479085e-05,0.536611350718299,0.4648054221240053
-0.01727371918936147,0.0281674108691204,1.2533677394107516,2.4084892566120706,313.02139411491265,17.166366694228838,484.34885192073034,2115.148995222113,26.13108632218083,1.4143542054117912,6.975373033963372e-05,0.5367046954683499,0.4708157270256266
-0.017026877812436864,0.028031351438907146,1.2534109124666322,2.408073845872728,312.7559497230046,17.166394747566308,484.3480603974084,2113.6496933502467,26.039381226825338,1.400719481938447,6.971895931987087e-05,0.5367998888519342,0.4768952222861786
-0.01677896481229256,0.02789725454009343,1.253455024450153,2.4076498943307723,312.48481425937405,17.166423279080952,484.3472553849982,2112.11556657942,25.945826465903195,1.387345904961086,6.968337521026485e-05,0.5368969456125042,0.4830441925352425
-0.016529995791867088,0.02776512861235636,1.2535000880931193,2.407217311255137,312.2079134313387,17.166452288672765,484.34643688645593,2110.546015283546,25.85040418669976,1.37423150636716,6.964696371701917e-05,0.5369958794602352,0.4892629077045515
-0.016279986420561866,0.027634981971325703,1.2535461159231869,2.406776009091403,311.92517422314063,17.16648177580121,484.34560491716934,2108.9404394444587,25.753097309213704,1.3613743324804533,6.960971051873288e-05,0.5370967030089837,0.4955516225387442
-0.016028952433255007,0.027506822808060556,1.2535931202423456,2.4063259036823035,311.63652501494045,17.166511739468145,484.34475950543936,2107.298239166568,25.653889574720516,1.3487724449191067,6.957160127774923e-05,0.5371994277125525,0.5019105761197249
-0.015776909629311095,0.027380659188533836,1.2536411131047163,2.4058669144922895,311.34189570477326,17.16654217820319,484.3439006928927,2105.618815215216,25.552765594746884,1.3364239214643525,6.953262165205211e-05,0.5373040637997794,0.5083399913799259
-0.015523873871586692,0.0272564990531246,1.25369010629379,2.4053989648352045,311.04121783216505,17.166573090047546,484.3430285349382,2103.901569572937,25.449710900711107,1.324326856858695,6.949275730757749e-05,0.5374106202091168,0.5148400746271652
-0.015269861085432112,0.027134350216118343,1.2537401112990854,2.4049219821053636,310.7344247045558,17.16660447253805,484.34214310121604,2102.145906019923,25.344711993838878,1.3124793636273178,6.945199393108503e-05,0.5375191045221944,0.5214110150532958
-0.015014887257689001,0.02701422036521513,1.2537911392924541,2.4044358980086282,310.4214515239087,17.166636322693282,484.3412444759902,2100.3512307261535,25.237756395099293,1.3008795727895204,6.941031724330433e-05,0.5376295228975186,0.528052984280139
-0.014758968435684269,0.026896117061045822,1.2538432011038372,2.4039406487962345,310.10223551509125,17.1666686369987,484.34033275856666,2098.516952864145,25.12883269517156,1.2895256345669015,6.936771301256276e-05,0.5377418800037334,0.534766135903302
-0.014502120726220048,0.026780047736696178,1.2538963071968108,2.4034361754972386,309.77671605421983,17.16670141139398,484.33940806365086,2096.64248523355,25.017930604089365,1.2784157190201964,6.932416706869307e-05,0.5378561789531704,0.5415506050663061
-0.01424436029456002,0.026666019697239064,1.2539504676439286,2.4029224241498977,309.444834796403,17.16673464125942,484.33847052173076,2094.7272448948693,24.905041000113698,1.2675480166280015,6.927966531715724e-05,0.5379724212359488,0.5484065080706854
-0.013985703363411992,0.02655404011927468,1.2540056921020029,2.402399346029804,309.10653580212403,17.166768321405307,484.33752027937646,2092.770653809386,24.79015597777522,1.2569207387892518,6.923419375332582e-05,0.5380906066550469,0.5553339420327762
-0.013726166211906891,0.0264441160504789,1.2540619897874272,2.4018668978743767,308.76176566171614,17.16680244605963,484.3365574995864,2090.7721394824644,24.67326889462386,1.2465321182800253,6.918773847683978e-05,0.5382107332624663,0.5623329845865378
-0.013465765174574231,0.02633625440915969,1.2541193694518828,2.4013250420992205,308.41047361536533,17.166837008861645,484.33558236196865,2088.7311355969005,24.55437441604048,1.2363804095876336,6.914028570575761e-05,0.5383327972976816,0.5694036936827754
-0.013204516640314027,0.026230461983821705,1.2541778393584504,2.400773747007951,308.0526116692599,17.16687200285048,484.33459506306184,2086.647082639757,24.433468557992622,1.2264638892135593,6.909182179055582e-05,0.5384567931279655,0.5765461074536431
-0.01294243705136533,0.026126745432739056,1.2542374072584803,2.400212986989484,307.6881347046948,17.16690742046122,484.33359581644527,2084.5194285055904,24.310548726952536,1.216780855856935,6.904233322759785e-05,0.5385827131920192,0.5837602442036635
-0.012679542902271418,0.026025111283536212,1.254298080369418,2.399642742702895,307.31700057963855,17.166943253519733,484.33258485288457,2082.347629073109,24.185613756613606,1.2073296305305783,6.899180667199644e-05,0.5387105479469801,0.591046102521087
-0.012415850738841662,0.025925565932777204,1.2543598653538908,2.3990630012463527,306.93917022053665,17.16697949323965,484.33156242041593,2080.131148742646,24.058663940612337,1.1981085565980019,6.894022894957905e-05,0.5388402858196828,0.5984036615415403
-0.01215137715711019,0.025828115645563043,1.2544227683002445,2.3984737563078604,306.554607703404,17.167016130221505,484.33052878437053,2077.8694609290396,23.92970106113801,1.1891159997481655,6.888758706782908e-05,0.5389719131625553,0.6058328813692119
-0.011886138802291352,0.025732766555137388,1.2544867947048868,2.397875008295089,306.16328032186055,17.167053154455115,484.32948422730647,2075.562048495863,23.79872841244172,1.1803503479146682,6.883386822547566e-05,0.5391054142149235,0.6133337036864521
-0.011620152367732188,0.02563952466250057,1.254551949456487,2.3972667644436747,305.76515864141794,17.167090555322048,484.3284290489387,2073.2084041266253,23.665750819194457,1.1718100111666119,6.877905982063103e-05,0.5392407710700681,0.6209060525520226
-0.011353434593861676,0.02554839583603188,1.254618236822276,2.3966490389016353,305.360216539467,17.16712832160353,484.3273635659156,2070.808030628921,23.530774649416436,1.1634934216183042,6.872314945737646e-05,0.5393779636481055,0.6285498353818186
-0.01108600226713727,0.025459385811120238,1.2546856604363306,2.3960218527918826,304.9484312307734,17.16716644148722,484.32628811162743,2068.3604411699534,23.393807822113327,1.1553990333826347,6.866612495076288e-05,0.5395169696748665,0.6362649441052409
-0.01081787221898832,0.025372500189803256,1.2547542232894509,2.3953852342554716,304.5297832812166,17.1672049025774,484.3252030359177,2065.865159458492,23.25485981035315,1.147525322668462,6.860797433057125e-05,0.5396577646657235,0.6440512564317913
-0.01054906132475678,0.02528774444041457,1.254823927720288,2.3947392184799456,304.1042566121891,17.167243691908766,484.32410870469437,2063.321719887215,23.113941640828653,1.1398707880610395,6.854868584415935e-05,0.5398003219136602,0.6519086371778507
-0.010279586502635114,0.025205123897239792,1.2548947750586494,2.39408385077695,303.6718391924815,17.167282797229102,484.32300546374233,2060.729669436843,22.971065892670698,1.1324339541762798,6.848824799878402e-05,0.539944611893438,0.6598369380638812
-0.010009464712601524,0.025124643760180726,1.2549667671629297,2.3934191730280285,303.23239735027914,17.16732220134179,484.3218937983317,2058.0885601060527,22.826246698882326,1.1252133590757627,6.842666284343586e-05,0.5400908545668689,0.6678360050372684
