x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.03207585047678637,0.041980799678975174,1.1895223804215294,2.8457101490672163,504.0520750974399,20.16426047127763,412.33895048337394,2822.3085337699645,39.30794231455719,2.5761269257558683,9.101843156826347e-05,0.5138430816822067,0.23769266903263492
-0.03199848170307421,0.041903430905263016,1.1895273764043655,2.8455717101643887,504.00004117520217,20.16429298668786,412.33828557684143,2822.1944480867764,39.297572906547266,2.5666422039999692,9.101580629311918e-05,0.5138563197011299,0.23862846887688868
-0.031921112929362054,0.04182606213155086,1.1895324237698475,2.8454318713446556,503.9474796525246,20.16432582805998,412.337614006902,2822.0791944413313,39.28710002755881,2.557174965023931,9.1013154111864e-05,0.5138696952459568,0.23957017739677372
-0.031843744155649896,0.041748693357838706,1.1895375231871654,2.8452906147989405,503.8943837916531,20.164358999490425,412.3369356898534,2821.9627577141528,39.276522385594156,2.5477252084758217,9.101047467566071e-05,0.51388321013252,0.24051784922926683
-0.031766375381937745,0.04167132458412655,1.18954267533643,2.845147922436142,503.8407467476075,20.1643925051385,412.33625054070984,2821.845122541518,39.265838668809465,2.538292933898415,9.100776763002698e-05,0.5138968662067911,0.24147153972627444
-0.03168900660822559,0.04159395581041438,1.1895478809087667,2.845003775880575,503.7865615672348,20.164426349228485,412.3355584731585,2821.726273312184,39.255047545096446,2.5288781409018566,9.100503261475759e-05,0.5139106653451035,0.24243130495100343
-0.03161163783451343,0.04151658703670223,1.189553140606574,2.844858156465351,503.73182118658,20.164460536050594,412.3348593995403,2821.6061941620187,39.244147661792226,2.519480829076618,9.100226926380196e-05,0.5139246094549891,0.24339720169800513
-0.03153426906080127,0.041439218262990074,1.1895584551437688,2.8447110452269344,503.6765184289204,20.164495069961326,412.33415323084245,2821.4848689689393,39.23313764520845,2.5101009980355675,9.09994772051451e-05,0.5139387004756971,0.24436928750239095
-0.03145690028708911,0.041361849489277916,1.1895638252459695,2.844562422899504,503.6206460024964,20.164529955387216,412.3334398766221,2821.3622813480547,39.22201610032629,2.500738647389871,9.099665606069711e-05,0.5139529403789269,0.24534762065455684
-0.031379531513376954,0.041284480715565765,1.1895692516507994,2.8444122699082834,503.5641964980638,20.16456519682302,412.33271924504345,2821.2384146457384,39.21078161031003,2.4913937767375343,9.09938054461537e-05,0.5139673311694988,0.24633226021510804
-0.0313021627396648,0.0412071119418536,1.189574735108074,2.844260566364886,503.50716238705104,20.164600798834183,412.3319912428271,2821.113251935155,39.19943273612556,2.4820663857167276,9.099092497089417e-05,0.5139818748859148,0.24732326602302976
-0.03122479396595265,0.041129743168141455,1.18958027638002,2.8441072920610604,503.44953601913085,20.164636766059875,412.3312557751883,2820.9867760105535,39.18796801610632,2.4727564739987393,9.098801423784787e-05,0.5139965736010738,0.24832069871019616
-0.031147425192240487,0.0410523743944293,1.1895858762416984,2.843952426458834,503.39130961858336,20.164673103212372,412.3305127458496,2820.8589693795875,39.17638596546857,2.463464041123281,9.098507284331764e-05,0.5140114294233531,0.24932461973236245
-0.031070056418528332,0.04097500562071713,1.1895915354810076,2.843795948690344,503.3324752840576,20.164709815079043,412.3297620570003,2820.7298142616255,39.16468507605765,2.454189086816197,9.098210037693948e-05,0.514026444496697,0.2503350913508236
-0.030992687644816178,0.04089763684700498,1.1895972548991747,2.8436378375451983,503.2730249838438,20.164746906524595,412.3290036092504,2820.599292577501,39.15286381561791,2.444931610662982,9.097909642144633e-05,0.5140416210019827,0.25135217668165993
-0.030915318871104016,0.04082026807329282,1.1896030353108789,2.8434780714683323,503.212950555054,20.164784382490765,412.3282373016372,2820.4673859469385,39.14092062756906,2.4356916123951047,9.097606055260532e-05,0.5140569611572774,0.2523759396805081
-0.03083795009739186,0.040742899299580665,1.189608877544676,2.843316628548534,503.1522436991863,20.16482224799997,412.32746303155074,2820.3340756789667,39.12885393031866,2.4264690916007754,9.097299233899988e-05,0.5140724672191647,0.253406445188939
-0.030760581323679707,0.040665530525868514,1.1896147824431338,2.8431534865154786,503.0908959809706,20.164860508155847,412.3266806947227,2820.1993427685948,39.116662116983655,2.417264047972045,9.096989134195032e-05,0.5140881414831037,0.2544437589238024
-0.030683212549967545,0.040588161752156356,1.1896207536759513,2.8429885645826993,503.0288826152814,20.16489914649268,412.325890627931,2820.0631555951522,39.104343554725766,2.408075725277476,9.09667568185663e-05,0.5141039916674337,0.25548802698407685
-0.03060584377625539,0.0405107929784442,1.1896267865620551,2.842821954535752,502.96622688521876,20.164938211026175,412.32509184945735,2819.9255187710246,39.091896584299555,2.398905624661005,9.096358890093862e-05,0.5141200095225228,0.25653915967910257
-0.030528475002543236,0.04043342420473204,1.1896328847296294,2.8426535762925123,502.90290412497393,20.16497768600837,412.32428468141023,2819.78640032324,39.07931951959709,2.3897530002492573,9.096038683833798e-05,0.5141362027118828,0.25759730326355806
-0.030451106228831078,0.04035605543101988,1.189639049080695,2.842483406062054,502.8389053201769,20.1650175768847,412.32346901254283,2819.6457799167883,39.0666106469503,2.38061785168599,9.095715016131843e-05,0.514152573695934,0.2586625271736086
-0.03037373745511892,0.04027868665730772,1.1896452805328643,2.842311419655308,502.77422130471996,20.165057889189775,412.3226447297878,2819.503636867523,39.05376822472045,2.3715001786715817,9.09538783923571e-05,0.5141691249784365,0.2597349018112477
-0.030296368681406765,0.04020131788359557,1.1896515800196918,2.842137592476529,502.70884275757106,20.165098628550208,412.3218117181994,2819.359950134785,39.04079048275176,2.36239998096529,9.095057104568323e-05,0.5141858591074425,0.2608144985620647
-0.03021899990769461,0.040123949109883414,1.189657948491104,2.8419618995123805,502.6427601985328,20.165139800685726,412.32096986093103,2819.214698311647,39.02767562162552,2.3533172582448714,9.094722762705218e-05,0.5142027786765444,0.26190138983045946
-0.030141631133982452,0.040046580336171256,1.1896643869136732,2.8417843153255364,502.5759639857922,20.16518141141178,412.32011903918175,2819.067859619012,39.01442181223845,2.3442520102320232,9.094384763360801e-05,0.514219886325634,0.26299564904418893
-0.030064262360270294,0.039969211562459105,1.1896708962709834,2.8416048140456507,502.5084443124802,20.16522346664027,412.3192591321817,2818.919411897335,39.00102719514256,2.335204236689016,9.094043055369114e-05,0.5142371847419228,0.2640973506746747
-0.029986893586558136,0.03989184278874694,1.1896774775640686,2.8414233693582167,502.4401912024064,20.165265972383622,412.31839001710864,2818.7693325970326,38.98748987986731,2.3261739373185173,9.093697586661665e-05,0.5142546766612247,0.2652065702687971
-0.02990952481284598,0.03981447401503478,1.1896841318116884,2.8412399544981444,502.37119450749475,20.16530893475493,412.3175115690856,2818.6175987719143,38.97380794437788,2.3171611118809503,9.093348304252272e-05,0.5142723648687606,0.2663233844559131
-0.029832156039133827,0.03973710524132263,1.1896908600507834,2.8410545422384965,502.3014439036107,20.165352359971283,412.3166236611122,2818.464187069643,38.959979434397006,2.3081657601565113,9.092995154214747e-05,0.5142902522003832,0.26744787097338657
-0.029754787265421665,0.03965973646761047,1.1896976633369243,2.8408671048797127,502.2309288863477,20.165396254354807,412.31572616404424,2818.309073721915,38.94600236266824,2.2991878818821267,9.092638081660202e-05,0.514308341543853,0.26858010869609755
-0.02967741849170951,0.039582367693898314,1.18970454274463,2.8406776142414114,502.1596387678738,20.16544062433572,412.31481894653086,2818.1522345366675,38.931874708340295,2.290227476834308,9.092277030719018e-05,0.5143266358398075,0.26972017764884826
-0.029600049717997352,0.03950499892018616,1.1897114993678408,2.8404860416508586,502.08756267244877,20.165485476454908,412.313901874962,2817.9936448877843,38.917594416227196,2.2812845447720593,9.091911944516966e-05,0.5143451380831154,0.27086815903609157
-0.029522680944285194,0.039427630146474005,1.1897185343203451,2.840292357933092,502.01468953281585,20.16553081736515,412.31297481344376,2817.833279706397,38.90315939616268,2.2723590855047155,9.091542765154922e-05,0.5143638513239749,0.2720241352569485
-0.02944531217057304,0.03935026137276185,1.1897256487362315,2.8400965333989734,501.94100808537723,20.16557665383471,412.3120376237247,2817.6711134696484,38.888567522148136,2.263451098803687,9.091169433682904e-05,0.5143827786693699,0.27318818994045124
-0.029367943396860885,0.03927289259904969,1.1897328437703423,2.8398985378352823,501.8665068666106,20.165622992748048,412.3110901651816,2817.5071201917654,38.8738166316518,2.254560584497687,9.09079189007923e-05,0.5144019232841452,0.27436040795856936
-0.02929057462314873,0.03919552382533753,1.1897401205987823,2.8396983404908296,501.7911742075379,20.165669841111608,412.31013229470153,2817.3412734120043,38.85890452485154,2.2456875423440597,9.090410073222758e-05,0.5144212883927438,0.27554087546685635
-0.02921320584943657,0.03911815505162537,1.1897474804192978,2.83949591006904,501.71499823101374,20.16571720605182,412.30916386672226,2817.173546186584,38.843828963816655,2.2368319722297905,9.090023920873892e-05,0.5144408772799672,0.27672967990631686
-0.029135837075724418,0.03904078627791322,1.189754924451946,2.8392912147098435,501.6379668447038,20.165765094821964,412.3081847330924,2817.003911073753,38.82858767160437,2.2279938739192664,9.089633369640131e-05,0.5144606932931488,0.2779269100613243
-0.02905846830201226,0.03896341750420106,1.1897624539394662,2.8390842219819157,501.5600677381151,20.16581351480261,412.30719474306244,2816.832340125808,38.81317833159047,2.2191732472442127,9.089238354957626e-05,0.5144807398431035,0.27913265606279686
-0.0289810995283001,0.038886048730488905,1.1897700701478349,2.8388748988688657,501.4812883772742,20.165862473504927,412.3061937432174,2816.658804876317,38.797598586481485,2.2103700920802196,9.088838811061113e-05,0.5145010204056701,0.280347009419845
-0.028903730754587943,0.038808679956776754,1.1897777743668774,2.8386632117540396,501.401615998906,20.165911978574034,412.3051815774083,2816.483276327022,38.78184603743091,2.2015844082455223,9.088434670953988e-05,0.5145215385235655,0.2815700630613564
-0.02882636198087579,0.03873131118306459,1.1897855679107507,2.8384491264092824,501.3210376060676,20.16596203779104,412.3041580867105,2816.30572493691,38.76591824319586,2.192816195601746,9.088025866382632e-05,0.5145422978076972,0.282801911352644
-0.02874899320716363,0.03865394240935243,1.1897934521185747,2.8382326079794566,501.2395399622861,20.166012659076667,412.3031231093501,2816.1261206084882,38.749812719126545,2.1840654540004594,9.087612327804716e-05,0.514563301938965,0.28404265013319463
-0.028671624433451472,0.03857657363564028,1.189801428354958,2.838013620969703,501.1571095864991,20.166063850494563,412.3020764806361,2815.944432675477,38.73352693623777,2.175332183323794,9.08719398436046e-05,0.5145845546698129,0.28529237674259256
-0.02859425565973932,0.03849920486192812,1.1898094980106988,2.837792129228515,501.0737327467222,20.166115620254153,412.3010180329023,2815.7606298882883,38.717058320217305,2.1666163834220824,9.086770763839143e-05,0.5146060598261928,0.28655119006082036
-0.02851688688602716,0.03842183608821596,1.1898176625032875,2.8375680959357514,500.9893954552691,20.166167976713854,412.2999475954419,2815.574680402004,38.70040425048714,2.15791805421645,9.086342592650969e-05,0.5146278213090486,0.2878191905274423
-0.028439518112315005,0.03834446731450381,1.1898259232777315,2.837341483582507,500.9040834611661,20.166220928384515,412.29886499443717,2815.386551759058,38.68356205899035,2.149237195548881,9.085909395786942e-05,0.5146498430966137,0.2890964801965291
-0.028362149338602847,0.038267098540791654,1.1898342818069743,2.837112253961139,500.8177822461356,20.16627448393342,412.29777005287787,2815.19621087843,38.666529029279324,2.140573807368927,9.085471096793828e-05,0.5146721292457029,0.29038316274584747
-0.02828478056489069,0.03818972976707949,1.1898427395928823,2.836880368141408,500.7304770155719,20.166328652187516,412.2966625904956,2815.0036240359036,38.64930239528966,2.13192788950649,9.085027617728247e-05,0.5146946838944749,0.2916793435440053
-0.028207411791178534,0.03811236099336734,1.1898512981665876,2.8366457864628485,500.6421526954281,20.166383442135768,412.29554242371546,2814.8087568544465,38.63187934040655,2.1232994419669904,9.084578879134325e-05,0.5147175112634401,0.2929851296463219
-0.02813004301746638,0.03803499221965518,1.1898599590896195,2.8364084685061792,500.5527939214356,20.166438862936353,412.29440936550947,2814.611574280803,38.61425699598147,2.1146884645794604,9.084124799989329e-05,0.5147406156587309,0.2943006298828267
-0.028052674243754218,0.03795762344594302,1.189868723954281,2.836168373085906,500.46238503598903,20.166494923916773,412.2932632253945,2814.4120405758918,38.59643244045344,2.106094957321246,9.083665297681372e-05,0.5147640014731548,0.29562595485094945
-0.027975305470042063,0.03788025467223087,1.1898775943846618,2.835925458225074,500.370910078594,20.16655163457974,412.292103809312,2814.2101192934147,38.57840269793282,2.097518920111181,9.083200287959772e-05,0.5147876731891281,0.29696121698537864
-0.02789793669632991,0.03780288589851871,1.1898865720373633,2.8356796811378353,500.27835277912766,20.1666090046077,412.2909309195357,2814.005773263336,38.560164736975366,2.0889603528668563,9.082729684896558e-05,0.5148116353807676,0.2983065305914989
-0.027820567922617747,0.037725517124806554,1.1898956586022653,2.8354309982119354,500.1846965509965,20.16666704386565,412.2897443546146,2813.798964575,38.54171546931248,2.0804192555582226,9.082253400847305e-05,0.5148358927160541,0.2996620118802324
-0.027743199148905592,0.0376481483510944,1.1899048558034486,2.835179364985494,500.08992448226775,20.16672576240689,412.2885439092551,2813.5896545564824,38.52305174841347,2.071895628112834,9.081771346403211e-05,0.5148604499595799,0.30102777902610206
-0.027743199148905592,0.0376481483510944,1.1899048558034486,2.835179364985494,500.08992448226775,20.16672576240689,412.2885439092551,2813.5896545564824,38.52305174841347,2.071895628112834,9.081771346403211e-05,0.5148604499595799,0.30102777902610206
-0.02752223288671651,0.03742892816688412,1.1899315319641275,2.8344499529183507,499.8151807002104,20.166895917756296,412.2850652826221,2812.982653118262,38.468976138214664,2.0478392737072215,9.080373327337032e-05,0.5149317033096401,0.30495452696254144
-0.027299534453536164,0.03721146785774701,1.1899589266640593,2.833701575945022,499.533251839989,20.1670704156346,412.2814979390434,2812.3594481116893,38.413533351033934,2.024114610869991,9.078937902749425e-05,0.5150049160362475,0.3089350847532378
-0.027075117865369962,0.036995781110015856,1.1899870580519791,2.8329337922398126,499.24396812332964,20.16724935266022,412.27783990796195,2811.7196376958896,38.356693634376015,2.000719768656625,9.077464140169358e-05,0.5150801398779042,0.3129699891941697
-0.026848997246359144,0.03678188149840061,1.1900159446443783,2.83214615312911,498.9471569911904,20.167432826674236,412.2740891940844,2811.0628122601624,38.29842689578159,1.977652857375286,9.075951088809727e-05,0.5151574277539407,0.31705977445625744
-0.02662118682789176,0.03656978248513388,1.190045605327939,2.8313382031800183,498.64264312690034,20.167620936703013,412.2702437781563,2810.3885543913566,38.23870271661165,1.9549119695328405,9.074397779470991e-05,0.5152368337813092,0.3212049717708467
-0.026391700947707084,0.03635949741912383,1.1900760593620043,2.8305094802944235,498.3302484812424,20.16781378291685,412.2663016178188,2809.6964388430247,38.177490366811014,1.9324951806331603,9.072803224447759e-05,0.5153184132918178,0.32540610913491924
-0.0261605540489931,0.036151039535113866,1.1901073263804143,2.829659515825477,498.0097923052886,20.16801146658389,412.26226064856223,2808.986032516287,38.11475882092336,1.9104005501813197,9.071166417461465e-05,0.5154022228481068,0.3296637109781928
-0.02592776067947764,0.035944421952849824,1.1901394263932403,2.828787834703322,497.6810911865197,20.168214090022953,412.25811878470284,2808.256894445401,38.050476775373795,1.888626122592328,9.069486333603123e-05,0.5154883202598027,0.3339782978392942
-0.025693335490512708,0.035739657676254165,1.1901723797882848,2.827893955572998,497.3439590889359,20.168421756548774,412.2538739205135,2807.5085757881684,37.98461266676396,1.8671699280411276,9.067761929286033e-05,0.5155767645995418,0.3383503860498838
-0.02545729323615234,0.03553675959260753,1.1902062073320248,2.826977390953299,496.99820740076177,20.168634570415822,412.24952393138517,2806.7406198290005,37.91713469183516,1.8460299834728418,9.065992142226824e-05,0.5156676162179604,0.342780487383189
-0.025219648772224115,0.03533574047173775,1.190240930170406,2.826037647405867,496.6436449854107,20.16885263675736,412.2450666750849,2805.952561985113,37.848010828316745,1.8252042934667183,9.06417589143275e-05,0.5157609367587962,0.3472691087270267
-0.024980417055394083,0.03513661296521604,1.190276569829232,2.8250742257214485,496.28007823865624,20.169076061520688,412.24049999309244,2805.1439298227524,37.77720885736247,1.8046908511666786,9.062312077210959e-05,0.515856789173382,0.3518167517392066
-0.0247396131422255,0.034939389605560825,1.1903131482141112,2.8240866211249864,495.90731115232745,20.169304951393993,412.2358217121084,2804.314243083047,37.704696387336895,1.784487639246017,9.0603995811987e-05,0.5159552377343442,0.35642391249223776
-0.024497252188231147,0.034744082805448925,1.1903506876099896,2.8230743234957325,495.5251453831071,20.169539413736494,412.2310296454956,2803.4630137151744,37.63044087886279,1.7645926308092879,9.058437266409954e-05,0.5160563480490481,0.36109108112711175
-0.02425334944691958,0.03455070485693437,1.1903892106803444,2.822036817606277,495.13338032825976,20.169779556493733,412.2261215950233,2802.589745920661,37.55440967155388,1.7450037903672218,9.056423977305834e-05,0.516160187072171,0.3658187414866566
-0.024007920268835015,0.034359267930674744,1.1904287404658818,2.8209735833775085,494.7318132066445,20.170025488118256,412.22109535250246,2801.6939362046346,37.47657001184016,1.7257190747302658,9.054358539880479e-05,0.5162668231179259,0.37060737076469324
-0.023760980100591255,0.03416978407516526,1.1904693003826876,2.8198840961566387,494.32023914806126,20.170277317477343,412.21594870168497,2800.775073440866,37.3968890825734,1.706736434000196,9.052239761777438e-05,0.5163763258710657,0.3754574391288913
-0.023512544483899563,0.03398226521598035,1.1905109142200365,2.8187678270092698,493.898451287413,20.170535153760504,412.210679420168,2799.8326389437993,37.31533403400711,1.6880538124718907,9.05006643242098e-05,0.5164887663977087,0.38036940935970914
-0.023262629054590398,0.033796723155023224,1.1905536061374729,2.817624243037896,493.4662408683399,20.170799106378755,412.2052852814663,2798.8661065555516,37.231872016349826,1.6696691496437146,9.047837323180716e-05,0.5166042171545348,0.3853437364619908
-0.023011249541629496,0.03361316956978303,1.190597400661502,2.8164528077150393,493.02339735187724,20.17106928486196,412.19976405712396,2797.8749427400835,37.14647021364072,1.651580381126641,9.045551187551803e-05,0.516722751997736,0.3903808672969168
-0.022758421766127773,0.03343161601259989,1.1906423226816298,2.8152529812415903,492.56970853427646,20.1713457987461,412.19411351903204,2796.858606693226,37.05909587958088,1.6337854396399851,9.043206761370237e-05,0.516844446190512,0.3954812401871207
-0.022504161640345736,0.03325207390993788,1.1906883974458295,2.814024220923299,492.10496067094977,20.171628757460798,412.18833144174073,2795.8165504612093,36.969716374517134,1.6162822559313936,9.040802763046915e-05,0.5169693764099197,0.4006452845395865
-0.022248485166691874,0.03307455456166585,1.1907356505552966,2.812765981574299,491.6289386104964,20.171918270205495,412.18241560500326,2794.7482190760747,36.878299204248925,1.5990687597962219,9.038337893839038e-05,0.5170976207518775,0.40587342043880936
-0.021991408436715643,0.03289906914034623,1.1907841079585941,2.8114777159391147,491.14142593491647,20.172214445824924,412.1763637963341,2793.6530507013067,36.78481206036956,1.5821428810117795,9.035810838144364e-05,0.5172292587355991,0.41116605825641067
-0.021732947630094607,0.0327256286905319,1.1908337959451305,2.810158875139131,490.64220510884286,20.1725173926749,412.17017381376445,2792.5304767919197,36.68922286214896,1.565502550309842,9.033220263827194e-05,0.5173643713064046,0.4165235982481859
-0.021473119013616166,0.03255424412807104,1.1908847411377486,2.8088089091454296,490.13105763821227,20.172827218486525,412.1638434686301,2791.379922270389,36.59149980003514,1.5491457003710314,9.030564822580056e-05,0.5175030408368475,0.4219464301404752
-0.021211938940153833,0.03238492623942014,1.1909369704847361,2.8074272672727867,489.60776423651726,20.173144030218445,412.1573705886026,2790.2008057156477,36.491611380815584,1.533070266788086,9.027843150313961e-05,0.5176453511266637,0.4274349327186607
-0.020949423847637896,0.032217685680965114,1.1909905112508297,2.8060133987014915,489.07210500116645,20.173467933910572,412.15075302069073,2788.9925395689434,36.38952647428293,1.5172741890500365,9.025053867587012e-05,0.5177913874007466,0.4329894734058595
-0.020685590258021018,0.03205253297835064,1.191045391007541,2.804566753022271,488.5238595982426,20.173799034525615,412.1439886344895,2787.7545303543498,36.28521436152945,1.5017554115175882,9.02219558006495e-05,0.5179412363055279,0.4386104078374882
-0.02042045477623826,0.03188947852581767,1.191101637622495,2.8030867808086217,487.96280745717235,20.174137435787575,412.1370753254914,2786.486178916363,36.17864478473421,1.4865118843969347,9.019266879020648e-05,0.5180949859033492,0.4442980794309745
-0.020154034089162103,0.0317285325855493,1.1911592792478296,2.8015729342161486,487.3887279753278,20.174483240014222,412.1300110185196,2785.1868806753346,36.06978799861242,1.4715415647267878,9.01626634187333e-05,0.5182527256646878,0.45005281894338356
-0.0198863449645522,0.03156970528702486,1.1912183443077136,2.8000246676064027,486.8014007317054,20.17483654794318,412.1227936712906,2783.856025899133,35.95861482333943,1.4568424173438792,9.013192532764077e-05,0.5184145464584016,0.45587494402824436
-0.019617404249999994,0.03141300662638237,1.1912788614847332,2.7984414382016234,486.20060571176634,20.175197458550247,412.11542127813533,2782.492999995287,35.845096699081616,1.4424124158632305,9.010044003178119e-05,0.5185805405393695,0.46176475877858747
-0.01934722887186851,0.03125844646578948,1.1913408597053425,2.7968227067626605,485.58612354105685,20.17556606886558,412.10789187376207,2781.0971838184346,35.72920574165806,1.4282495436272544,9.006819292600933e-05,0.5187508015339366,0.4677225532746747
-0.01907583583422692,0.03110603453282269,1.1914043681240782,2.79516793829988,484.95773573107374,20.175942473779653,412.1002035372281,2779.6679540019322,35.610914800128555,1.414351794692616,9.003516929229282e-05,0.5189254244222385,0.4737486031041532
-0.018803242217780475,0.030955780419855226,1.1914694161068067,2.793476602806514,484.3152249333864,20.176326765846046,412.09235439597376,2778.2046833041936,35.490197515259844,1.4007171747494094,9.000135430715776e-05,0.5191045055183385,0.4798431688995392
-0.018529465178795383,0.030807693583453217,1.1915360332126568,2.791748176024061,483.6583752059827,20.17671903507865,412.0843426299706,2776.7067409792257,35.36702837966279,1.3873437020764865,8.996673304968031e-05,0.5192881424468975,0.4860064958490218
-0.018254521948019138,0.030661783343780592,1.191604249174818,2.7899821402330556,482.98697228896367,20.17711936874129,412.0761664760218,2775.17349316539,35.241382798965496,1.3742294084488105,8.993129050989604e-05,0.5194764341170933,0.49223881321446045
-0.017978429829596035,0.03051805888401249,1.1916740938801063,2.7881779850716675,482.30080389104677,20.177527851134442,412.0678242321213,2773.604303294972,35.11323715397501,1.361372340044659,8.989501159767972e-05,0.5196694806930715,0.4985403338405159
-0.017701206199978024,0.030376529249757256,1.1917455973471676,2.78633520838348,481.5996599870653,20.177944563374496,412.05931426196304,2771.9985325272087,34.98256886424589,1.3487705583381613,8.985788115216369e-05,0.5198673835609077,0.5049112536524224
-0.017422868506831234,0.03023720334848721,1.191818789703583,2.78445331708601,480.8833331235638,20.17836958317118,412.05063499948614,2770.355540197168,34.84935645202919,1.3364221409325139,8.981988395151641e-05,0.520070245292555,0.5113517511712983
-0.017143434267937695,0.03010008994897793,1.1918937011616304,2.7825318280666522,480.1516187350642,20.178802984598764,412.04178495354523,2768.6746842875978,34.71357960723066,1.3243251823843887,8.978100472324976e-05,0.5202781696059409,0.5178619870201137
-0.016862921070092983,0.029965197680756495,1.1919703619926991,2.7805702691025966,479.4043154695637,20.179244837863397,412.0327627126581,2766.9553219201257,34.57521925275685,1.312477794996566,8.974122815496924e-05,0.5204912613213105,0.5244421034358268
-0.016581346567999217,0.02983253503355825,1.1920488025006541,2.7785681797974693,478.64122552100656,20.179695209069795,412.02356694976396,2765.1968098624616,34.43425761012473,1.300878109547534,8.970053890549376e-05,0.5207096263143796,0.5310922238012253
-0.01629872848315402,0.029702110356792575,1.1921290529938908,2.776525112538335,477.86215496981583,20.180154159983697,412.0141964270662,2763.398505052921,34.29067826496339,1.289524275992608,8.965892161637276e-05,0.520933371465561,0.5378124521891917
-0.016015084602735135,0.02957393185901735,1.192211143756361,2.774440633466328,477.06691412922544,20.180621747793605,412.00465000088735,2761.5597651395515,34.144466232378434,1.2784144641030697,8.961636092374664e-05,0.5211626046059246,0.5446028729331275
-0.015730432778480956,0.02944800760742234,1.1922951050177275,2.772314323453014,476.25531789443664,20.181098024873805,411.99492662649567,2759.679949026194,33.9956080212419,1.267546864029624,8.957284147036363e-05,0.5213974344602771,0.5514635502450316
-0.015444790925566991,0.029324345527321483,1.192380966922476,2.77014577908765,475.42718609654094,20.181583038547178,411.98502536293313,2757.7584174312456,33.8440916977877,1.2569196868281183,8.95283479178993e-05,0.5216379705867331,0.5583945278622542
-0.015158177021478324,0.029202953401654064,1.1924687594985997,2.767934613656729,474.5823438545674,20.182076830851372,411.9749453777724,2755.794533443702,33.689906947113634,1.246531164891969,8.948286495921151e-05,0.5218843233142942,0.5653958287700228
-0.014870609104878208,0.029083838870494916,1.1925585126257563,2.765680458117451,473.7206219257991,20.182579438311322,411.96468595174156,2753.787663078435,33.53304513277334,1.2363795523107692,8.943637733058838e-05,0.5221366036783626,0.5724674549939406
-0.014582105274472689,0.028967009430573554,1.19265025600341,2.7633829620518857,472.84185705002733,20.183090891715928,411.9542464832608,2751.737175819765,33.37349935331809,1.2264631251518157,8.938886982372625e-05,0.5223949233550196,0.5796093874870484
-0.014292683687871578,0.02885247243480235,1.192744019119007,2.7610417945974035,471.9516032467661,20.183611215904467,411.94362649277826,2749.6424451506164,33.2112644957697,1.2167801816589765,8.93403266667753e-05,0.5226644675041634,0.5868215861209618
-0.014002362560445654,0.028740235091813775,1.1928398312167947,2.758656645339634,471.03821240094277,20.184140429564927,411.9328256268588,2747.502849052968,33.046337284361165,1.2073290423745962,8.929073406809725e-05,0.5229351420559379,0.5941039898137328
-0.013711160164180227,0.028630304465506684,1.192937721267604,2.7562272251571076,470.10732729945045,20.18467854504514,411.9218436620094,2745.3177704746386,32.87871632479161,1.1981080501754546,8.924007641192196e-05,0.5232121934570122,0.6014565168042021
-0.013419094826525164,0.028522687474601762,1.1930377230836147,2.753753198294284,469.1587788502989,20.185225187392646,411.910688278727,2743.0865134656397,32.708398474040116,1.1891155718917283,8.918833627913099e-05,0.5234957399911233,0.6088791276213745
-0.013126184929241395,0.028417390892206067,1.1931398547367587,2.751234457637772,468.1925042918689,20.185781118355962,411.89934396143786,2740.808640124685,32.53539351923115,1.1803499914946185,8.913550396932982e-05,0.5237858863445773,0.6163715772489374
-0.012832448907244064,0.02831442134538676,1.1932441493353925,2.7486707139850104,467.2083499092862,20.186345948518305,411.88781868718013,2738.4834668758904,32.359702273824695,1.1718097204228393,8.908156229236092e-05,0.5240827512845889,0.6239337861717991
-0.012537905247442192,0.028213785314753985,1.1933506344990896,2.746061770254518,466.2062026440842,20.1869196633949,411.8761127819202,2736.1103999065895,32.18133116731529,1.16349318931796,8.902649669887583e-05,0.5243864492722485,0.6315655970848008
-0.012242572487575284,0.02811548913405305,1.1934593374064093,2.7434074549186467,465.18595794801837,20.187502241258596,411.86422671979005,2733.688852849642,32.00028870814504,1.155398854128212,8.89702927824302e-05,0.5246970948261712,0.6392668329963777
-0.011946469215046529,0.028019538989765735,1.1935702848615661,2.740707620329166,464.14751912892933,20.188093653525538,411.8521611151729,2731.218245002041,31.81658534572826,1.1475251895285066,8.891293623757449e-05,0.5250148027261985,0.6470373046526832
-0.011649614065752989,0.02792594092072099,1.1936835013919065,2.737962178693099,463.0908077090852,20.188693878273583,411.8399164468884,2728.698010765007,31.630233571415165,1.139870731371244,8.885441308407693e-05,0.5253396838932348,0.6548767873075861
-0.011352025722912709,0.02783470081771484,1.193799017259572,2.735170952083434,462.01572096806206,20.18930283917658,411.8274943038651,2726.1275641933585,31.441247894480455,1.1324339107851047,8.879470881852485e-05,0.5256718625599874,0.6627851123313028
-0.01105372291588886,0.027745824423139644,1.193916855131667,2.732333922044797,460.9222026259879,20.189920506805706,411.81489531854817,2723.5063576793323,31.249644847572522,1.125213331160343,8.8733809817419e-05,0.5260114477212846,0.6707620195223374
